ticker_b3,modelo,i,z
SYNE3,m2,143,1.2550077540249827
SYNE3,m2,144,-0.23593301367382258
SYNE3,m2,145,0.02460805257923409
SYNE3,m2,146,-0.7287799829072809
SYNE3,m2,147,-0.4436294125825636
SYNE3,m2,148,0.13315350185450844
SYNE3,m2,149,0.5573954767273687
SYNE3,m2,150,0.15267385116469062
SYNE3,m2,151,-0.8255181210347349
SYNE3,m2,152,-0.6853236468283691
SYNE3,m2,153,0.4413347780142183
SYNE3,m2,154,-0.30890614756345525
SYNE3,m2,155,-0.5905749599497029
SYNE3,m2,156,-0.3898738288636356
TAEE11,m1,1,-0.6926539789709045
TAEE11,m1,2,-0.3146676854142916
TAEE11,m1,3,0.21292418428564647
TAEE11,m1,4,-0.47598735361074257
TAEE11,m1,5,-0.3414149986903975
TAEE11,m1,6,2.7058602283108937
TAEE11,m1,7,-0.5333196967746955
TAEE11,m1,8,1.398961468077348
TAEE11,m1,9,-0.19847434749738158
TAEE11,m1,10,0.6149009354845058
TAEE11,m1,11,-1.0073542788871275
TAEE11,m1,12,1.2195538256486516
TAEE11,m1,13,-0.8044678217286833
TAEE11,m1,14,0.6959925697359244
TAEE11,m1,15,-0.59340118447567
TAEE11,m1,16,-0.7029123645263323
TAEE11,m1,17,-1.4543172086915288
TAEE11,m1,18,0.463265441997445
TAEE11,m1,19,-0.6517058673546402
TAEE11,m1,20,0.32794337092849357
TAEE11,m1,21,-1.2361180561404286
TAEE11,m1,22,-0.2562537006274917
TAEE11,m1,23,-0.027564022780319206
TAEE11,m1,24,0.11556320479099264
TAEE11,m1,25,-1.2402918513494292
TAEE11,m1,26,1.5756626707490586
TAEE11,m1,27,-0.6294116509631255
TAEE11,m1,28,-0.6421648936764378
TAEE11,m1,29,-0.7437880353116669
TAEE11,m1,30,-1.1119240787557294
TAEE11,m1,31,0.2969781419845355
TAEE11,m1,32,0.21420675435692751
TAEE11,m1,33,1.167826618760399
TAEE11,m1,34,1.888966865406026
TAEE11,m1,35,0.8803411274403568
TAEE11,m1,36,0.4807796117077877
TAEE11,m1,37,-0.3086598789147576
TAEE11,m1,38,-0.6561941344543765
TAEE11,m1,39,1.5018225146918287
TAEE11,m1,40,0.4325843474285104
TAEE11,m1,41,0.913703301079286
TAEE11,m1,42,-0.25747259837464836
TAEE11,m1,43,-0.13330939207529965
TAEE11,m1,44,-0.4576307953373036
TAEE11,m1,45,-0.8221890439546224
TAEE11,m1,46,-0.6988442668119476
TAEE11,m1,47,-0.840458429971726
TAEE11,m1,48,-0.8099999888678562
TAEE11,m1,49,-0.8483352786328053
TAEE11,m1,50,-0.43961709774694435
TAEE11,m1,51,0.5240143770337083
TAEE11,m1,52,-0.2043373571175129
TAEE11,m1,53,1.0744246027276834
TAEE11,m1,54,0.3795575543023338
TAEE11,m1,55,-0.2911245236844316
TAEE11,m1,56,-1.0447739323702503
TAEE11,m1,57,-0.08503659340155971
TAEE11,m1,58,-0.9429222840101605
TAEE11,m1,59,2.0985827500128043
TAEE11,m1,60,-1.2124921925396288
TAEE11,m1,61,0.7873873964363449
TAEE11,m1,62,0.5216529769994243
TAEE11,m1,63,-1.571102950057296
TAEE11,m1,64,-0.8726260424991372
TAEE11,m1,65,-0.5540214324525252
TAEE11,m1,66,0.2643507317673888
TAEE11,m1,67,0.848205180138803
TAEE11,m1,68,0.6440071205906048
TAEE11,m1,69,0.711248686178535
TAEE11,m1,70,-2.235696490276029
TAEE11,m1,71,-0.1454050275363449
TAEE11,m1,72,1.017485407667095
TAEE11,m1,73,0.8305439475565219
TAEE11,m1,74,-0.10802777908882402
TAEE11,m1,75,1.337662064468461
TAEE11,m1,76,-0.4828799441620498
TAEE11,m1,77,0.4123852690706743
TAEE11,m1,78,-1.0598130170036502
TAEE11,m1,79,-1.3603467731233891
TAEE11,m1,80,-0.2980836459336467
TAEE11,m1,81,0.07750537744692859
TAEE11,m1,82,-0.22883583692329623
TAEE11,m1,83,1.0597693424382135
TAEE11,m1,84,-0.9696272129072185
TAEE11,m1,85,0.3138934282592032
TAEE11,m1,86,0.4062913408814929
TAEE11,m1,87,-1.0703338986675242
TAEE11,m1,88,0.8300168145922864
TAEE11,m1,89,-0.4370352675030079
TAEE11,m1,90,-0.045586406176556765
TAEE11,m1,91,-0.8522988882479653
TAEE11,m1,92,-0.2771004872041232
TAEE11,m1,93,-1.5382185114343339
TAEE11,m1,94,-1.2231041311842292
TAEE11,m1,95,0.7478145816436641
TAEE11,m1,96,-0.2654294016150996
TAEE11,m1,97,-1.5611308446936853
TAEE11,m1,98,2.5080226746499252
TAEE11,m1,99,-0.6666459336321988
TAEE11,m1,100,0.5711069660083866
TAEE11,m1,101,-0.8803869423756806
TAEE11,m1,102,-0.2113827498478726
TAEE11,m1,103,0.531322047432179
TAEE11,m1,104,1.086011839411558
TAEE11,m1,105,0.6177880174129452
TAEE11,m1,106,-1.0052765569734599
TAEE11,m1,107,0.39993683611336067
TAEE11,m1,108,-0.5316944472707518
TAEE11,m1,109,0.6531818001284284
TAEE11,m1,110,2.1549321665361334
TAEE11,m1,111,0.2845706969047996
TAEE11,m1,112,0.14461539931880216
TAEE11,m1,113,0.42617177751244595
TAEE11,m1,114,0.08921487931131865
TAEE11,m1,115,-0.3428861415181835
TAEE11,m1,116,-1.7870692005908584
TAEE11,m1,117,-0.6745001927930316
TAEE11,m1,118,0.7458289963136593
TAEE11,m1,119,-0.3115287603362738
TAEE11,m1,120,0.8823253099155655
TAEE11,m1,121,-1.7245782176669855
TAEE11,m1,122,-0.3563207443577726
TAEE11,m1,123,-0.5731209291158115
TAEE11,m1,124,-0.17913412656862535
TAEE11,m1,125,0.12183021669684956
TAEE11,m1,126,0.31556298394151294
TAEE11,m1,127,1.3019762341791645
TAEE11,m1,128,1.6910820741345531
TAEE11,m1,129,-0.19264408028515476
TAEE11,m1,130,-0.04190204421234893
TAEE11,m1,131,1.3998999041970663
TAEE11,m1,132,0.6569073580961013
TAEE11,m1,133,0.3960781539596666
TAEE11,m1,134,-1.4126963996627229
TAEE11,m1,135,1.0609448085028619
TAEE11,m1,136,0.3030873748381121
TAEE11,m1,137,1.4609251192633548
TAEE11,m1,138,2.865985231199716
TAEE11,m1,139,3.3856922746174587
TAEE11,m1,140,-0.8357050197675487
TAEE11,m1,141,0.5178246858421396
TAEE11,m1,142,-1.359379013408698
TAEE11,m1,143,0.2676448051232186
TAEE11,m1,144,-0.6022342852682032
TAEE11,m1,145,0.267669543479622
TAEE11,m1,146,0.3842142092163497
TAEE11,m1,147,-1.5924337086828277
TAEE11,m1,148,-0.49163781377213056
TAEE11,m1,149,2.7269554641933516
TAEE11,m1,150,-0.8293371194296001
TAEE11,m1,151,-0.12034999550143564
TAEE11,m1,152,1.2985146610926679
TAEE11,m1,153,0.7990118328230243
TAEE11,m1,154,-0.5778157558516068
TAEE11,m1,155,-1.1088068691092436
TAEE11,m1,156,-0.3936002467873572
TAEE11,m2,1,-0.6926526933729469
TAEE11,m2,2,-0.3146668822919569
TAEE11,m2,3,0.21292636415835586
TAEE11,m2,4,-0.47598847995347093
TAEE11,m2,5,-0.3414157060632441
TAEE11,m2,6,2.705882722153628
TAEE11,m2,7,-0.5333176114765548
TAEE11,m2,8,1.398963380346959
TAEE11,m2,9,-0.1984730947535354
TAEE11,m2,10,0.6149033962437094
TAEE11,m2,11,-1.0073563091077673
TAEE11,m2,12,1.2195591901257476
TAEE11,m2,13,-0.8044683022607788
TAEE11,m2,14,0.6959960246054896
TAEE11,m2,15,-0.5934022431439703
TAEE11,m2,16,-0.7029146833798358
TAEE11,m2,17,-1.4543244049394537
TAEE11,m2,18,0.4632682535891058
TAEE11,m2,19,-0.6517075941131798
TAEE11,m2,20,0.327946643995792
TAEE11,m2,21,-1.236125202194091
TAEE11,m2,22,-0.25625355133901867
TAEE11,m2,23,-0.027562700835351516
TAEE11,m2,24,0.11556572874010981
TAEE11,m2,25,-1.2403014486099855
TAEE11,m2,26,1.5756740318660754
TAEE11,m2,27,-0.6294116667489185
TAEE11,m2,28,-0.6421657476413465
TAEE11,m2,29,-0.7437899833521698
TAEE11,m2,30,-1.1119282701337312
TAEE11,m2,31,0.2969808315771082
TAEE11,m2,32,0.214209503138444
TAEE11,m2,33,1.1678363706129837
TAEE11,m2,34,1.8889771571489278
TAEE11,m2,35,0.8803423789620294
TAEE11,m2,36,0.48078128629540523
TAEE11,m2,37,-0.3086592641728311
TAEE11,m2,38,-0.6561955636131729
TAEE11,m2,39,1.5018319016860182
TAEE11,m2,40,0.4325865874681296
TAEE11,m2,41,0.91370807333522
TAEE11,m2,42,-0.2574720547587037
TAEE11,m2,43,-0.13330857546274655
TAEE11,m2,44,-0.4576323164151444
TAEE11,m2,45,-0.8221936202749569
TAEE11,m2,46,-0.6988475000388614
TAEE11,m2,47,-0.8404626211470481
TAEE11,m2,48,-0.8100035478884771
TAEE11,m2,49,-0.8483388472740716
TAEE11,m2,50,-0.43961801283619173
TAEE11,m2,51,0.5240195701967572
TAEE11,m2,52,-0.20433705135114202
TAEE11,m2,53,1.0744348066024463
TAEE11,m2,54,0.37956132679285665
TAEE11,m2,55,-0.29112458524116297
TAEE11,m2,56,-1.0447795480518165
TAEE11,m2,57,-0.08503533857054496
TAEE11,m2,58,-0.9429268199698436
TAEE11,m2,59,2.0985963727404595
TAEE11,m2,60,-1.2124902398703927
TAEE11,m2,61,0.7873885453783585
TAEE11,m2,62,0.5216547819330548
TAEE11,m2,63,-1.5711053444319825
TAEE11,m2,64,-0.8726251963605862
TAEE11,m2,65,-0.554021000464752
TAEE11,m2,66,0.2643529555625262
TAEE11,m2,67,0.8482109205400874
TAEE11,m2,68,0.6440116801445442
TAEE11,m2,69,0.7112539881512148
TAEE11,m2,70,-2.2357072514652017
TAEE11,m2,71,-0.14540377393957546
TAEE11,m2,72,1.0174888842778043
TAEE11,m2,73,0.8305469199640204
TAEE11,m2,74,-0.10802675025279741
TAEE11,m2,75,1.3376698452926712
TAEE11,m2,76,-0.48287984800190115
TAEE11,m2,77,0.41238840437132757
TAEE11,m2,78,-1.0598174862458003
TAEE11,m2,79,-1.3603518083186512
TAEE11,m2,80,-0.2980831731834184
TAEE11,m2,81,0.07750717128811754
TAEE11,m2,82,-0.22883583469881769
TAEE11,m2,83,1.0597793420526564
TAEE11,m2,84,-0.9696313855575783
TAEE11,m2,85,0.31389659634762695
TAEE11,m2,86,0.40629557389918175
TAEE11,m2,87,-1.0703399889527851
TAEE11,m2,88,0.8300231460504491
TAEE11,m2,89,-0.4370359549420084
TAEE11,m2,90,-0.04558504734393184
TAEE11,m2,91,-0.8523035659267564
TAEE11,m2,92,-0.27710064978384386
TAEE11,m2,93,-1.5382284889526043
TAEE11,m2,94,-1.2231071307860921
TAEE11,m2,95,0.7478180379385381
TAEE11,m2,96,-0.2654287481215159
TAEE11,m2,97,-1.5611369645939992
TAEE11,m2,98,2.508029251626793
TAEE11,m2,99,-0.6666425839660578
TAEE11,m2,100,0.5711073971471491
TAEE11,m2,101,-0.8803864142476036
TAEE11,m2,102,-0.21138193025782695
TAEE11,m2,103,0.5313255089217915
TAEE11,m2,104,1.0860189461274754
TAEE11,m2,105,0.6177918823897276
TAEE11,m2,106,-1.0052802042399318
TAEE11,m2,107,0.3999400429863149
TAEE11,m2,108,-0.531696181079548
TAEE11,m2,109,0.6531878333374355
TAEE11,m2,110,2.154948808096568
TAEE11,m2,111,0.2845719549990763
TAEE11,m2,112,0.14461705454205223
TAEE11,m2,113,0.42617507505742286
TAEE11,m2,114,0.0892168708417168
TAEE11,m2,115,-0.3428870529515314
TAEE11,m2,116,-1.7870822529312655
TAEE11,m2,117,-0.6745008054956787
TAEE11,m2,118,0.7458334812005103
TAEE11,m2,119,-0.3115286676606993
TAEE11,m2,120,0.8823321448990019
TAEE11,m2,121,-1.724585789167036
TAEE11,m2,122,-0.35631997698628015
TAEE11,m2,123,-0.5731215789608398
TAEE11,m2,124,-0.17913352372234387
TAEE11,m2,125,0.12183256782769378
TAEE11,m2,126,0.31556708459122257
TAEE11,m2,127,1.3019889356239798
TAEE11,m2,128,1.6910919204239334
TAEE11,m2,129,-0.19264287685049683
TAEE11,m2,130,-0.04190070716894772
TAEE11,m2,131,1.3999084908606643
TAEE11,m2,132,0.6569102929248546
TAEE11,m2,133,0.39608090537200114
TAEE11,m2,134,-1.4127014029773022
TAEE11,m2,135,1.0609488943536816
TAEE11,m2,136,0.30308938299921473
TAEE11,m2,137,1.4609322566632474
TAEE11,m2,138,2.8659904022553526
TAEE11,m2,139,3.3856774453977017
TAEE11,m2,140,-0.8356980771885248
TAEE11,m2,141,0.5178226751755456
TAEE11,m2,142,-1.359374898594738
TAEE11,m2,143,0.26764489834818883
TAEE11,m2,144,-0.6022339432396842
TAEE11,m2,145,0.26767104751111437
TAEE11,m2,146,0.3842170567259188
TAEE11,m2,147,-1.5924442445435436
TAEE11,m2,148,-0.49163876685861746
TAEE11,m2,149,2.726971885781292
TAEE11,m2,150,-0.8293344324232936
TAEE11,m2,151,-0.12034921991362882
TAEE11,m2,152,1.2985183687439121
TAEE11,m2,153,0.7990136713791494
TAEE11,m2,154,-0.5778164433267992
TAEE11,m2,155,-1.1088109841063987
TAEE11,m2,156,-0.39360101425186755
TAEE3,m1,1,-0.8659121220799036
TAEE3,m1,2,-0.4308115410701934
TAEE3,m1,3,0.11844369462848924
TAEE3,m1,4,-0.3450755705498904
TAEE3,m1,5,-0.31264619362663054
TAEE3,m1,6,2.4077193335419063
TAEE3,m1,7,-0.25979505839112155
TAEE3,m1,8,1.3488282827452052
TAEE3,m1,9,0.1687834158067202
TAEE3,m1,10,0.10063820118884106
TAEE3,m1,11,-1.012199150133049
TAEE3,m1,12,1.2897533972720217
TAEE3,m1,13,-0.6550234692716663
TAEE3,m1,14,0.7179772575414013
TAEE3,m1,15,-0.39850937744867426
TAEE3,m1,16,-0.7307836490698502
TAEE3,m1,17,-1.668183597570828
TAEE3,m1,18,0.3080212711850377
TAEE3,m1,19,-0.6684803424394606
TAEE3,m1,20,0.5594277818929624
TAEE3,m1,21,-1.707865656433244
TAEE3,m1,22,0.02877737165290435
TAEE3,m1,23,-0.1951939103694886
TAEE3,m1,24,0.03264380250933816
TAEE3,m1,25,-1.1342655816515992
TAEE3,m1,26,1.435043835839367
TAEE3,m1,27,-0.5416521448178456
TAEE3,m1,28,-0.75457190533099
TAEE3,m1,29,-0.6789700530483155
TAEE3,m1,30,-1.195229362112131
TAEE3,m1,31,-0.2484610549526382
TAEE3,m1,32,0.5382431142387808
TAEE3,m1,33,1.400847667507385
TAEE3,m1,34,1.961323488563483
TAEE3,m1,35,0.5414380062264479
TAEE3,m1,36,0.4916839049666229
TAEE3,m1,37,-0.38794962520856474
TAEE3,m1,38,-0.5003702893218207
TAEE3,m1,39,1.295001048083597
TAEE3,m1,40,0.9380933120264312
TAEE3,m1,41,0.9160367510921372
TAEE3,m1,42,-0.4722863385605304
TAEE3,m1,43,-0.2820029180114113
TAEE3,m1,44,-0.665806845202739
TAEE3,m1,45,-0.6343682800083521
TAEE3,m1,46,-0.7466313009648208
TAEE3,m1,47,-0.8539754131875664
TAEE3,m1,48,-0.6570344812545144
TAEE3,m1,49,-1.0754354336416494
TAEE3,m1,50,-0.5059375988836287
TAEE3,m1,51,0.6384919463643338
TAEE3,m1,52,-0.16935331061113554
TAEE3,m1,53,1.079281356153643
TAEE3,m1,54,0.22738791145005058
TAEE3,m1,55,-0.07132247328701523
TAEE3,m1,56,-0.6577783713434315
TAEE3,m1,57,-0.4464677030106713
TAEE3,m1,58,-0.9473133321779759
TAEE3,m1,59,2.319278720115481
TAEE3,m1,60,-1.1706869125929389
TAEE3,m1,61,0.7175011267577457
TAEE3,m1,62,0.5250223459415323
TAEE3,m1,63,-1.5962527015330534
TAEE3,m1,64,-0.8618783437700441
TAEE3,m1,65,-0.6400536514573196
TAEE3,m1,66,0.3860805911156934
TAEE3,m1,67,0.4965045707919102
TAEE3,m1,68,0.6536495023957061
TAEE3,m1,69,0.6587978955317655
TAEE3,m1,70,-1.84573494719584
TAEE3,m1,71,-0.3967655566505106
TAEE3,m1,72,1.0727136567151614
TAEE3,m1,73,0.8118786407281702
TAEE3,m1,74,0.005696132769071375
TAEE3,m1,75,1.483339603102397
TAEE3,m1,76,-0.3951743713795297
TAEE3,m1,77,0.7393886400251017
TAEE3,m1,78,-1.0601712446497262
TAEE3,m1,79,-1.372496940655933
TAEE3,m1,80,-0.5276841065448341
TAEE3,m1,81,0.07810899500068348
TAEE3,m1,82,0.03457086611380492
TAEE3,m1,83,0.48938775285869207
TAEE3,m1,84,-0.8454234682085445
TAEE3,m1,85,0.1913481017768792
TAEE3,m1,86,0.7270678215214511
TAEE3,m1,87,-0.8069216947161638
TAEE3,m1,88,0.25343366807527573
TAEE3,m1,89,-0.3457297105539876
TAEE3,m1,90,0.8265722834797015
TAEE3,m1,91,-1.1706823822254475
TAEE3,m1,92,-0.16993983729359935
TAEE3,m1,93,-1.275485220229686
TAEE3,m1,94,-2.1046810740611526
TAEE3,m1,95,0.46569372211533616
TAEE3,m1,96,0.21831933322202557
TAEE3,m1,97,-0.9789296338948005
TAEE3,m1,98,1.7086815121932053
TAEE3,m1,99,-0.5480164676954219
TAEE3,m1,100,0.12319612899995282
TAEE3,m1,101,-0.7199834795816015
TAEE3,m1,102,0.039924765637225836
TAEE3,m1,103,0.6056264865501663
TAEE3,m1,104,1.275849389449189
TAEE3,m1,105,0.36693899132434205
TAEE3,m1,106,-0.6608283009775485
TAEE3,m1,107,0.18926034493982002
TAEE3,m1,108,-0.6512860906098237
TAEE3,m1,109,0.6265953106614657
TAEE3,m1,110,2.8053863432740243
TAEE3,m1,111,0.17513326797106554
TAEE3,m1,112,0.1837569673331112
TAEE3,m1,113,0.21607467950114834
TAEE3,m1,114,-0.1986679653090627
TAEE3,m1,115,-0.016517229253381935
TAEE3,m1,116,-1.4532640732046789
TAEE3,m1,117,-0.7708679387605196
TAEE3,m1,118,0.22753589283918246
TAEE3,m1,119,0.036259476890857824
TAEE3,m1,120,0.8216426907547438
TAEE3,m1,121,-1.946641614178181
TAEE3,m1,122,-0.5412466775480556
TAEE3,m1,123,-0.6651004811913825
TAEE3,m1,124,0.23108014967061644
TAEE3,m1,125,0.03943335764532528
TAEE3,m1,126,0.09412033945748256
TAEE3,m1,127,1.8038531733892889
TAEE3,m1,128,1.0492024711166383
TAEE3,m1,129,0.3877761137328551
TAEE3,m1,130,-0.4368609981378103
TAEE3,m1,131,1.3401045732246442
TAEE3,m1,132,0.6018529074044421
TAEE3,m1,133,0.34318210381907854
TAEE3,m1,134,-0.9212751139888306
TAEE3,m1,135,0.4980580066800168
TAEE3,m1,136,0.3640764720356254
TAEE3,m1,137,2.115904115229479
TAEE3,m1,138,2.913719787696005
TAEE3,m1,139,3.2634357973432153
TAEE3,m1,140,-0.871651547219678
TAEE3,m1,141,0.4404278768590782
TAEE3,m1,142,-1.1300628845846519
TAEE3,m1,143,0.16140215104437075
TAEE3,m1,144,-0.6345738165424777
TAEE3,m1,145,0.24694257299162262
TAEE3,m1,146,0.5841481716650894
TAEE3,m1,147,-2.1770401928155896
TAEE3,m1,148,-0.47850231897678575
TAEE3,m1,149,2.6931466948630565
TAEE3,m1,150,-0.3477402115774381
TAEE3,m1,151,-0.5391678597438049
TAEE3,m1,152,1.4038782410816548
TAEE3,m1,153,0.7570902037042012
TAEE3,m1,154,-0.42026628790345405
TAEE3,m1,155,-1.04048187593498
TAEE3,m1,156,-0.9809862369146225
TAEE3,m2,1,-0.8659118949940581
TAEE3,m2,2,-0.43081249087376106
TAEE3,m2,3,0.11844502234260923
TAEE3,m2,4,-0.3450806919029822
TAEE3,m2,5,-0.3126518864368183
TAEE3,m2,6,2.4077711346860378
TAEE3,m2,7,-0.259792527635359
TAEE3,m2,8,1.3488293979122745
TAEE3,m2,9,0.16878303936675748
TAEE3,m2,10,0.10063899448674873
TAEE3,m2,11,-1.0122119592473955
TAEE3,m2,12,1.2897659349826331
TAEE3,m2,13,-0.6550251402084131
TAEE3,m2,14,0.7179825985555467
TAEE3,m2,15,-0.3985128683522972
TAEE3,m2,16,-0.7307936640051645
TAEE3,m2,17,-1.6682064833284587
TAEE3,m2,18,0.3080212399119006
TAEE3,m2,19,-0.668484582014652
TAEE3,m2,20,0.5594333202492152
TAEE3,m2,21,-1.707886591660044
TAEE3,m2,22,0.02877753326511782
TAEE3,m2,23,-0.19519490792716204
TAEE3,m2,24,0.03264447705143309
TAEE3,m2,25,-1.1342852723359538
TAEE3,m2,26,1.4350583366222083
TAEE3,m2,27,-0.5416521158729343
TAEE3,m2,28,-0.7545760398173005
TAEE3,m2,29,-0.6789749505222199
TAEE3,m2,30,-1.1952406451980562
TAEE3,m2,31,-0.2484618162728278
TAEE3,m2,32,0.5382489900281847
TAEE3,m2,33,1.4008660646265942
TAEE3,m2,34,1.9613288489854481
TAEE3,m2,35,0.541432106397435
TAEE3,m2,36,0.49168271131956576
TAEE3,m2,37,-0.38795102908606144
TAEE3,m2,38,-0.5003752857265273
TAEE3,m2,39,1.2950196168560208
TAEE3,m2,40,0.9380987413086296
TAEE3,m2,41,0.916041891102856
TAEE3,m2,42,-0.4722887037307095
TAEE3,m2,43,-0.2820056376479836
TAEE3,m2,44,-0.6658168504268316
TAEE3,m2,45,-0.6343777468919425
TAEE3,m2,46,-0.746642539956963
TAEE3,m2,47,-0.853987019115806
TAEE3,m2,48,-0.6570416742191317
TAEE3,m2,49,-1.0754480104785904
TAEE3,m2,50,-0.5059407784548573
TAEE3,m2,51,0.6384987101557348
TAEE3,m2,52,-0.1693549173469467
TAEE3,m2,53,1.0792978281582128
TAEE3,m2,54,0.2273900658002824
TAEE3,m2,55,-0.07132308233026867
TAEE3,m2,56,-0.657788489827871
TAEE3,m2,57,-0.44647369196816217
TAEE3,m2,58,-0.9473270048539282
TAEE3,m2,59,2.3193010797390166
TAEE3,m2,60,-1.1706713109037246
TAEE3,m2,61,0.7174936893031199
TAEE3,m2,62,0.5250204275247817
TAEE3,m2,63,-1.596256844454605
TAEE3,m2,64,-0.8618730934798002
TAEE3,m2,65,-0.6400524534024692
TAEE3,m2,66,0.3860824154136666
TAEE3,m2,67,0.49651006935927294
TAEE3,m2,68,0.6536591877953095
TAEE3,m2,69,0.6588082535578978
TAEE3,m2,70,-1.8457635682241984
TAEE3,m2,71,-0.39676423034672137
TAEE3,m2,72,1.0727190459215805
TAEE3,m2,73,0.8118813344556208
TAEE3,m2,74,0.005696401658109399
TAEE3,m2,75,1.4833583046156806
TAEE3,m2,76,-0.39517468867717065
TAEE3,m2,77,0.7393948371948275
TAEE3,m2,78,-1.0601812000325235
TAEE3,m2,79,-1.3725054252601387
TAEE3,m2,80,-0.5276836615118072
TAEE3,m2,81,0.07810968002714738
TAEE3,m2,82,0.0345715596534722
TAEE3,m2,83,0.48939671006288243
TAEE3,m2,84,-0.845439030273221
TAEE3,m2,85,0.19135122673455776
TAEE3,m2,86,0.7270812698042676
TAEE3,m2,87,-0.8069338966562757
TAEE3,m2,88,0.2534371467290177
TAEE3,m2,89,-0.34573479185720596
TAEE3,m2,90,0.8265864870355236
TAEE3,m2,91,-1.170696831621551
TAEE3,m2,92,-0.16994044319129117
TAEE3,m2,93,-1.275498008310969
TAEE3,m2,94,-2.104685682550912
TAEE3,m2,95,0.46568768243535225
TAEE3,m2,96,0.21831859698812975
TAEE3,m2,97,-0.978933400965391
TAEE3,m2,98,1.7086880323362235
TAEE3,m2,99,-0.548012361885669
TAEE3,m2,100,0.12319641088054752
TAEE3,m2,101,-0.7199895195465237
TAEE3,m2,102,0.0399254368952855
TAEE3,m2,103,0.6056367147897663
TAEE3,m2,104,1.275871247795867
TAEE3,m2,105,0.3669418950745735
TAEE3,m2,106,-0.6608360644308922
TAEE3,m2,107,0.18926305842110167
TAEE3,m2,108,-0.6512967885245942
TAEE3,m2,109,0.6266054808183777
TAEE3,m2,110,2.805428853141575
TAEE3,m2,111,0.1751305505577573
TAEE3,m2,112,0.18375615385486163
TAEE3,m2,113,0.21607568885287876
TAEE3,m2,114,-0.19866984805486493
TAEE3,m2,115,-0.016517230819431742
TAEE3,m2,116,-1.453293059159352
TAEE3,m2,117,-0.770872353096529
TAEE3,m2,118,0.2275378532459219
TAEE3,m2,119,0.03626021622937927
TAEE3,m2,120,0.8216571673031203
TAEE3,m2,121,-1.9466683895025227
TAEE3,m2,122,-0.5412434266149888
TAEE3,m2,123,-0.6651010371770989
TAEE3,m2,124,0.23108160430209904
TAEE3,m2,125,0.039434068637867255
TAEE3,m2,126,0.09412214294367195
TAEE3,m2,127,1.8038883554606824
TAEE3,m2,128,1.049201910453535
TAEE3,m2,129,0.38777601184964294
TAEE3,m2,130,-0.436863288497189
TAEE3,m2,131,1.3401189050727023
TAEE3,m2,132,0.6018544494057776
TAEE3,m2,133,0.3431845605155912
TAEE3,m2,134,-0.921285498349869
TAEE3,m2,135,0.49806281466517394
TAEE3,m2,136,0.3640811790886384
TAEE3,m2,137,2.115936608646892
TAEE3,m2,138,2.9136979479226723
TAEE3,m2,139,3.263351793761635
TAEE3,m2,140,-0.8716215296329983
TAEE3,m2,141,0.44041762232716847
TAEE3,m2,142,-1.1300499571033098
TAEE3,m2,143,0.1614010994063731
TAEE3,m2,144,-0.6345768416395062
TAEE3,m2,145,0.24694577984449223
TAEE3,m2,146,0.5841613207155414
TAEE3,m2,147,-2.1770988752537543
TAEE3,m2,148,-0.47850173012335256
TAEE3,m2,149,2.6931696137152428
TAEE3,m2,150,-0.34773414213831244
TAEE3,m2,151,-0.5391650533281893
TAEE3,m2,152,1.4038849084993357
TAEE3,m2,153,0.7570904141313464
TAEE3,m2,154,-0.4202688712942749
TAEE3,m2,155,-1.0404979450436174
TAEE3,m2,156,-0.9809999983127796
TAEE4,m1,1,-0.8558346483401839
TAEE4,m1,2,-0.2542394282423737
TAEE4,m1,3,0.3071932874113169
TAEE4,m1,4,-0.760355267418279
TAEE4,m1,5,-0.34080212964548673
TAEE4,m1,6,2.1685186973840547
TAEE4,m1,7,-0.2945202904942788
TAEE4,m1,8,1.709608942699849
TAEE4,m1,9,-0.11408643565907636
TAEE4,m1,10,0.4512761376338062
TAEE4,m1,11,-1.1136953972746875
TAEE4,m1,12,1.419588773237828
TAEE4,m1,13,0.026343954238356455
TAEE4,m1,14,-0.05026185366195523
TAEE4,m1,15,-0.47709521569480595
TAEE4,m1,16,-0.5896943583835937
TAEE4,m1,17,-1.7784690027763583
TAEE4,m1,18,0.47499226743191586
TAEE4,m1,19,-0.7304537558887905
TAEE4,m1,20,0.4705523194042228
TAEE4,m1,21,-1.5313710043943753
TAEE4,m1,22,-0.21821407609687413
TAEE4,m1,23,0.041826862452644185
TAEE4,m1,24,0.14104467613563118
TAEE4,m1,25,-1.0815556810804727
TAEE4,m1,26,1.2691214044993528
TAEE4,m1,27,-0.46018679945793045
TAEE4,m1,28,-0.7239152162894912
TAEE4,m1,29,-0.7404021300124575
TAEE4,m1,30,-1.0579397066091538
TAEE4,m1,31,-0.0010790707411309551
TAEE4,m1,32,0.3592893807449688
TAEE4,m1,33,1.311107366865236
TAEE4,m1,34,1.6471940959712226
TAEE4,m1,35,1.0470443456101441
TAEE4,m1,36,0.39297245230394584
TAEE4,m1,37,0.07633991300311291
TAEE4,m1,38,-0.9617024361627271
TAEE4,m1,39,1.808615811785849
TAEE4,m1,40,0.17685866949465945
TAEE4,m1,41,1.0197953758541485
TAEE4,m1,42,-0.20770860223748752
TAEE4,m1,43,-0.2653649745739057
TAEE4,m1,44,-0.10110565794824988
TAEE4,m1,45,-1.0107723051743114
TAEE4,m1,46,-0.5227432770134066
TAEE4,m1,47,-0.9291199608479322
