ticker_b3,modelo,i,z
PPLA11,m4,51,-1.4766517911728247
PPLA11,m4,52,-0.18305192009557722
PPLA11,m4,53,1.1395979080494751
PPLA11,m4,54,-0.34554340884875123
PPLA11,m4,55,0.4629017170332728
PPLA11,m4,56,0.22957232431603813
PPLA11,m4,57,0.5315041326346713
PPLA11,m4,58,-0.9616325949999591
PPLA11,m4,59,0.34650849275576795
PPLA11,m4,60,0.849776756786693
PPLA11,m4,61,0.03140107186806306
PPLA11,m4,62,0.174841699914631
PPLA11,m4,63,-0.25898831613560447
PPLA11,m4,64,0.48862991272415846
PPLA11,m4,65,0.1094151068643303
PPLA11,m4,66,-0.49492556027225654
PPLA11,m4,67,0.18388857367256176
PPLA11,m4,68,-1.7003904398366347
PPLA11,m4,69,-1.9397208779367316
PPLA11,m4,70,-0.7761697131915133
PPLA11,m4,71,0.05581227125791512
PPLA11,m4,72,-0.7094861556966405
PPLA11,m4,73,-0.35196426463400826
PPLA11,m4,74,2.563945610958298
PPLA11,m4,75,-0.7694813325288786
PPLA11,m4,76,-1.3010058449049646
PPLA11,m4,77,0.6366667481022961
PPLA11,m4,78,-0.42594592956689076
PPLA11,m4,79,0.6731156792975037
PPLA11,m4,80,0.07772203906067424
PPLA11,m4,81,-1.4337384477941955
PPLA11,m4,82,0.8400128054560928
PPLA11,m4,83,-0.9321443265708061
PPLA11,m4,84,-1.2830230776645628
PPLA11,m4,85,-0.903417916681567
PPLA11,m4,86,-0.9168354522445756
PPLA11,m4,87,-0.6637451762047615
PPLA11,m4,88,2.8215454316260704
PPLA11,m4,89,-0.12240939401738624
PPLA11,m4,90,-2.1890087278203407
PPLA11,m4,91,-0.3111612170563813
PPLA11,m4,92,-2.4131414924592542
PPLA11,m4,93,0.11205404654310692
PPLA11,m4,94,-1.7065601077185968
PPLA11,m4,95,-0.030185205589861965
PPLA11,m4,96,-0.4873119416388596
PPLA11,m4,97,0.28356187772800784
PPLA11,m4,98,0.9471996767272086
PPLA11,m4,99,-0.50537378046419
PPLA11,m4,100,0.24933153776204128
PPLA11,m4,101,-0.1051655322898719
PPLA11,m4,102,-0.11937315588459625
PPLA11,m4,103,0.11123404091485999
PPLA11,m4,104,1.3137956099764194
PPLA11,m4,105,0.2650447818326827
PPLA11,m4,106,-1.3545415692052059
PPLA11,m4,107,0.8952639930373444
PPLA11,m4,108,-0.7306746898407902
PPLA11,m4,109,-0.09399283547047925
PPLA11,m4,110,0.7151584789028532
PPLA11,m4,111,-0.5147752312694918
PPLA11,m4,112,-0.33555907008882285
PPLA11,m4,113,1.4683624372436082
PPLA11,m4,114,-2.176292382106148
PPLA11,m4,115,1.405311245913907
PPLA11,m4,116,-1.4988537884421549
PPLA11,m4,117,0.11284308859161851
PPLA11,m4,118,-0.18542949408670759
PPLA11,m4,119,-0.09668760734021002
PPLA11,m4,120,1.4904108432981016
PPLA11,m4,121,-0.08660519261721877
PPLA11,m4,122,0.0822624552077636
PPLA11,m4,123,-1.3286388240740474
PPLA11,m4,124,-1.5395501368094466
PPLA11,m4,125,-0.5999281200992997
PPLA11,m4,126,0.6501606278216613
PPLA11,m4,127,-0.35122734889356055
PPLA11,m4,128,0.8386498160597788
PPLA11,m4,129,0.32261038002983344
PPLA11,m4,130,1.881815840417884
PPLA11,m4,131,-1.2663861651591821
PPLA11,m4,132,-1.5567183467696386
PPLA11,m4,133,0.04376677905059125
PPLA11,m4,134,0.061308357947079214
PPLA11,m4,135,0.32429813409277763
PPLA11,m4,136,0.373331840818211
PPLA11,m4,137,1.569545336603547
PPLA11,m4,138,0.07265441437939119
PPLA11,m4,139,-0.9523169370359336
PPLA11,m4,140,-1.7246168910426438
PPLA11,m4,141,0.617513050341627
PPLA11,m4,142,0.4881151135434194
PPLA11,m4,143,-1.173997776039416
PPLA11,m4,144,0.07031873882233289
PPLA11,m4,145,-0.1984515697223494
PPLA11,m4,146,1.068733676759213
PPLA11,m4,147,-0.187779602320288
PPLA11,m4,148,-4.039772582057032
PPLA11,m4,149,-2.9417763573833553
PPLA11,m4,150,0.36367434347386896
PPLA11,m4,151,0.36738711008399094
PPLA11,m4,152,0.18761304165938067
PPLA11,m4,153,-0.39485944404990053
PPLA11,m4,154,-1.4757452095975239
PPLA11,m4,155,0.05021980041245736
PPLA11,m4,156,0.7658002803929683
PRIO3,m1,1,-1.0196556922088251
PRIO3,m1,2,0.5976498108782802
PRIO3,m1,3,2.5204685031830603
PRIO3,m1,4,1.100919653573899
PRIO3,m1,5,-1.9902373183352107
PRIO3,m1,6,0.5092543119183384
PRIO3,m1,7,-0.6537742735810592
PRIO3,m1,8,-0.050456095817423066
PRIO3,m1,9,1.6438636359523957
PRIO3,m1,10,-1.3619846137072324
PRIO3,m1,11,-0.27932763654726184
PRIO3,m1,12,-0.9384904569408037
PRIO3,m1,13,1.3954597192185776
PRIO3,m1,14,1.3457277340797997
PRIO3,m1,15,-1.06944378099037
PRIO3,m1,16,1.6823214129507236
PRIO3,m1,17,1.4249805868923566
PRIO3,m1,18,2.2273105530358603
PRIO3,m1,19,-0.23203494238552944
PRIO3,m1,20,1.1695827417794837
PRIO3,m1,21,0.216447935410736
PRIO3,m1,22,-1.642165430790052
PRIO3,m1,23,0.5682070352633704
PRIO3,m1,24,0.11338648363831655
PRIO3,m1,25,0.0849018671407978
PRIO3,m1,26,0.6314575996398946
PRIO3,m1,27,-1.1518243619058537
PRIO3,m1,28,-0.039325877429062274
PRIO3,m1,29,-1.2360994597318888
PRIO3,m1,30,2.6716725636436807
PRIO3,m1,31,-0.3595129540516568
PRIO3,m1,32,-1.173198316092458
PRIO3,m1,33,0.03713424891255706
PRIO3,m1,34,-1.1136551265546515
PRIO3,m1,35,-0.22191251958428304
PRIO3,m1,36,0.20958582567343356
PRIO3,m1,37,-1.5077722372612703
PRIO3,m1,38,-0.25016365304983956
PRIO3,m1,39,0.8679533695836055
PRIO3,m1,40,-0.6780703716498387
PRIO3,m1,41,0.18772425471019621
PRIO3,m1,42,-0.1605191223496174
PRIO3,m1,43,-0.15921770108260222
PRIO3,m1,44,-0.7596736798648323
PRIO3,m1,45,0.3363290309323099
PRIO3,m1,46,-1.5159624359764479
PRIO3,m1,47,-0.2493728416664345
PRIO3,m1,48,1.438369689020614
PRIO3,m1,49,0.023955939014385242
PRIO3,m1,50,-0.7837907674143012
PRIO3,m1,51,0.003229055199689732
PRIO3,m1,52,1.1187319847604524
PRIO3,m1,53,-0.5675224423663231
PRIO3,m1,54,0.66841098345325
PRIO3,m1,55,0.4725307898491341
PRIO3,m1,56,0.0062390224872034645
PRIO3,m1,57,-0.7186234547824651
PRIO3,m1,58,0.023913940150199955
PRIO3,m1,59,-0.8766826813791331
PRIO3,m1,60,-0.040542499138616996
PRIO3,m1,61,0.24414504258001465
PRIO3,m1,62,-1.557626341210208
PRIO3,m1,63,-1.0231198210036692
PRIO3,m1,64,-1.1583480283450578
PRIO3,m1,65,1.2241321979522797
PRIO3,m1,66,-0.633560403244633
PRIO3,m1,67,1.3321314341705
PRIO3,m1,68,1.3785154705500542
PRIO3,m1,69,-0.6942602180269248
PRIO3,m1,70,-0.3650307988806826
PRIO3,m1,71,0.9683643391447643
PRIO3,m1,72,-0.8918971258551961
PRIO3,m1,73,0.7828117457500581
PRIO3,m1,74,0.4717210434175462
PRIO3,m1,75,-1.082452940319915
PRIO3,m1,76,-0.29958338012975816
PRIO3,m1,77,-2.439335588425033
PRIO3,m1,78,0.48178938502739976
PRIO3,m1,79,0.4273922216940161
PRIO3,m1,80,-0.636392716844234
PRIO3,m1,81,0.5938592971198966
PRIO3,m1,82,-0.5237848714418392
PRIO3,m1,83,-1.446643840474296
PRIO3,m1,84,-0.6796302998134615
PRIO3,m1,85,-1.751546049419347
PRIO3,m1,86,-1.3864671220720979
PRIO3,m1,87,0.5979045926364268
PRIO3,m1,88,0.446848297651585
PRIO3,m1,89,-0.5420102538952276
PRIO3,m1,90,-0.6872645278502096
PRIO3,m1,91,1.348497618854556
PRIO3,m1,92,-1.2757085670043378
PRIO3,m1,93,-0.6733141088068306
PRIO3,m1,94,0.39618452644950736
PRIO3,m1,95,1.3687981691082067
PRIO3,m1,96,-0.18238082876749437
PRIO3,m1,97,-1.241456321978492
PRIO3,m1,98,-0.38757333175790293
PRIO3,m1,99,-1.2963499324541008
PRIO3,m1,100,-0.47176378503096705
PRIO3,m1,101,-1.8656434012943623
PRIO3,m1,102,0.23320988219179709
PRIO3,m1,103,-0.15400258370224404
PRIO3,m1,104,0.6529827602508846
PRIO3,m1,105,-0.458358089627972
PRIO3,m1,106,0.5692222653375094
PRIO3,m1,107,-4.545522775433673
PRIO3,m1,108,0.389879327232911
PRIO3,m1,109,-0.06480077611518105
PRIO3,m1,110,0.07514380023770392
PRIO3,m1,111,1.437851852466166
PRIO3,m1,112,-0.04211332956816025
PRIO3,m1,113,1.9940370324213041
PRIO3,m1,114,-0.7189026223886256
PRIO3,m1,115,-0.12011906108106159
PRIO3,m1,116,2.1611430853723177
PRIO3,m1,117,0.7175821317285208
PRIO3,m1,118,-0.4253963529019932
PRIO3,m1,119,-1.128352596769791
PRIO3,m1,120,0.2580880375012475
PRIO3,m1,121,-0.10867292941626262
PRIO3,m1,122,0.12077079936908826
PRIO3,m1,123,-0.773421285941606
PRIO3,m1,124,-0.625004537924224
PRIO3,m1,125,-0.9613525919748338
PRIO3,m1,126,-0.6619068161855073
PRIO3,m1,127,-0.7152692482641854
PRIO3,m1,128,-0.33949629195667863
PRIO3,m1,129,-1.1039756684031565
PRIO3,m1,130,1.0520596322661397
PRIO3,m1,131,-0.27606335475503274
PRIO3,m1,132,0.575689129905592
PRIO3,m1,133,-0.7592339397258272
PRIO3,m1,134,-1.6452610969078283
PRIO3,m1,135,-0.16510696526810295
PRIO3,m1,136,0.5174745787739722
PRIO3,m1,137,-0.9164402057996665
PRIO3,m1,138,1.931915282257652
PRIO3,m1,139,0.45535290477794466
PRIO3,m1,140,-0.8137648186990545
PRIO3,m1,141,-1.327031736769182
PRIO3,m1,142,1.5269532524620084
PRIO3,m1,143,-0.12175480146537845
PRIO3,m1,144,-1.0492008360803093
PRIO3,m1,145,1.6487463651236627
PRIO3,m1,146,0.6080418583883234
PRIO3,m1,147,0.3703245390088538
PRIO3,m1,148,0.615620824481561
PRIO3,m1,149,1.8126014395708214
PRIO3,m1,150,0.88749008455474665
PRIO3,m1,151,-0.2931741219242082
PRIO3,m1,152,0.5626862901820912
PRIO3,m1,153,0.6654253893917204
PRIO3,m1,154,-0.2855929633353978
PRIO3,m1,155,1.2522945331101238
PRIO3,m1,156,-0.55183841746399
PRIO3,m2,1,-0.9498779398941205
PRIO3,m2,2,0.6356172146164393
PRIO3,m2,3,2.363280737200752
PRIO3,m2,4,1.200939197480148
PRIO3,m2,5,-2.042025985860542
PRIO3,m2,6,0.6144436295697258
PRIO3,m2,7,-0.5389540215690989
PRIO3,m2,8,0.04326653251993774
PRIO3,m2,9,1.5864532951821522
PRIO3,m2,10,-1.2476492890339634
PRIO3,m2,11,-0.16206694757712142
PRIO3,m2,12,-0.7196170424889242
PRIO3,m2,13,1.1635883581309128
PRIO3,m2,14,1.185379654407808
PRIO3,m2,15,-0.8479749708061386
PRIO3,m2,16,1.4491372491851293
PRIO3,m2,17,1.3137301487665338
PRIO3,m2,18,2.1462648113153024
PRIO3,m2,19,-0.14836286870022133
PRIO3,m2,20,1.3759485082934393
PRIO3,m2,21,0.36780074664031803
PRIO3,m2,22,-1.9839606326654955
PRIO3,m2,23,0.8305448572770423
PRIO3,m2,24,0.23725512118305156
PRIO3,m2,25,0.17678808107875543
PRIO3,m2,26,0.737066177873186
PRIO3,m2,27,-1.151810229407507
PRIO3,m2,28,0.03151710580022386
PRIO3,m2,29,-1.167633226565719
PRIO3,m2,30,2.671492941584623
PRIO3,m2,31,-0.3040805646209787
PRIO3,m2,32,-1.2668321077186082
PRIO3,m2,33,0.1433960427686163
PRIO3,m2,34,-1.210338172857349
PRIO3,m2,35,-0.14733759069494218
PRIO3,m2,36,0.3224270034711972
PRIO3,m2,37,-1.5407306150623006
PRIO3,m2,38,-0.15526173504150875
PRIO3,m2,39,1.0258208945859653
PRIO3,m2,40,-0.6922581233603675
PRIO3,m2,41,0.31686186544592915
PRIO3,m2,42,-0.0996243842638132
PRIO3,m2,43,-0.1020962846444913
PRIO3,m2,44,-0.7555685775261161
PRIO3,m2,45,0.413789199857891
PRIO3,m2,46,-1.5013558797061144
PRIO3,m2,47,-0.16480596651729937
PRIO3,m2,48,1.4328482044382616
PRIO3,m2,49,0.08505305674016331
PRIO3,m2,50,-0.6557670782361005
PRIO3,m2,51,0.05900722728510667
PRIO3,m2,52,0.9882092806145888
PRIO3,m2,53,-0.4794615393481743
PRIO3,m2,54,0.6616952137266409
PRIO3,m2,55,0.4700174795607462
PRIO3,m2,56,0.052850338019488866
PRIO3,m2,57,-0.6605710878827593
PRIO3,m2,58,0.07029237253821356
PRIO3,m2,59,-0.7476366456261292
PRIO3,m2,60,0.010078009327912234
PRIO3,m2,61,0.23047595887212924
PRIO3,m2,62,-1.2350384356163466
PRIO3,m2,63,-0.7491614688427832
PRIO3,m2,64,-0.8593217215585351
PRIO3,m2,65,1.1053686052696776
PRIO3,m2,66,-0.5090926184034422
PRIO3,m2,67,1.2559754607586748
PRIO3,m2,68,1.3045999617589983
PRIO3,m2,69,-0.5876052329630708
PRIO3,m2,70,-0.25371561734320175
PRIO3,m2,71,0.8858977200423686
PRIO3,m2,72,-0.7286189778912814
PRIO3,m2,73,0.7491792283270704
PRIO3,m2,74,0.5398791192154154
PRIO3,m2,75,-1.0663120940120805
PRIO3,m2,76,-0.22390978851745783
PRIO3,m2,77,-2.307202056953626
PRIO3,m2,78,0.5587572349322715
PRIO3,m2,79,0.5694825151826971
PRIO3,m2,80,-0.6028373953679061
PRIO3,m2,81,0.8185351474746325
PRIO3,m2,82,-0.5599371934351581
PRIO3,m2,83,-1.660353400281597
PRIO3,m2,84,-0.6869674297485682
PRIO3,m2,85,-1.8682264793105325
PRIO3,m2,86,-1.4191928812214296
PRIO3,m2,87,0.909681201811605
PRIO3,m2,88,0.6943618426245238
PRIO3,m2,89,-0.47529004061602237
PRIO3,m2,90,-0.6066093182095028
PRIO3,m2,91,1.4694147641568038
PRIO3,m2,92,-1.2605375674920525
PRIO3,m2,93,-0.5712313624217036
PRIO3,m2,94,0.47467057270262925
PRIO3,m2,95,1.2795806512088834
PRIO3,m2,96,-0.07967383129065612
PRIO3,m2,97,-1.0669975329647576
PRIO3,m2,98,-0.23972619642303913
PRIO3,m2,99,-0.9281069801242092
PRIO3,m2,100,-0.2373528449845167
PRIO3,m2,101,-1.179111793625177
PRIO3,m2,102,0.23009952309149348
PRIO3,m2,103,-0.01970127957761176
PRIO3,m2,104,0.5460226765798922
PRIO3,m2,105,-0.2911006904691979
PRIO3,m2,106,0.5179933929820053
PRIO3,m2,107,-3.658030944910131
PRIO3,m2,108,0.42350290028080145
PRIO3,m2,109,0.12181520414534844
PRIO3,m2,110,0.22510762945846402
PRIO3,m2,111,1.5602318004141555
PRIO3,m2,112,0.07954443563506756
PRIO3,m2,113,2.60597309004552
PRIO3,m2,114,-0.8632925189453161
PRIO3,m2,115,-0.030963403883181452
PRIO3,m2,116,2.676056024139038
PRIO3,m2,117,1.0311209706749644
PRIO3,m2,118,-0.47472747427316386
PRIO3,m2,119,-1.3804207544838933
PRIO3,m2,120,0.4787795821631684
PRIO3,m2,121,-0.04196540349896026
PRIO3,m2,122,0.22753861608995105
PRIO3,m2,123,-0.8623612229374555
PRIO3,m2,124,-0.6195757189864483
PRIO3,m2,125,-0.8911366125728563
PRIO3,m2,126,-0.5728478729950565
PRIO3,m2,127,-0.5689001721931378
PRIO3,m2,128,-0.26311149598628186
PRIO3,m2,129,-0.9918954385310599
PRIO3,m2,130,1.0107521458105346
PRIO3,m2,131,-0.1792624931625649
PRIO3,m2,132,0.6534095527419543
PRIO3,m2,133,-0.7125148903803936
PRIO3,m2,134,-1.5374258813427715
PRIO3,m2,135,-0.0573331052721499
PRIO3,m2,136,0.5957523031393611
PRIO3,m2,137,-0.8942506744026264
PRIO3,m2,138,2.054935925893144
PRIO3,m2,139,0.6020184595059562
PRIO3,m2,140,-0.8366819272758614
PRIO3,m2,141,-1.2711084127433665
PRIO3,m2,142,1.4841393778642005
PRIO3,m2,143,-0.02300415803676676
PRIO3,m2,144,-0.8223988573392631
PRIO3,m2,145,1.3495115775576334
PRIO3,m2,146,0.5225741862784203
PRIO3,m2,147,0.33704714898278365
PRIO3,m2,148,0.5939402657278297
PRIO3,m2,149,1.8245271717033442
PRIO3,m2,150,1.1296656481303584
PRIO3,m2,151,-0.3197162516905605
PRIO3,m2,152,0.8731731974609576
PRIO3,m2,153,1.013386647786916
PRIO3,m2,154,-0.3182956562859538
PRIO3,m2,155,1.6969993218322368
PRIO3,m2,156,-1.0483500577971594
PRIO3,m3,1,-0.9329061873386458
PRIO3,m3,2,0.6116595598103484
PRIO3,m3,3,2.5542556099961127
PRIO3,m3,4,1.1189444537258557
PRIO3,m3,5,-1.8997361637738965
PRIO3,m3,6,0.4273077625040817
PRIO3,m3,7,-0.4104395500709118
PRIO3,m3,8,0.05289551270673594
PRIO3,m3,9,1.557584929045411
PRIO3,m3,10,-1.1628574147989716
PRIO3,m3,11,-0.11318039063384262
PRIO3,m3,12,-0.6682868373936902
PRIO3,m3,13,1.1173709837697827
PRIO3,m3,14,1.1536639437214067
PRIO3,m3,15,-0.811657090902111
PRIO3,m3,16,1.3298518047465187
PRIO3,m3,17,1.192962674326927
PRIO3,m3,18,1.9264769017814822
PRIO3,m3,19,-0.09855258607493515
PRIO3,m3,20,1.1540472726690219
PRIO3,m3,21,0.30200472517546306
PRIO3,m3,22,-1.7319614656828533
PRIO3,m3,23,0.5468127858417896
PRIO3,m3,24,0.19492879792584267
PRIO3,m3,25,0.18146655816452156
PRIO3,m3,26,0.8548921608924364
PRIO3,m3,27,-1.415101756533789
PRIO3,m3,28,0.05011817627973927
PRIO3,m3,29,-1.4087180268022501
PRIO3,m3,30,2.692035924080081
PRIO3,m3,31,-0.23873850938222466
PRIO3,m3,32,-1.0486185185435735
PRIO3,m3,33,0.12234821856057458
PRIO3,m3,34,-0.9756907028708932
PRIO3,m3,35,-0.08865160456998578
PRIO3,m3,36,0.2823745117957433
PRIO3,m3,37,-1.4837715844607289
PRIO3,m3,38,-0.10478967288441396
PRIO3,m3,39,0.8499450762893521
PRIO3,m3,40,-0.558472966774642
PRIO3,m3,41,0.26576530142723326
PRIO3,m3,42,-0.07831396735471927
PRIO3,m3,43,-0.09410259373640725
PRIO3,m3,44,-0.8790361977795688
PRIO3,m3,45,0.48515146203619913
PRIO3,m3,46,-1.876009708389152
PRIO3,m3,47,-0.14565351649299155
PRIO3,m3,48,1.585772227723713
PRIO3,m3,49,0.1184173405136079
PRIO3,m3,50,-0.8746165558561577
PRIO3,m3,51,0.0963830401503364
PRIO3,m3,52,1.5329226931506135
PRIO3,m3,53,-0.6647702813297738
PRIO3,m3,54,0.9490201178528763
PRIO3,m3,55,0.7431295798549209
PRIO3,m3,56,0.10218527096044963
PRIO3,m3,57,-1.0993419718877941
PRIO3,m3,58,0.1286181980542093
PRIO3,m3,59,-1.361296408927438
PRIO3,m3,60,0.035148690336217675
PRIO3,m3,61,0.4783536069023979
PRIO3,m3,62,-2.5789102890833218
PRIO3,m3,63,-1.1478950629581386
PRIO3,m3,64,-1.1041810426823546
PRIO3,m3,65,1.1480606842454846
PRIO3,m3,66,-0.49223059293462046
PRIO3,m3,67,1.2972708756572364
PRIO3,m3,68,1.4115214485306606
PRIO3,m3,69,-0.602752405695789
PRIO3,m3,70,-0.2557766353593983
PRIO3,m3,71,1.0670852597533647
PRIO3,m3,72,-0.8722781004668945
PRIO3,m3,73,0.85165734804765
PRIO3,m3,74,0.5942897337846302
PRIO3,m3,75,-1.1855750856257055
PRIO3,m3,76,-0.20414121600694418
PRIO3,m3,77,-2.4923286759790124
PRIO3,m3,78,0.3891534458349188
PRIO3,m3,79,0.40193806834070567
PRIO3,m3,80,-0.44017814327372096
PRIO3,m3,81,0.5851929350944912
PRIO3,m3,82,-0.39693064960821933
PRIO3,m3,83,-1.2719110246984942
PRIO3,m3,84,-0.4042905462625908
PRIO3,m3,85,-1.1756368029413318
PRIO3,m3,86,-0.641374552221662
PRIO3,m3,87,0.3589542042515083
PRIO3,m3,88,0.33257923250447813
PRIO3,m3,89,-0.2531981297309821
PRIO3,m3,90,-0.36501119409946237
PRIO3,m3,91,0.9905018029078878
PRIO3,m3,92,-0.8320063489998083
PRIO3,m3,93,-0.3151789492587879
PRIO3,m3,94,0.33672250163026013
PRIO3,m3,95,1.088085623121049
PRIO3,m3,96,-0.049339439132701626
PRIO3,m3,97,-1.007260583151693
PRIO3,m3,98,-0.19081011958224442
PRIO3,m3,99,-0.9287585655136273
PRIO3,m3,100,-0.21321457719237455
PRIO3,m3,101,-1.195690620541506
PRIO3,m3,102,0.20852514434248706
PRIO3,m3,103,8.314118128072804e-4
PRIO3,m3,104,0.5553769007212724
PRIO3,m3,105,-0.2769270538536552
PRIO3,m3,106,0.573952815922806
PRIO3,m3,107,-4.242673708189907
PRIO3,m3,108,0.21398086350576
PRIO3,m3,109,0.06847960879480502
PRIO3,m3,110,0.13084455066762155
PRIO3,m3,111,0.972321242372357
PRIO3,m3,112,0.06578038952046429
PRIO3,m3,113,1.6871696551816906
PRIO3,m3,114,-0.49125411838637495
PRIO3,m3,115,-7.290563355036758e-4
PRIO3,m3,116,2.0537952532196573
PRIO3,m3,117,0.7399839108070468
PRIO3,m3,118,-0.3314486458132199
PRIO3,m3,119,-1.0683741267409557
PRIO3,m3,120,0.31783360380717024
PRIO3,m3,121,-0.014894422197948105
PRIO3,m3,122,0.23034056829006305
PRIO3,m3,123,-0.8983266905577124
PRIO3,m3,124,-0.6357643180095336
PRIO3,m3,125,-0.9816665270387224
PRIO3,m3,126,-0.5541505861314331
PRIO3,m3,127,-0.5823121757310269
PRIO3,m3,128,-0.2123772134545107
PRIO3,m3,129,-0.968864049268324
PRIO3,m3,130,0.958875489097757
PRIO3,m3,131,-0.15385698899239872
PRIO3,m3,132,0.6559639134210248
PRIO3,m3,133,-0.7313276346536286
PRIO3,m3,134,-1.5684467907185917
PRIO3,m3,135,-0.027480235982613985
PRIO3,m3,136,0.5303391371952265
PRIO3,m3,137,-0.7833810506865387
PRIO3,m3,138,1.760490163942654
PRIO3,m3,139,0.4931884515594169
PRIO3,m3,140,-0.7165569731124339
PRIO3,m3,141,-1.1268100742636198
PRIO3,m3,142,1.2257109464784717
PRIO3,m3,143,-0.0018432439279073456
PRIO3,m3,144,-0.8579564443405435
PRIO3,m3,145,1.3996055080235859
PRIO3,m3,146,0.5985809345091614
PRIO3,m3,147,0.44136284159153005
PRIO3,m3,148,0.7501686412002321
PRIO3,m3,149,2.220130317217477
PRIO3,m3,150,1.128503993029477
PRIO3,m3,151,-0.27061153164327917
PRIO3,m3,152,0.8267530352382595
PRIO3,m3,153,1.0322757094473116
PRIO3,m3,154,-0.33466386455297525
PRIO3,m3,155,2.028205822221864
PRIO3,m3,156,-0.7653860659337428
PRIO3,m4,1,-0.9329062116274914
PRIO3,m4,2,0.6116595370839697
PRIO3,m4,3,2.5542555917458465
PRIO3,m4,4,1.11894443086074
PRIO3,m4,5,-1.8997361811036182
PRIO3,m4,6,0.427307733756329
PRIO3,m4,7,-0.4104395660990193
PRIO3,m4,8,0.05289548662860546
PRIO3,m4,9,1.5575848314233809
PRIO3,m4,10,-1.1628573658568144
PRIO3,m4,11,-0.11318040580864754
PRIO3,m4,12,-0.6682867934590419
PRIO3,m4,13,1.1173708197246959
PRIO3,m4,14,1.1536637468953865
PRIO3,m4,15,-0.8116569726762027
PRIO3,m4,16,1.3298515088198182
PRIO3,m4,17,1.192962370693626
PRIO3,m4,18,1.926476365355785
PRIO3,m4,19,-0.09855258113509854
PRIO3,m4,20,1.1540468625940754
PRIO3,m4,21,0.30200458865542434
PRIO3,m4,22,-1.7319607809717166
PRIO3,m4,23,0.5468125159225837
PRIO3,m4,24,0.19492867782371393
PRIO3,m4,25,0.1814664368547807
PRIO3,m4,26,0.8548916425741269
PRIO3,m4,27,-1.4151008993323795
PRIO3,m4,28,0.050118118139423525
PRIO3,m4,29,-1.4087170399729827
PRIO3,m4,30,2.69203383465074
PRIO3,m4,31,-0.23873833922353763
PRIO3,m4,32,-1.0486176331527886
PRIO3,m4,33,0.1223480813099352
PRIO3,m4,34,-0.9756897765185227
PRIO3,m4,35,-0.08865153794283906
PRIO3,m4,36,0.2823741805671157
PRIO3,m4,37,-1.4837699135211566
PRIO3,m4,38,-0.10478957178971277
PRIO3,m4,39,0.8499439813433364
PRIO3,m4,40,-0.5584722549007933
PRIO3,m4,41,0.2657649101082522
PRIO3,m4,42,-0.07831387921808115
PRIO3,m4,43,-0.09410247700286098
PRIO3,m4,44,-0.879034845841419
PRIO3,m4,45,0.48515064672785013
PRIO3,m4,46,-1.8760065554552463
PRIO3,m4,47,-0.1456532851967695
PRIO3,m4,48,1.5857693112693878
PRIO3,m4,49,0.11841709206348884
PRIO3,m4,50,-0.8746148700133678
PRIO3,m4,51,0.09638282039576782
PRIO3,m4,52,1.5329194632222938
PRIO3,m4,53,-0.6647688710649214
PRIO3,m4,54,0.9490179791273069
PRIO3,m4,55,0.7431278484309997
PRIO3,m4,56,0.10218500436417505
PRIO3,m4,57,-1.099339318287668
PRIO3,m4,58,0.1286178508401024
PRIO3,m4,59,-1.3612929251181702
PRIO3,m4,60,0.03514857242412544
PRIO3,m4,61,0.47835228112471606
PRIO3,m4,62,-2.5789031151306294
PRIO3,m4,63,-1.147891802839883
PRIO3,m4,64,-1.1041778280304457
PRIO3,m4,65,1.1480572079576248
PRIO3,m4,66,-0.4922291023013007
PRIO3,m4,67,1.297266761993865
PRIO3,m4,68,1.4115168720904963
PRIO3,m4,69,-0.6027504430430349
PRIO3,m4,70,-0.25577579806810524
PRIO3,m4,71,1.0670815592823464
PRIO3,m4,72,-0.8722750567177665
PRIO3,m4,73,0.8516542642501426
PRIO3,m4,74,0.5942875304635552
PRIO3,m4,75,-1.1855706770649794
PRIO3,m4,76,-0.20414046250477755
PRIO3,m4,77,-2.4923190124900882
PRIO3,m4,78,0.38915187995139955
PRIO3,m4,79,0.40193642198796425
PRIO3,m4,80,-0.4401763599289568
PRIO3,m4,81,0.5851904626944449
PRIO3,m4,82,-0.39692898509869534
PRIO3,m4,83,-1.2719055418741378
PRIO3,m4,84,-0.4042887907962306
PRIO3,m4,85,-1.175631563748881
PRIO3,m4,86,-0.6413716581672246
PRIO3,m4,87,0.3589525191284923
PRIO3,m4,88,0.332577644885878
PRIO3,m4,89,-0.253196946469915
PRIO3,m4,90,-0.36500945048831707
PRIO3,m4,91,0.9904969060299158
PRIO3,m4,92,-0.832002221039583
PRIO3,m4,93,-0.3151773780992577
PRIO3,m4,94,0.336720746858224
PRIO3,m4,95,1.0880799296064356
PRIO3,m4,96,-0.049339203552520014
PRIO3,m4,97,-1.0072552151657472
PRIO3,m4,98,-0.19080910928573405
PRIO3,m4,99,-0.9287534844232438
PRIO3,m4,100,-0.21321341479168693
PRIO3,m4,101,-1.1956839010129932
PRIO3,m4,102,0.20852392827248933
PRIO3,m4,103,8.313819561869685e-4
PRIO3,m4,104,0.5553736247041475
PRIO3,m4,105,-0.27692543834982275
PRIO3,m4,106,0.573949350331604
PRIO3,m4,107,-4.2426480039314916
PRIO3,m4,108,0.21397952689356348
PRIO3,m4,109,0.0684791592112857
PRIO3,m4,110,0.13084370540269286
PRIO3,m4,111,0.9723150552687583
PRIO3,m4,112,0.06577994305366758
