ticker_b3,modelo,i,z
TIMS3,m1,46,0.07126800864217955
TIMS3,m1,47,0.9473832992818056
TIMS3,m1,48,-1.5919449871789932
TIMS3,m1,49,1.4231081174541238
TIMS3,m1,50,-0.14128315039554332
TIMS3,m1,51,0.6475270791855728
TIMS3,m1,52,-0.6980461183119105
TIMS3,m1,53,-0.8790821097520192
TIMS3,m1,54,-0.9021186740624124
TIMS3,m1,55,1.0070670564900073
TIMS3,m1,56,-1.2129999754709822
TIMS3,m1,57,-0.20877343511990723
TIMS3,m1,58,-0.01567555841536102
TIMS3,m1,59,1.889287308548408
TIMS3,m1,60,-2.3345724169558717
TIMS3,m1,61,0.7923424698775989
TIMS3,m1,62,-1.539998384654612
TIMS3,m1,63,-1.3036283369202388
TIMS3,m1,64,0.1622048561911151
TIMS3,m1,65,-0.6370690598224071
TIMS3,m1,66,-0.4359798754390664
TIMS3,m1,67,0.2004641456428834
TIMS3,m1,68,-0.5588399398749034
TIMS3,m1,69,2.1510672833150384
TIMS3,m1,70,-0.34541817211625053
TIMS3,m1,71,-1.1317171451356465
TIMS3,m1,72,2.340179938552446
TIMS3,m1,73,-0.2000793191484682
TIMS3,m1,74,0.8796234613629115
TIMS3,m1,75,-0.415271292888503
TIMS3,m1,76,-0.7364074294106157
TIMS3,m1,77,0.7121025188127916
TIMS3,m1,78,-0.22980627391059402
TIMS3,m1,79,0.3099544004253626
TIMS3,m1,80,-0.07204154443810187
TIMS3,m1,81,-1.951563521116679
TIMS3,m1,82,-1.6258554108972936
TIMS3,m1,83,0.9399419572788664
TIMS3,m1,84,-1.2131692135153105
TIMS3,m1,85,-1.0326826741401973
TIMS3,m1,86,-1.4390027538274606
TIMS3,m1,87,0.8539315550579646
TIMS3,m1,88,-0.6353467642580753
TIMS3,m1,89,-0.9686669948061335
TIMS3,m1,90,0.2826177906411801
TIMS3,m1,91,-1.8551598796425843
TIMS3,m1,92,-0.7973708333613397
TIMS3,m1,93,-0.972273120297657
TIMS3,m1,94,-0.20917626498795946
TIMS3,m1,95,-1.6311459015457965
TIMS3,m1,96,1.9171981415042292
TIMS3,m1,97,0.1981029418602067
TIMS3,m1,98,0.7704698924879867
TIMS3,m1,99,-0.15898916584542364
TIMS3,m1,100,3.35054062033906
TIMS3,m1,101,-0.3086751831398517
TIMS3,m1,102,-1.9993892614267472
TIMS3,m1,103,0.9259218786658088
TIMS3,m1,104,0.5563669424944852
TIMS3,m1,105,-0.13898546973572606
TIMS3,m1,106,0.48783415023830046
TIMS3,m1,107,0.009312526747919022
TIMS3,m1,108,0.4372581119605574
TIMS3,m1,109,0.7101045879516633
TIMS3,m1,110,0.9138611836640277
TIMS3,m1,111,-0.025424244381425862
TIMS3,m1,112,1.0326852836574971
TIMS3,m1,113,0.15511629772444718
TIMS3,m1,114,-0.8244865646815904
TIMS3,m1,115,0.0575557446864843
TIMS3,m1,116,0.8098028306071954
TIMS3,m1,117,0.31995111321263286
TIMS3,m1,118,1.098092830575811
TIMS3,m1,119,-0.406094644754498
TIMS3,m1,120,1.355419622273547
TIMS3,m1,121,-1.5358144144342984
TIMS3,m1,122,-1.3815097458487624
TIMS3,m1,123,-0.8367711672481776
TIMS3,m1,124,1.0971188331618256
TIMS3,m1,125,1.6733242065820337
TIMS3,m1,126,-0.2252558920729512
TIMS3,m1,127,0.21823991153778988
TIMS3,m1,128,-0.09555297684481252
TIMS3,m1,129,0.024978454116509802
TIMS3,m1,130,-0.6832504234679376
TIMS3,m1,131,0.2912830677708485
TIMS3,m1,132,-0.35826207026081824
TIMS3,m1,133,0.7408254389593776
TIMS3,m1,134,-1.3439998609049448
TIMS3,m1,135,1.2761117711439
TIMS3,m1,136,0.6714169636427832
TIMS3,m1,137,-0.4661429275736372
TIMS3,m1,138,0.07087830161852436
TIMS3,m1,139,0.18400582256961198
TIMS3,m1,140,-0.4467189932425259
TIMS3,m1,141,0.5252936200524229
TIMS3,m1,142,-2.629881249955632
TIMS3,m1,143,-0.04671387798238797
TIMS3,m1,144,-1.093178971459998
TIMS3,m1,145,-0.883617862202785
TIMS3,m1,146,0.011914830107119804
TIMS3,m1,147,0.6999594372230835
TIMS3,m1,148,0.4919719060583681
TIMS3,m1,149,1.7596548001785095
TIMS3,m1,150,-0.19379530376874066
TIMS3,m1,151,0.9642611108106052
TIMS3,m1,152,1.4932769207091163
TIMS3,m1,153,-0.4059258810135039
TIMS3,m1,154,0.7699778191432088
TIMS3,m1,155,-1.412153102757431
TIMS3,m1,156,-0.31396690174143377
TIMS3,m2,1,-0.3530154126645859
TIMS3,m2,2,-0.3956730214654654
TIMS3,m2,3,0.8078565552338908
TIMS3,m2,4,3.210124782747184
TIMS3,m2,5,-0.043261682335846416
TIMS3,m2,6,1.0278656320248936
TIMS3,m2,7,-0.5314171295447796
TIMS3,m2,8,0.1965360244535158
TIMS3,m2,9,-0.15165947678445818
TIMS3,m2,10,0.5206592341397357
TIMS3,m2,11,-0.8026931821135036
TIMS3,m2,12,1.049313746107402
TIMS3,m2,13,0.3504145555668731
TIMS3,m2,14,-0.7098291442034191
TIMS3,m2,15,0.021800851398748853
TIMS3,m2,16,-1.1039561542331189
TIMS3,m2,17,-0.3830664506059435
TIMS3,m2,18,0.07088315063894686
TIMS3,m2,19,0.3615258041612498
TIMS3,m2,20,-0.08796516770559312
TIMS3,m2,21,0.6181861952716174
TIMS3,m2,22,-0.12995952437533562
TIMS3,m2,23,-0.6161655158062861
TIMS3,m2,24,-0.4625562486766283
TIMS3,m2,25,-0.34939474317139446
TIMS3,m2,26,0.5789064244185822
TIMS3,m2,27,0.6839992537468234
TIMS3,m2,28,-0.46195795889306834
TIMS3,m2,29,0.3336929012054848
TIMS3,m2,30,-0.020716789913707626
TIMS3,m2,31,-0.19992105462323492
TIMS3,m2,32,-0.6692127548184119
TIMS3,m2,33,1.3920173787178052
TIMS3,m2,34,2.428053309092425
TIMS3,m2,35,-1.335648127360707
TIMS3,m2,36,0.5023847423720903
TIMS3,m2,37,0.5378249081439842
TIMS3,m2,38,0.6678575444126794
TIMS3,m2,39,0.20449466326877014
TIMS3,m2,40,-0.07879504399033163
TIMS3,m2,41,-0.11036847979196704
TIMS3,m2,42,-1.2006158083647465
TIMS3,m2,43,-0.11755628869098682
TIMS3,m2,44,0.537253386773016
TIMS3,m2,45,-0.29330902836374184
TIMS3,m2,46,0.15400308011542488
TIMS3,m2,47,0.937793649332419
TIMS3,m2,48,-2.1917270109125506
TIMS3,m2,49,0.9904247325824482
TIMS3,m2,50,-0.1506755254588867
TIMS3,m2,51,0.529446776676144
TIMS3,m2,52,-0.8475145100871576
TIMS3,m2,53,-0.6823866426121208
TIMS3,m2,54,-0.7600342550762982
TIMS3,m2,55,0.9360497464376166
TIMS3,m2,56,-1.3146615565752269
TIMS3,m2,57,-0.12762451444312173
TIMS3,m2,58,0.06237732744799879
TIMS3,m2,59,1.7351238743872761
TIMS3,m2,60,-2.78923694987897
TIMS3,m2,61,0.8825395485510605
TIMS3,m2,62,-1.624509780082618
TIMS3,m2,63,-1.1587666662095515
TIMS3,m2,64,0.17822127706092647
TIMS3,m2,65,-0.6684977235039236
TIMS3,m2,66,-0.24298849891520413
TIMS3,m2,67,0.3174479253112581
TIMS3,m2,68,-0.3931277841650976
TIMS3,m2,69,2.1574733793103653
TIMS3,m2,70,-0.340643080063195
TIMS3,m2,71,-1.4746576797181574
TIMS3,m2,72,1.4838342306994963
TIMS3,m2,73,-0.34239302983626196
TIMS3,m2,74,0.8380839158636811
TIMS3,m2,75,-0.38914948717143255
TIMS3,m2,76,-0.6216911201348321
TIMS3,m2,77,0.6220652081279838
TIMS3,m2,78,-0.1946422071899865
TIMS3,m2,79,0.31028846497801016
TIMS3,m2,80,0.008080523345956485
TIMS3,m2,81,-1.5391912703263888
TIMS3,m2,82,-1.3775987262899363
TIMS3,m2,83,0.8856565054836563
TIMS3,m2,84,-1.368912581634043
TIMS3,m2,85,-0.6600062389407568
TIMS3,m2,86,-1.6452081723366878
TIMS3,m2,87,0.7314370148525533
TIMS3,m2,88,-0.7040793046727095
TIMS3,m2,89,-0.6856134499170033
TIMS3,m2,90,0.3957021520532075
TIMS3,m2,91,-1.4770207293398943
TIMS3,m2,92,-0.6570729107698366
TIMS3,m2,93,-0.8260946419322635
TIMS3,m2,94,-0.11067520712442594
TIMS3,m2,95,-1.5471812939212748
TIMS3,m2,96,1.6090449404304699
TIMS3,m2,97,0.4017047470013113
TIMS3,m2,98,0.746466371539915
TIMS3,m2,99,-0.1141950818980543
TIMS3,m2,100,2.9252834578857625
TIMS3,m2,101,-0.5582111826353352
TIMS3,m2,102,-2.060673217144802
TIMS3,m2,103,0.7515308762213229
TIMS3,m2,104,0.7022545898404838
TIMS3,m2,105,-0.06864089428459871
TIMS3,m2,106,0.4899989681659037
TIMS3,m2,107,0.09341018739393539
TIMS3,m2,108,0.4797173701902264
TIMS3,m2,109,0.7892481092091688
TIMS3,m2,110,0.9337276056467788
TIMS3,m2,111,0.042806879133294395
TIMS3,m2,112,1.1631234122037215
TIMS3,m2,113,0.2382982017815811
TIMS3,m2,114,-0.7964298605934466
TIMS3,m2,115,0.11560019927874832
TIMS3,m2,116,0.9186755274686034
TIMS3,m2,117,0.3438255788387928
TIMS3,m2,118,1.303537949573665
TIMS3,m2,119,-0.35801529885901556
TIMS3,m2,120,1.2923005673862176
TIMS3,m2,121,-1.8871037193013473
TIMS3,m2,122,-1.1032288929379963
TIMS3,m2,123,-0.7898771870467505
TIMS3,m2,124,1.0112151284108961
TIMS3,m2,125,1.9406984368639157
TIMS3,m2,126,-0.1927731300711585
TIMS3,m2,127,0.33397875943145533
TIMS3,m2,128,-0.01076302111850738
TIMS3,m2,129,0.12240364152487275
TIMS3,m2,130,-0.386680184136509
TIMS3,m2,131,0.4067749015087019
TIMS3,m2,132,-0.19061894003087984
TIMS3,m2,133,0.9163251899127318
TIMS3,m2,134,-1.114570056243518
TIMS3,m2,135,1.4139360485487638
TIMS3,m2,136,0.7950024586965212
TIMS3,m2,137,-0.5387117105524168
TIMS3,m2,138,0.13666454003357584
TIMS3,m2,139,0.3198172688151132
TIMS3,m2,140,-0.2815270935616893
TIMS3,m2,141,0.574632771489812
TIMS3,m2,142,-2.3352528716775525
TIMS3,m2,143,0.03296727982295123
TIMS3,m2,144,-0.8839462879770753
TIMS3,m2,145,-0.7345679908758806
TIMS3,m2,146,0.077413895699138
TIMS3,m2,147,0.7873312078549101
TIMS3,m2,148,0.5044202447901076
TIMS3,m2,149,2.0807528613568134
TIMS3,m2,150,-0.1735611026543124
TIMS3,m2,151,1.2460011740927324
TIMS3,m2,152,1.4206184273119482
TIMS3,m2,153,-0.5925049156188908
TIMS3,m2,154,0.5942557647876393
TIMS3,m2,155,-1.8306703664309854
TIMS3,m2,156,-0.16829041466579692
TKNO4,m1,1,-1.8718863823891736
TKNO4,m1,2,-0.3748264050665168
TKNO4,m1,3,0.38477414392820014
TKNO4,m1,4,-0.49449645440288514
TKNO4,m1,5,0.028906151633601832
TKNO4,m1,6,0.086620280198146965
TKNO4,m1,7,-0.028116999802809985
TKNO4,m1,8,0.03048475683784997
TKNO4,m1,9,0.031081261583666406
TKNO4,m1,10,0.030463703373823217
TKNO4,m1,11,0.07850200856523191
TKNO4,m1,12,0.2825883755745194
TKNO4,m1,13,0.034924507437915184
TKNO4,m1,14,1.024988451684501
TKNO4,m1,15,-0.026084306309061615
TKNO4,m1,16,-0.3063532673495681
TKNO4,m1,17,-0.36617423470209276
TKNO4,m1,18,0.28377889591026745
TKNO4,m1,19,0.0373100766867806
TKNO4,m1,20,0.038073884758795105
TKNO4,m1,21,0.685654173877676
TKNO4,m1,22,0.040377254145426866
TKNO4,m1,23,0.0440384502040108
TKNO4,m1,24,0.04497930617869386
TKNO4,m1,25,0.04594587944302924
TKNO4,m1,26,-0.5700333950298974
TKNO4,m1,27,-0.09720880019890187
TKNO4,m1,28,0.03856835725818407
TKNO4,m1,29,0.04077714609506649
TKNO4,m1,30,0.04163068145615741
TKNO4,m1,31,0.04250679660462469
TKNO4,m1,32,0.04340629046014539
TKNO4,m1,33,0.04432999937120693
TKNO4,m1,34,0.046847552113509036
TKNO4,m1,35,0.04626303732479214
TKNO4,m1,36,0.04726508015240177
TKNO4,m1,37,0.04829511443735143
TKNO4,m1,38,0.049354200848197596
TKNO4,m1,39,0.050443453511200484
TKNO4,m1,40,0.3319805483530202
TKNO4,m1,41,0.18750004546332133
TKNO4,m1,42,0.5090936647770303
TKNO4,m1,43,0.061727054875097664
TKNO4,m1,44,0.06319088430465054
TKNO4,m1,45,1.2492898442236207
TKNO4,m1,46,0.07958801669177841
TKNO4,m1,47,0.07930392959652816
TKNO4,m1,48,0.08137020897222934
TKNO4,m1,49,0.08351274394193828
TKNO4,m1,50,-0.405602142030776
TKNO4,m1,51,0.07747664947316564
TKNO4,m1,52,0.07947644688174829
TKNO4,m1,53,0.5367599003984176
TKNO4,m1,54,1.7922485910680566
TKNO4,m1,55,-1.5656414978796747
TKNO4,m1,56,0.07366827324126837
TKNO4,m1,57,0.07553238514651643
TKNO4,m1,58,-0.6493794690540097
TKNO4,m1,59,-1.0096980321694518
TKNO4,m1,60,0.04956291805120875
TKNO4,m1,61,0.8851128926177616
TKNO4,m1,62,0.057715329283819214
TKNO4,m1,63,0.059053232647170835
TKNO4,m1,64,0.06043265459546662
TKNO4,m1,65,0.061855383879554394
TKNO4,m1,66,0.0633233124270628
TKNO4,m1,67,0.4734645909551109
TKNO4,m1,68,0.7078766254260916
TKNO4,m1,69,0.07796254438602361
TKNO4,m1,70,1.665219425283733
TKNO4,m1,71,1.9255575408155647
TKNO4,m1,72,0.13152153921021859
TKNO4,m1,73,0.135867066889135
TKNO4,m1,74,0.1404354438903681
TKNO4,m1,75,1.891650259552645
TKNO4,m1,76,-1.6149532825708601
TKNO4,m1,77,0.12034304474264122
TKNO4,m1,78,0.12413879335205441
TKNO4,m1,79,0.12811743491072464
TKNO4,m1,80,0.5626741244569949
TKNO4,m1,81,0.1445374386774009
TKNO4,m1,82,0.14956574799911265
TKNO4,m1,83,0.15487013726277188
TKNO4,m1,84,0.16047321046808338
TKNO4,m1,85,0.1664000972900626
TKNO4,m1,86,0.17267881493264844
TKNO4,m1,87,-0.7086841814492236
TKNO4,m1,88,-0.9885752682796158
TKNO4,m1,89,-5.153128943701663
TKNO4,m1,90,0.43546125685779474
TKNO4,m1,91,0.0281176991002821
TKNO4,m1,92,0.02865907120851199
TKNO4,m1,93,-0.5430823932270197
TKNO4,m1,94,0.02537492221267962
TKNO4,m1,95,0.15646612422521736
TKNO4,m1,96,0.07119584749261326
TKNO4,m1,97,0.28450021396310615
TKNO4,m1,98,0.20001236919538518
TKNO4,m1,99,0.030164934504205106
TKNO4,m1,100,0.030753903170970827
TKNO4,m1,101,-0.1441035013436409
TKNO4,m1,102,0.3129619737115684
TKNO4,m1,103,0.032312834661797525
TKNO4,m1,104,0.12175977381151988
TKNO4,m1,105,0.14439565012586156
TKNO4,m1,106,1.5639429328654388
TKNO4,m1,107,-0.2850471318133403
TKNO4,m1,108,-0.9674923439093414
TKNO4,m1,109,0.5555897061377238
TKNO4,m1,110,0.03436906488417414
TKNO4,m1,111,0.09866552591552373
TKNO4,m1,112,0.036063352150555686
TKNO4,m1,113,0.32558204707073546
TKNO4,m1,114,0.03898205982381889
TKNO4,m1,115,-0.05782904680694279
TKNO4,m1,116,0.43779083663635415
TKNO4,m1,117,-0.17136088336659838
TKNO4,m1,118,0.04129626672719232
TKNO4,m1,119,0.04216351203446995
TKNO4,m1,120,0.043053821173674955
TKNO4,m1,121,0.04396801568925966
TKNO4,m1,122,-0.18569134400117132
TKNO4,m1,123,-0.217873583298033
TKNO4,m1,124,7.386451876188548
TKNO4,m1,125,1.317860220424307
TKNO4,m1,126,-2.551206084836133
TKNO4,m1,127,0.440500778700961
TKNO4,m1,128,-0.33555850850122076
TKNO4,m1,129,-0.08854552954458518
TKNO4,m1,130,-0.08941160977105257
TKNO4,m1,131,1.0835844015908196
TKNO4,m1,132,-0.7700949532324332
TKNO4,m1,133,0.05936071588827375
TKNO4,m1,134,1.5497078969684672
TKNO4,m1,135,0.1636701386571438
TKNO4,m1,136,0.13572133652554447
TKNO4,m1,137,0.11994014365766933
TKNO4,m1,138,-1.1443960395856865
TKNO4,m1,139,2.3323600024880258
TKNO4,m1,140,0.38469442546975274
TKNO4,m1,141,0.13429927680311016
TKNO4,m1,142,-2.0412237952576438e-4
TKNO4,m1,143,0.09392516926613817
TKNO4,m1,144,-0.24486927724214114
TKNO4,m1,145,0.0913847037573283
TKNO4,m1,146,0.0939130487035165
TKNO4,m1,147,0.678944967148182
TKNO4,m1,148,-0.43084324275726066
TKNO4,m1,149,0.09606929807366743
TKNO4,m1,150,0.8377634922062337
TKNO4,m1,151,0.2224239624113959
TKNO4,m1,152,-0.34405347850683665
TKNO4,m1,153,0.10755223962943022
TKNO4,m1,154,1.0818689304137457
TKNO4,m1,155,0.37899127127100163
TKNO4,m1,156,0.2644393656541109
TKNO4,m2,1,-2.0331987678008945
TKNO4,m2,2,-0.37940343171873797
TKNO4,m2,3,1.9695762618782076
TKNO4,m2,4,-0.5757018515277778
TKNO4,m2,5,-0.19848404813846435
TKNO4,m2,6,0.03360189943256057
TKNO4,m2,7,-0.47284856462721653
TKNO4,m2,8,-0.06489631402243068
TKNO4,m2,9,-0.22346231906021016
TKNO4,m2,10,-0.07346733799466852
TKNO4,m2,11,0.009280494121623257
TKNO4,m2,12,0.4126812993236812
TKNO4,m2,13,-0.1599279952331029
TKNO4,m2,14,1.9093492497383018
TKNO4,m2,15,-0.22539754630196784
TKNO4,m2,16,-0.9568495089102154
TKNO4,m2,17,-0.51488730822125
TKNO4,m2,18,0.6863439049294169
TKNO4,m2,19,-0.09168762550223242
TKNO4,m2,20,-0.16480408398372237
TKNO4,m2,21,1.0738235907758118
TKNO4,m2,22,-0.13616475441943748
TKNO4,m2,23,-0.11940244190644982
TKNO4,m2,24,-0.129823764161457
TKNO4,m2,25,-0.12021185632694416
TKNO4,m2,26,-1.36904711313356
TKNO4,m2,27,-0.15390742382461184
TKNO4,m2,28,-0.29221533895082996
TKNO4,m2,29,-0.0553702526272204
TKNO4,m2,30,-0.25642771511938844
TKNO4,m2,31,-0.06214921531439579
TKNO4,m2,32,-0.23202791715765514
TKNO4,m2,33,-0.06879738055599642
TKNO4,m2,34,-0.2069878031958955
TKNO4,m2,35,-0.0754859428285843
TKNO4,m2,36,-0.19577877559809026
TKNO4,m2,37,-0.08141759985364488
TKNO4,m2,38,-0.1831460556680328
TKNO4,m2,39,-0.08687094954553141
TKNO4,m2,40,0.5146685026992819
TKNO4,m2,41,0.0719964403042246
TKNO4,m2,42,0.831164757134029
TKNO4,m2,43,-0.08564955324270179
TKNO4,m2,44,-0.17510615492629
TKNO4,m2,45,1.1236377272084515
TKNO4,m2,46,-0.13175101490504268
TKNO4,m2,47,-0.11646981937709669
TKNO4,m2,48,-0.1328079336550624
TKNO4,m2,49,-0.11771181003610968
TKNO4,m2,50,-0.6826743345708953
TKNO4,m2,51,-0.07588365072256825
TKNO4,m2,52,-0.19487600135727032
TKNO4,m2,53,0.2520272094082444
TKNO4,m2,54,2.3823060550745803
TKNO4,m2,55,-0.6500968587289253
TKNO4,m2,56,-0.15865640692231686
TKNO4,m2,57,-0.0996588211158736
TKNO4,m2,58,-1.2022873989767455
TKNO4,m2,59,-0.5735101786903459
TKNO4,m2,60,-0.20322847582322018
TKNO4,m2,61,0.8668860467060183
TKNO4,m2,62,-0.1618122306280934
TKNO4,m2,63,-0.09781478032216112
TKNO4,m2,64,-0.1555333293557129
TKNO4,m2,65,-0.1015503044058151
TKNO4,m2,66,-0.15037994218251052
TKNO4,m2,67,0.3782273448692373
TKNO4,m2,68,0.8183342638241925
TKNO4,m2,69,-0.09939731779186108
TKNO4,m2,70,2.068506552678527
TKNO4,m2,71,0.8437337550235046
TKNO4,m2,72,-0.1808949643073194
TKNO4,m2,73,-0.08791499462654558
TKNO4,m2,74,-0.17109092728531267
TKNO4,m2,75,0.7227018683136586
TKNO4,m2,76,-1.1702221065737506
TKNO4,m2,77,-0.04676631997778579
TKNO4,m2,78,-0.29648262263227954
TKNO4,m2,79,-0.05342341760558403
TKNO4,m2,80,0.36463535566515853
TKNO4,m2,81,-0.06804738684094093
TKNO4,m2,82,-0.2144112357162952
TKNO4,m2,83,-0.0744463372175669
TKNO4,m2,84,-0.19817980174079708
TKNO4,m2,85,-0.08045262580199833
TKNO4,m2,86,-0.18508619855655842
TKNO4,m2,87,-0.39732113996939267
TKNO4,m2,88,-0.8938545426340798
TKNO4,m2,89,-1.2654165634421641
TKNO4,m2,90,1.4162548999184923
TKNO4,m2,91,-0.0899556626162682
TKNO4,m2,92,-0.16763105475586063
TKNO4,m2,93,-1.4493801475982766
TKNO4,m2,94,-0.053289688989181204
TKNO4,m2,95,0.7139733222163768
TKNO4,m2,96,0.013154750922004091
TKNO4,m2,97,1.420967903852291
TKNO4,m2,98,0.18518398969136982
TKNO4,m2,99,-0.2545139739334816
TKNO4,m2,100,-0.06262857841933618
TKNO4,m2,101,-1.1735015432952076
TKNO4,m2,102,0.18533012109719274
TKNO4,m2,103,-0.3989237640617223
TKNO4,m2,104,0.03742319651813972
TKNO4,m2,105,0.4909131391653476
TKNO4,m2,106,1.5858611424909916
TKNO4,m2,107,-1.2349507820432468
TKNO4,m2,108,-0.6806679923317093
TKNO4,m2,109,2.460750019345212
TKNO4,m2,110,-0.046426041360826016
TKNO4,m2,111,0.097427336611175
TKNO4,m2,112,-0.06598394786530405
TKNO4,m2,113,1.043689812298643
TKNO4,m2,114,-0.06652315049589096
TKNO4,m2,115,-0.6110062619346184
TKNO4,m2,116,0.33558004972242683
TKNO4,m2,117,-1.1896250206891272
TKNO4,m2,118,-0.029235279479807228
TKNO4,m2,119,-0.44165902718077804
TKNO4,m2,120,-0.03426816417204998
TKNO4,m2,121,-0.38626010358134216
TKNO4,m2,122,-0.19018861099957385
TKNO4,m2,123,-1.6239694302826597
TKNO4,m2,124,2.325514180204844
TKNO4,m2,125,2.640660454523584
TKNO4,m2,126,-0.4581164983629229
TKNO4,m2,127,1.0349406192245982
TKNO4,m2,128,-0.2627447897642622
TKNO4,m2,129,-0.6500097521942872
TKNO4,m2,130,-0.13345508531299188
TKNO4,m2,131,2.955433187984284
TKNO4,m2,132,-0.3280949055850691
TKNO4,m2,133,-0.3009545929900336
TKNO4,m2,134,0.8897487862358708
TKNO4,m2,135,-0.032409124955376546
TKNO4,m2,136,-0.038694251785384146
TKNO4,m2,137,-0.1202060234295601
TKNO4,m2,138,-1.062813230166358
TKNO4,m2,139,1.9868329435335959
TKNO4,m2,140,0.20367557030549804
TKNO4,m2,141,-0.08273928060875188
TKNO4,m2,142,-0.2155187256162878
TKNO4,m2,143,-0.11612509658068636
TKNO4,m2,144,-0.47747563934451326
TKNO4,m2,145,-0.08875338346223272
TKNO4,m2,146,-0.16965205631414979
TKNO4,m2,147,0.3189364383693244
TKNO4,m2,148,-0.7530439964383295
TKNO4,m2,149,-0.06069510759176715
TKNO4,m2,150,1.058615898368063
TKNO4,m2,151,-0.017314963212218093
TKNO4,m2,152,-0.9306658943182733
TKNO4,m2,153,-0.037965334364529965
TKNO4,m2,154,1.9161938903071003
TKNO4,m2,155,0.014798900211766391
TKNO4,m2,156,-0.12541986323063015
TOTS3,m1,1,-1.3301732326517162
TOTS3,m1,2,1.065305764305147
TOTS3,m1,3,-0.7959228521897779
TOTS3,m1,4,-0.5746345952357484
TOTS3,m1,5,-1.2930900532855694
TOTS3,m1,6,-0.11722149227189095
TOTS3,m1,7,0.9394632575035086
TOTS3,m1,8,1.0874653847867934
TOTS3,m1,9,0.601308210537806
TOTS3,m1,10,0.5186162736837796
TOTS3,m1,11,-0.7381654477069267
TOTS3,m1,12,0.8362170277072853
TOTS3,m1,13,-0.0570851266212935
TOTS3,m1,14,-0.1761777655685802
TOTS3,m1,15,0.1029547912653341
TOTS3,m1,16,0.3793709236172293
TOTS3,m1,17,-0.9840225604809851
TOTS3,m1,18,-0.2546897043283654
TOTS3,m1,19,0.07615305717768961
TOTS3,m1,20,0.0042525443551458
TOTS3,m1,21,-2.084358440577123
TOTS3,m1,22,0.6126767974582613
TOTS3,m1,23,-0.1520857849333053
TOTS3,m1,24,-0.1409158747974415
TOTS3,m1,25,-0.19613676771665017
TOTS3,m1,26,1.7324750334238541
TOTS3,m1,27,-2.060157467948704
TOTS3,m1,28,0.5030272149754764
TOTS3,m1,29,-0.5274714293896899
TOTS3,m1,30,0.1694796903936561
TOTS3,m1,31,-1.1442363067697965
TOTS3,m1,32,-0.30198954398818
TOTS3,m1,33,2.34238807362458
TOTS3,m1,34,2.113518454229517
TOTS3,m1,35,0.2378064679063231
TOTS3,m1,36,-0.16891852927252524
TOTS3,m1,37,0.9826224849336973
TOTS3,m1,38,0.3612889451446947
TOTS3,m1,39,-0.35293338137131847
TOTS3,m1,40,-0.9141952989742723
TOTS3,m1,41,0.6460175851646193
TOTS3,m1,42,-1.1220549357400273
TOTS3,m1,43,0.3250774163212605
TOTS3,m1,44,-0.9304027743911096
TOTS3,m1,45,-0.8946387784226627
TOTS3,m1,46,0.6991418599845736
TOTS3,m1,47,-0.9245236200500188
TOTS3,m1,48,0.11212423839900729
TOTS3,m1,49,0.5251119692752962
TOTS3,m1,50,-0.3698613892902126
TOTS3,m1,51,-1.010419886067272
TOTS3,m1,52,0.7571293080591925
TOTS3,m1,53,-0.44648345905465753
TOTS3,m1,54,-2.0750920129231614
TOTS3,m1,55,-0.24902687454164937
TOTS3,m1,56,-1.093166486361433
TOTS3,m1,57,0.7411288595559665
TOTS3,m1,58,-0.0994966379809427
TOTS3,m1,59,0.007757585230572207
TOTS3,m1,60,-0.268708961648813
TOTS3,m1,61,0.6274840418527003
TOTS3,m1,62,0.21480651649462243
TOTS3,m1,63,-0.37541819901650514
TOTS3,m1,64,-0.3028148048074754
TOTS3,m1,65,1.946264311565859
TOTS3,m1,66,-0.4857149831929202
TOTS3,m1,67,0.38744618732808866
TOTS3,m1,68,-0.8017870476723649
TOTS3,m1,69,-0.2982565118937435
TOTS3,m1,70,-1.3231472675782128
TOTS3,m1,71,-0.024863486241013213
TOTS3,m1,72,-0.6519167381435595
TOTS3,m1,73,2.3265403402116216
TOTS3,m1,74,-0.10623787454769869
TOTS3,m1,75,1.3191779961094827
TOTS3,m1,76,-0.9162260414268383
TOTS3,m1,77,-0.58431533067354
TOTS3,m1,78,0.6767111334806126
TOTS3,m1,79,-1.0581869646409463
TOTS3,m1,80,-0.7590919647533175
TOTS3,m1,81,-0.41206776540833195
TOTS3,m1,82,-0.08855816605198977
TOTS3,m1,83,0.4696042860121826
TOTS3,m1,84,0.2111864622130524
TOTS3,m1,85,1.7015372673873175
TOTS3,m1,86,-0.10662437831573499
TOTS3,m1,87,-0.7146242486309392
TOTS3,m1,88,-0.2519976316191645
TOTS3,m1,89,-2.4399065149348225
TOTS3,m1,90,0.03148223499699291
TOTS3,m1,91,1.9054835012328308
TOTS3,m1,92,-1.1087492835216322
TOTS3,m1,93,-0.5231211584989801
TOTS3,m1,94,-1.02992673093968
TOTS3,m1,95,0.5640751341526015
TOTS3,m1,96,1.3003884827941186
TOTS3,m1,97,1.064062366936582
TOTS3,m1,98,2.2517100379583894
TOTS3,m1,99,-0.23331431377882367
TOTS3,m1,100,0.43320088613253027
TOTS3,m1,101,0.3351189937621607
TOTS3,m1,102,-0.1391215566010241
TOTS3,m1,103,-0.714794624349463
TOTS3,m1,104,-0.6508826402906286
TOTS3,m1,105,0.7319932112012624
TOTS3,m1,106,-0.6915327540506352
