ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
PSSA3,m1,156,-0.040652568143810415,1.0036128233044201,0.3560883632414968,3.7344576433668792,8.00359248972272,0.628486008589852,8.074908837153385,0.6215200104176681,6.803054177686407,0.03332234490554642
PSSA3,m2,156,0.015222688522638458,1.0010957754972853,0.21791965532985277,3.5118492277651625,9.064130905508533,0.526028343118409,10.93297167499274,0.3627639472197115,2.9376459884207833,0.23019626813925798
PSSA3,m3,156,-8.600508777583368e-5,1.016543821734122,0.25403902067357664,3.743891152449687,7.473522367069019,0.680111904218182,9.091494287311972,0.5234430437948431,5.274862728148541,0.07154480629569249
PSSA3,m4,156,-8.645062978408808e-5,1.0165483616064925,0.2540396092127103,3.743888520976397,7.4735165548029885,0.6801124668584506,9.091503011592305,0.5234422201946147,5.2748450549355415,0.07154543851178607
PTBL3,m1,156,0.015385075948394653,1.0228841476736112,0.13288344816731737,3.1795733151741765,10.608172928985056,0.38884793145562324,9.462177950854098,0.4888731067911297,0.6687110216149271,0.7157992626138189
PTBL3,m2,156,0.010820274007544154,0.997990069805892,0.1062122514841047,3.015818114541715,10.382109078874764,0.4076329479175176,5.555680685944259,0.8511106919805626,0.2949334843581463,0.8628911357230374
PTBL3,m3,156,0.0016245571409881452,1.0603648715682943,0.1490350388457911,3.1168823549233586,12.101899210328394,0.27829466865559194,7.7589948152173465,0.652364688447199,0.6662971646987252,0.7166637026678718
PTBL3,m4,156,0.0016259190085143717,1.060364870546179,0.1490350094749148,3.116882375799781,12.101899307548047,0.2782946622595259,7.759005509477393,0.652363645728681,0.6662969688007946,0.7166637728643435
PTNT3,m1,156,0.012988665564339133,1.0029761966459547,0.6643925735733998,6.026646841331443,8.08257692125771,0.6207711101249129,6.783604929234815,0.7457038437779812,71.02069695122702,3.3306690738754696e-16
PTNT3,m2,156,0.01028027956157422,1.002929268280834,0.6813839916317287,6.080013775250445,8.169075462582251,0.6123259333102151,6.611718537761753,0.7615218495153716,73.73353930761293,1.1102230246251565e-16
PTNT3,m3,156,-4.8343076169557236e-4,0.9812236277274323,0.49726071776445757,5.5823615055260785,9.081642413203303,0.5243733670964897,16.837980062161947,0.07802683152592849,49.774814901171155,1.554301132244973e-11
PTNT3,m4,156,-4.94637816940207e-4,0.9813023616290414,0.49728706772397296,5.5825041568248,9.082080120099507,0.5243320223335903,16.837903852977803,0.07802859143198304,49.78028530097611,1.5500600802909048e-11
PTNT4,m1,156,-0.007578875362822367,0.9775017932653903,2.2227198935613384,14.169144912120402,5.065028130173292,0.8867919236751924,1.326205325255599,0.9993824051859633,939.3262642977088,0
PTNT4,m2,156,-0.014647966235897689,0.9860157002719874,2.0020748500568977,13.038535479760922,8.13020530981149,0.6161202645363422,2.167325714328529,0.9948893666432733,759.2351610957121,0
PTNT4,m3,156,2.0418935893874208e-4,0.8778003573584434,4.1034573889981285,34.54559557562895,3.3426172023144725,0.972173950427523,0.3305885618479925,0.9999991038004925,6906.107327563823,0
PTNT4,m4,156,2.642374111108831e-4,0.8744481988706801,4.076277868102343,34.23242327516404,3.328031871176474,0.9726174073560107,0.33547786574384536,0.9999990374933252,6772.53478636106,0
QUAL3,m1,156,0.018143101553453816,0.9520384220193427,-0.1297163186313047,3.829782767016207,7.099197141731658,0.7160481294530241,3.155150507155307,0.9775333047180007,4.912990769141694,0.085734892898231
QUAL3,m2,156,0.023827061244990698,0.9355689857746851,-0.013938278948162927,2.4421372894470754,9.085033713444375,0.524053061059252,5.357908988539653,0.86602382334348,2.0279213909864278,0.36277927210410044
QUAL3,m3,156,-0.003719730594440335,0.9934316376328907,-0.164765871449072,3.7721202221012358,9.972999229462634,0.44286535156250517,3.255120882315957,0.9747667441847105,4.580945245208476,0.10121861234323093
QUAL3,m4,156,-0.0037217265681748165,0.9934269971104348,-0.16476284211165282,3.7721177598918993,9.973005171557729,0.44286482883888434,3.255135684169979,0.9747663191883553,4.580894576071587,0.10122117670557662
RAIL3,m1,156,-0.10072692629824773,0.961036707327604,-0.00356012550724699,2.853776955504526,8.95620688879018,0.5362647035456938,8.675644010629629,0.5631377234220338,0.13930719865422594,0.9327168576995837
RAIL3,m2,156,-0.11647166769969414,0.9768947433738665,-0.10755447017204066,2.8689467662978276,6.4324255152769245,0.7777193258626534,14.110650588245743,0.16800406321391526,0.4124042408183728,0.813668600631036
RAIL3,m3,156,-0.009593954899922371,0.9908003855496782,0.1739956112597708,3.4068934872689933,10.620495991689806,0.3878385507177582,8.119247967584805,0.6171900998583182,1.8632913060616936,0.39390494582937796
RAIL3,m4,156,-0.009595231569520638,0.9908160545587952,0.17399689490082856,3.406889578806026,10.620821192074418,0.3878119343423301,8.119110667313935,0.6172035059232691,1.863282246029518,0.39390673022916123
RANI3,m1,156,-0.03998754554852138,1.0592456097715703,0.19416783795264617,3.2957323531819447,10.246698728087152,0.41912280244986944,6.610108458926159,0.761668738824943,1.5487044423457796,0.46100231183440465
RANI3,m2,156,0.0024099346537240908,1.0032401024731936,0.352229171200576,3.763545925208553,8.798762980586156,0.5513024024761628,2.94980699139022,0.9825806908794686,7.015215584527569,0.029968519680091954
RANI3,m3,156,-1.1276311646483133e-4,1.0459623518309908,0.42625919761303527,4.011971169166636,8.647117656351133,0.5658883895233653,4.0666553363861215,0.9442899405260736,11.380676199251562,0.0033784505233996898
RANI3,m4,156,-1.1327733042624846e-4,1.0459624736920492,0.42625916999239216,4.0119709285301814,8.647117644520874,0.5658883906647202,4.066655366210386,0.9442899391358169,11.380672421304208,0.00337845690520977
RAPT3,m1,156,0.014220977561105193,1.0081068471439356,0.07081804644687283,3.857007347329488,11.163548965039606,0.3449188697402584,9.546759934677004,0.4811150323668738,4.904395445215056,0.0861041453792023
RAPT3,m2,156,0.01569331840838568,1.0096068271301357,0.09083970581519991,3.849139608525634,11.051778730760653,0.3534982198408425,9.269598695018185,0.5067231939365094,4.901295641953329,0.08623770180747692
RAPT3,m3,156,-0.026231780663456297,1.0058463527224688,0.11852461208113542,3.9392454301539996,9.47779740359518,0.4874365579945992,13.172580912150723,0.21418209110404707,6.099433032817197,0.047372351772243415
RAPT3,m4,156,-0.026237826438602924,1.0059198346208256,0.11849656209299038,3.9392529045910707,9.477932114147185,0.4874241760104766,13.173097478604495,0.21415416329580939,6.099351438012265,0.04737428448056891
RAPT4,m1,156,-2.4053635951954176e-4,0.9998139922058901,0.12215047158722725,3.268942798937072,14.984424617622789,0.13263073936434244,7.201651857870597,0.7062805063367137,0.8580856695842256,0.6511320374782057
RAPT4,m2,156,-0.011234897196724991,0.9997239655836202,0.1529672281049676,3.3489969114408913,14.328341977802623,0.1585347923267949,8.338555988822838,0.5958042630526499,1.4000657819963735,0.49656897087368734
RAPT4,m3,156,-0.040270017870908566,1.0024574292054338,-0.09039279327241248,3.240030734432933,15.546086229976064,0.1133844573326811,11.499964428039965,0.3199140089118131,0.5869381815360027,0.7456722706651124
RAPT4,m4,156,-0.040273319768653025,1.0024588812223798,-0.09039292174419135,3.240028441940128,15.546102714531767,0.11338392960519528,11.499956867124672,0.3199145569538149,0.5869316319490762,0.7456747125917885
RCSL3,m1,156,0.01920102903111002,1.0085367435130883,-0.12228627031654364,4.672717654280065,4.651444094508551,0.9132138028012469,10.281383605678716,0.4161631296251844,18.575700510717525,9.254178780926381e-5
RCSL3,m2,156,0.011437436188408982,1.0085247801715844,-0.02718157995331315,4.53984707448459,3.7585845543537237,0.9575811713295296,9.175218167177727,0.5155595085558542,15.431548378699594,4.4574024347332486e-4
RCSL3,m3,156,0.049774344522605915,1.0080624337779196,0.12166103366127451,5.015614412940889,3.3279225299063575,0.9726207147291632,7.6124171520572625,0.6666367143807276,26.79239608565751,1.520915589692251e-6
RCSL3,m4,156,0.04977153606996794,1.0080522356924875,0.1216593607254441,5.015619268774111,3.327917960776069,0.9726208529314603,7.612274773382303,0.6666505550749691,26.792512739602838,1.5208268818733828e-6
RCSL4,m1,156,0.011390638068023035,1.002154602570359,-0.11558980921321288,3.5361176910537977,10.417820162657447,0.40463209238165576,11.72103938386766,0.3041600763027714,2.215630265138177,0.33027979088784887
RCSL4,m2,156,0.013266990850773205,1.0018523657820684,-0.013082664080098548,3.514922195622011,10.160547314027477,0.4265227157136984,10.703019910331841,0.38111869175674706,1.7278916976225014,0.4214956386478276
RCSL4,m3,156,0.0808766122412596,0.9962322571338165,-0.11377979566008171,5.156997932016174,10.76594288669009,0.37604168238901936,10.765023639704735,0.3761155595378637,30.578752401104985,2.2903839114185587e-7
RCSL4,m4,156,0.08088062575106121,0.996226871083116,-0.11383190873573508,5.157024004705144,10.765899063459903,0.3760452041338074,10.765063943910661,0.37611232022575525,30.579791909289337,2.2891937845326282e-7
RDOR3,m1,156,0.012023511832998726,1.0011288737087303,0.10526617620170363,3.1473168807294947,9.57381995073418,0.47864410483061515,5.905917521931723,0.8231047077337383,0.4291698759164722,0.8068762743979347
RDOR3,m2,156,0.013281372700984834,1.0005009104521163,0.09082309325790522,3.044309793787423,10.629397554311367,0.3871103783782285,8.921409207520918,0.5395780663277981,0.22723151685793355,0.89260086435677
RDOR3,m3,156,3.0985635744829385e-4,1.0236981062621842,0.1099170360132949,3.296436949799609,8.348214115809869,0.5948641984528292,5.730313123223133,0.8373893531935896,0.885312248796871,0.64232805005898
RDOR3,m4,156,3.102294040882998e-4,1.0236977388508801,0.10991775417110149,3.2964360263052934,8.348233316472747,0.5948623297614987,5.730339651656769,0.8373872312039469,0.8853127947283634,0.6423278747254484
REDE3,m1,156,-0.002197875457527493,1.0031206821612269,1.2058178660200274,6.483001091010569,4.429478868514643,0.9258999998497611,2.065670261995963,0.995811605490279,116.6573427762157,0
REDE3,m2,156,-0.0010225083302939765,0.9607211232151276,0.8905385474841798,5.5618818784859725,14.02176850838704,0.1720009926683954,14.855459502348213,0.13742107673438309,63.28058345398236,1.8096635301390052e-14
REDE3,m3,156,0.03743872310787664,1.0450054918550362,1.5672908415503146,11.179871353384657,11.179769031411858,0.34368500627309906,4.434051355630573,0.9256495316321778,498.78333495869407,0
REDE3,m4,156,0.0374383760875379,1.045005635581839,1.5672907799436946,11.179871860712542,11.179769038340654,0.3436850057466313,4.434052539003676,0.9256494667505952,498.783383886209,0
RENT3,m1,156,-9.367693037949544e-4,1.0043880850864624,-0.32447433492645894,3.160890163313782,11.923515001152898,0.290207983956675,10.880969720048167,0.3668665140618197,2.905630134907544,0.2339108854770442
RENT3,m2,156,0.0028257381658233324,1.0001611775812331,-0.4852600744760852,3.6207288889567333,12.604102642090549,0.2466565795340483,8.838136228851313,0.5475309764738698,8.626889135199425,0.013387356427979391
RENT3,m3,156,2.968889084493715e-4,0.9574476707157077,-0.37266996289997945,3.2793019447014666,13.338745780293928,0.20534394069090856,9.439206720239113,0.4909889593691412,4.11801767848581,0.12758035989417305
RENT3,m4,156,3.4856307109666927e-4,0.9569848622898987,-0.3731532734597186,3.2806763804708017,13.333948294232169,0.2055950420700139,9.446149040230416,0.49034911754666144,4.132392501438525,0.1266666748000036
RNEW3,m1,156,0.03659572933712352,1.0029939995805173,0.20575375275958602,5.717143764813139,8.789300620858281,0.5522097852677396,24.850968809332254,0.005635262498263849,49.08935632744994,2.18968176923795e-11
RNEW3,m2,156,8.273100468226141e-4,1.0006152647088746,0.49166194385879525,6.311253728365067,12.807782577002932,0.23461838531025858,33.272048113131035,2.4514140928744155e-4,77.55362629148931,0
RNEW3,m3,156,2.738669977700032e-4,0.9587600989369921,0.4585220056220431,6.909752644056614,12.832622075222863,0.2331812764250577,34.161123415114105,1.734419508906404e-4,104.8263804657312,0
RNEW3,m4,156,2.9991518666225536e-4,0.9577919187035466,0.45655109941658684,6.895188625984747,12.821165162090221,0.23384329143873606,34.153751073371524,1.73941976491232e-4,104.04062537384696,0
RNEW4,m1,156,0.01829599753389263,0.9989889103507246,0.2695035809119653,7.220130619523952,16.811571016826612,0.07863880937047563,14.133190179145352,0.16700262526833554,117.65020258121717,0
RNEW4,m2,156,-0.08332930594339152,0.9936880860993851,0.04877839376725081,3.941063086063195,23.154904435764156,0.010189017789184018,22.868873651380646,0.011241073498019172,5.8182608818414305,0.0545231203361175
RNEW4,m3,156,2.571211198034495e-4,0.9406912132074811,0.5107917372461062,6.350419503393338,18.08341539439689,0.053572738916539575,18.053888105031533,0.05406140084704503,79.74813368648128,0
RNEW4,m4,156,2.8709139132442995e-4,0.9393221496198619,0.5069816357993087,6.321485109614894,18.12601762883366,0.052874746037909315,18.154103757328528,0.05241910544018713,78.39250152203883,0
ROMI3,m1,156,-0.006734151400759826,1.0363463272562494,-0.21152672139545772,4.320626819590569,5.386445739917762,0.8639147580333115,20.88228990179429,0.02192948420064489,12.499691178514423,0.0019307522420995982
ROMI3,m2,156,-0.010185240840178673,1.0331134193327551,-0.1691525958553693,4.183944808575792,5.450454944416566,0.8591309453654373,23.946113153989664,0.0077447143496399695,9.85514213119802,0.007244077318246611
ROMI3,m3,156,-0.0033040692085557115,1.0602155806644828,-0.0532963155250059,4.007478483208912,6.149980846504943,0.8025089728541701,6.10030515214734,0.8067667805035635,6.671436740300133,0.0355890109430852
ROMI3,m4,156,-0.0033023476715971544,1.0602121757267993,-0.05330017930297204,4.00748472675089,6.149913922781997,0.8025147307044379,6.100370935062803,0.8067611636134353,6.671529222093009,0.03558736531336382
RPAD3,m1,156,-0.03255323441256508,1.0021059426245449,-0.7350146352690714,11.60875362858657,18.506803308392296,0.046993089947506506,3.625952727485343,0.9626476786563362,495.7655631106185,0
RPAD3,m2,156,0.012651598852690895,1.0170082440418102,0.411307752282314,8.737733679664498,8.969968417667245,0.5349560456645427,6.4405416265406,0.7769933591863104,218.38884630619157,0
RPAD3,m3,156,-0.060004367133524215,1.0035463397246027,-0.6869572105739172,12.469686291160649,17.26163502137301,0.06877144960957471,3.4624684210171273,0.9683573941206243,595.1568953826203,0
RPAD3,m4,156,-0.05415509192498086,0.9909236827092214,0.10034995256361617,9.201499206923318,16.138469444620394,0.09573657027450944,8.19111234503658,0.6101754466855288,250.24267362502601,0
RPAD5,m1,156,-0.03945427979882182,0.9882607995900522,-1.613863408117044,11.31421501435928,15.393629630463483,0.11835622502807386,11.981395268471209,0.28630357678612683,517.0385460840206,0
RPAD5,m2,156,-0.039454769919457545,0.9882618725098281,-1.6138364357020492,11.314119156872923,15.393835353607095,0.11834939234724196,11.98153912135578,0.2862939195061369,517.0259218766157,0
RPAD5,m3,156,0.013460912767537404,0.9890888916935963,-1.775796508993609,11.894083589309165,12.420496761359612,0.25789918081338437,12.025485563253124,0.28335446808904763,596.170483083722,0
RPAD5,m4,156,0.013459607881980345,0.9890827363711203,-1.775852876894208,11.894403284796606,12.419910210067219,0.25793569374481984,12.025352199913334,0.2833633557926708,596.2126531016133,0
RPAD6,m1,156,0.01211853626165055,0.8927442148787322,-0.5061754763780315,7.738800630994332,4.447313040824957,0.9249204867812286,3.2173042175495836,0.9758376213625676,152.62705816707953,0
RPAD6,m2,156,-0.04061629737134476,0.9958784474779719,-1.487938031432883,12.66810709347744,10.225482803298247,0.4209387285815893,4.204468705537697,0.9376519435895679,665.1328652311606,0
RPAD6,m3,156,-0.0011780762011382965,0.9601762732162934,-1.3634792151865425,11.959693960066776,8.963642190511466,0.5355575204921456,3.4066801622365985,0.9701723693215247,570.1307179037598,0
RPAD6,m4,156,-0.0011775559363944787,0.9601763189653727,-1.3634794557226717,11.959695668214087,8.963656258956052,0.535556182687875,3.406681085508786,0.9701723398404768,570.1309339162158,0
RPMG3,m1,156,-0.020433269889776205,1.0002542276168822,0.9657182419417107,9.740160239537586,4.65101361351889,0.9132394394987451,2.62613231528981,0.9889074257714512,319.54134514847556,0
RPMG3,m2,156,-0.019548517272061063,1.0014316074666305,1.1572730803286924,9.061013925202822,6.272462789755708,0.7918761933633109,3.0011463512988885,0.9813970735086225,273.60458925355607,0
RPMG3,m3,156,8.37746147672472e-4,1.0220388092191104,-0.2757002330420083,8.33110517504153,3.850361764921243,0.953845014473599,21.827244158888526,0.01600928181030703,186.7107115987893,0
RPMG3,m4,156,8.386459732380999e-4,1.0220414581107982,-0.2757012373369485,8.331112736498286,3.8503677612176705,0.9538447641894845,21.82724754837868,0.016009263569556564,186.71125003914992,0
RSUL4,m1,156,0.001967221690763413,0.9940717732218438,-0.20878168294765878,3.427521639037447,7.082825752997772,0.7176032465980418,6.114860208995205,0.8055225952246865,2.321370456490098,0.3132714448770224
RSUL4,m2,156,-305499644.9320618,4409835031.11799,-6.960744298945693,76.919000595065,11.647910368382474,0.30931133537055966,2.5807538064759585,0.9896459570500573,36775.87220940385,0
RSUL4,m3,156,0.007422162515011238,0.9948474581772643,-0.2275531994547971,3.4359956241970067,7.627326206465118,0.6651871245805738,6.007612908827375,0.8146232355726982,2.581891121208067,0.27501062090076345
RSUL4,m4,156,0.0074228071643722806,0.9948496921976661,-0.2275545653693347,3.43599792911006,7.6273333701359665,0.6651864279366035,6.007666128433288,0.8146187586092364,2.5819203479547874,0.27500660209724637
SANB11,m1,156,-0.0029861670199413455,1.0007101134792904,0.15194635353687477,2.831611380594172,7.615020351313564,0.6663836474003292,7.5942223892151945,0.6684050222594918,0.7845857796270826,0.6755062360883002
SANB11,m2,156,-0.003067910462894674,1.000201133227278,0.15108297231314677,2.828206081341664,7.6409621863900865,0.6638608513923592,7.658550520470351,0.6621495360956915,0.7853131557692657,0.6752606071971432
SANB11,m3,156,0.0027822562941747318,1.0083942306862508,0.18906368372642968,2.9120740298862637,7.374606422194265,0.6896694045490268,7.2446720151075965,0.7021621110998385,0.9796233345422638,0.6127417826503807
SANB11,m4,156,0.0027800610448494227,1.0084032917086638,0.1890648053642773,2.912079077153469,7.374550420869402,0.6896748048319989,7.244765305613561,0.7021531699852813,0.9796285926954404,0.612740171707423
SANB3,m1,156,0.013032446801373686,1.0000651947152954,0.17179575358042226,2.9087656178907433,10.763522172255868,0.3762362467729068,14.258368764762517,0.16152945037854494,0.8214624357674705,0.663165154581761
SANB3,m2,156,0.012948836277647197,1.0000380468755863,0.1688018559646891,2.910056806399442,10.70205074765332,0.381197207387469,14.535131888145603,0.1499514933176982,0.7934292884931519,0.6725259073910741
SANB3,m3,156,0.006858303929831508,1.0075524371491127,0.20718610573177573,3.0076383982848536,9.72980468294543,0.4645097415849029,8.089334975162197,0.6201111117893123,1.11645738595009,0.5722217470980282
SANB3,m4,156,0.006854012962237406,1.0074934944413518,0.2071914471785584,3.007643061232633,9.729923567149967,0.46449904175463175,8.089228267784042,0.6201215327525763,1.116515396885117,0.5722051497794398
SANB4,m1,156,-0.005263067041124803,0.9982847575389421,0.20889670473516422,3.0815829686029828,10.164801340204386,0.426155708777868,7.0905158543433995,0.7168729676422556,1.1778462394589595,0.5549245503849269
SANB4,m2,156,0.006493636066391785,0.9840227626679042,0.007687813665409811,3.032997479029874,9.51694848846482,0.4838434757266432,14.395775338123181,0.15569228629169096,0.008614082997931295,0.9957022205022255
SANB4,m3,156,0.007664604582736602,1.0085960621035808,0.25101589855829926,3.315427805602825,10.006061338659284,0.4399616627529157,5.388430164001583,0.8637675487827015,2.284949068112987,0.3190285971246495
SANB4,m4,156,0.007665242868775025,1.008589105712947,0.2510144133620407,3.3154227665920204,10.006211631730183,0.43994848508685713,5.388577488413698,0.8637566170868427,2.2849090195523925,0.3190349855066623
SAPR11,m1,156,-0.013318538889265265,0.991740649736754,0.2995768562401193,3.9701601644945983,17.606574687863233,0.0619740622010283,9.217978725351921,0.5115492383218052,8.45127345368175,0.014616025330508098
SAPR11,m2,156,-0.0248250816764445,1.0004098044038217,0.4292443794654252,4.194198681524519,18.186195334643898,0.05190284690789604,6.5114105082031095,0.7706244133653394,14.060237361075947,8.848267626478945e-4
SAPR11,m3,156,-0.0011821708329842974,0.9469634199166995,0.3169053879874362,4.484714151103012,18.06930890859898,0.05380569272689839,9.75554134412868,0.46219603374028917,16.939599366478152,2.0970690696431316e-4
SAPR11,m4,156,-0.0011922007351950576,0.9463402271335983,0.3183313863289574,4.482555197246222,18.064078139464325,0.053892306393239386,9.774395300154671,0.46050446956688784,16.921511093306606,2.116121274242655e-4
SAPR3,m1,156,0.010762642470045679,0.9651664857180648,-0.020705322003085117,4.899965211487624,18.485683765208524,0.047303010047723526,6.458252908615843,0.7754066548429024,23.475287200951406,7.987413238486063e-6
SAPR3,m2,156,0.011094387832960765,0.9622411627244117,-0.11337803486021382,5.148629138972797,18.864402843592227,0.042019159653540195,5.507122383298293,0.8548355608254843,30.342165697987266,2.5779971579709127e-7
SAPR3,m3,156,-0.009807633854032018,0.97973987963504106,0.052867158516252,4.889441934205214,18.14811934139301,0.05251589080770136,6.878179375482367,0.7368933504197168,23.277608695454543,8.817216320067267e-6
SAPR3,m4,156,-0.006213923924112951,0.958783077249438,0.040837386104562834,5.037880404448233,18.767153733612393,0.04332181949502234,6.650055107572598,0.7580170952072209,27.03757752312178,1.3454409408808488e-6
SAPR4,m1,156,-0.014816922220945087,1.0008296782765145,0.38063194135791584,3.955725990561161,14.375388226142093,0.1565471857488685,2.60169041586448,0.9893095300239538,9.704076643051021,0.007812437050207621
SAPR4,m2,156,-0.018716404552698226,1.0011583592860074,0.2844253867974526,3.8425128775886663,13.728463214791953,0.1857413949864729,2.5708572440391357,0.9898024328801074,6.7172244848946665,0.03478349652597523
SAPR4,m3,156,-9.92991639392726e-4,0.9643159916750265,0.2658093977528887,4.287030943389382,13.41862632384981,0.20119830663606342,7.9306668103274385,0.6356092967962308,12.60393675434908,0.0018326937916768316
SAPR4,m4,156,-9.945711976378595e-4,0.9643567781803849,0.26652809598898053,4.287279887964473,13.412750777222481,0.20150096953268026,7.955041568339197,0.6332285352510163,12.618049689465169,0.0018198069685900764
SBFG3,m1,156,0.02005090891066566,1.02252258921696,-0.12333405526956943,5.301858546508069,9.935926715644861,0.4461325628725423,7.732558503845065,0.6549417491579044,34.83608651177968,2.725460723773665e-8
SBFG3,m2,156,-0.014870740942619367,1.0440063516685918,-0.09095837886256505,4.722962687572731,8.18450499152882,0.6108201753163284,7.157260114845128,0.7105199163139115,19.51101184180893,5.797457990996957e-5
SBFG3,m3,156,0.015630117889763075,1.0249423816873844,-0.22222103605416993,6.01003953336899,9.55394071466012,0.4804588034665753,6.466490554916249,0.7746675205142012,60.17613386137694,8.570921750106208e-14
SBFG3,m4,156,0.015629339257099997,1.0249563588653519,-0.22221765672814006,6.0100237682834265,9.553899311049769,0.48046258611541437,6.466470486262607,0.7746693220815765,60.175477917607914,8.570921750106208e-14
SBSP3,m1,156,0.03590698797752479,1.0310123704208465,0.1327793341205038,3.271299123637272,11.036218797275692,0.3547031947183832,5.476434584633033,0.8571686462685736,0.936810034967883,0.6259999313892125
SBSP3,m2,156,0.03935867192837324,1.0269362278032295,0.0018041925876327468,3.192873592632676,10.783991521393682,0.3745929356951756,6.827124740377647,0.7416584338218019,0.24188608066095513,0.886084429231753
SBSP3,m3,156,-2.725168487825131e-4,1.0489563093390573,0.3822395354382324,3.8349490448128227,10.801628382641383,0.37318049834013056,5.803866024570509,0.8314635164589668,8.330193022072947,0.015528216183546828
SBSP3,m4,156,-2.745131656620629e-4,1.0489640586970777,0.38224035256207095,3.8349339880510107,10.801628666596123,0.3731804756257433,5.803793370229872,0.8314694113174228,8.330045833914184,0.015529359010373445
SCAR3,m1,156,-0.044761506076818405,1.0144931274372841,0.5266032106352089,3.413058070349394,25.908752978254512,0.00386486561006405,15.798288743662193,0.10555404556295689,8.319094779359036,0.015614623660667903
SCAR3,m2,156,-0.04392636789601203,1.0142888164821648,0.5900953904441802,3.444743465285794,26.121145236622482,0.0035806237777373795,14.98484710162541,0.1326152810729303,10.33920568985391,0.0056868269229432
SCAR3,m3,156,0.02629002634597625,1.0088712417470875,0.22586910692025863,3.7202255590985227,30.556368014008115,6.942997374818072e-4,9.927440178220397,0.4468821516691259,4.698149753846904,0.09545743125187212
SCAR3,m4,156,-0.0034453643439870943,1.0094130923641542,0.42739971531963206,3.8191503420167163,32.59537978381035,3.1846915801669873e-4,11.553128463944622,0.3160760931377635,9.110980771407565,0.010509345335563802
SEER3,m1,156,-0.02445965437449647,1.0413155464755475,0.10901018293796991,2.890842459026501,24.010027317872648,0.007573819607809673,4.722671956355306,0.9089174192963847,0.38641361647238864,0.8243114821064483
SEER3,m2,156,-0.019836357719159033,1.0450612394590775,0.12963420455763758,2.8497592056631937,25.523882497110744,0.00443616377852285,5.0569652053335865,0.8873403193861241,0.5836506276127805,0.7468989975209976
SEER3,m3,156,2.0042028699240178e-4,1.0257500151870331,0.14536374675945193,3.2941776125892526,18.92278581823988,0.041254451187451635,5.353391665348678,0.8663563328589046,1.1119091310372282,0.5735245330734855
SEER3,m4,156,2.0025225639261007e-4,1.0257627643290046,0.14539164630985205,3.29418565575261,18.92397471403084,0.04123901224232762,5.3540158290463005,0.8663104117222697,1.11215080156278,0.5734552352727165
SEQL3,m1,156,0.06370143537504841,1.0014479862668477,0.9317708771677689,7.264637376546753,10.79622747793815,0.3736126840978493,3.976293782121501,0.948410073936976,140.78947885334517,0
SEQL3,m2,156,0.005876086097022384,0.9975674594749594,0.37240996571574164,6.0878391127338585,9.220054689781746,0.5113548308061624,14.299183321700214,0.15977709640442694,65.58179625651304,5.773159728050814e-15
SEQL3,m3,156,-0.0030369699208332344,0.9337830053942094,0.12155596775021647,7.476908104001706,10.13782303884654,0.4284860113827327,10.39841122346778,0.4062615206887349,130.66176230158294,0
SEQL3,m4,156,-0.0043584972911019215,0.9329272546745415,0.14530020751888953,7.4628691044548425,10.092210844754671,0.43244092607589635,10.159706399549123,0.4265952834568534,130.01072009066493,0
SHOW3,m1,156,0.004366457352524861,1.0281406681880911,0.1294052069316136,5.861291227619654,9.558123845445117,0.48007669681345244,12.41406900109368,0.25829951809614116,53.650807077252075,2.238098595341853e-12
SHOW3,m2,156,0.00743268961261065,1.0211894428283537,0.005995724356822594,5.516285148495371,7.7571488313171475,0.6525446741370922,10.914606433460756,0.3642095796932723,41.15692583197406,1.155811779618432e-9
SHOW3,m3,156,0.0063672238453826415,1.0960263685125962,0.32794513181975565,6.699631419480215,8.168647753835174,0.6123676766608859,7.366864342345368,0.6904158615153677,91.76352040662495,0
SHOW3,m4,156,0.006365852415948049,1.0960263841064357,0.3279451289782724,6.699631835319816,8.168648296527143,0.6123676236953309,7.366854951491051,0.6904167667897266,91.76354035806214,0
SHUL4,m1,156,0.00860174352174125,1.0822743967028037,0.6416610839882299,3.29963594880428,10.453891578548626,0.40161355605928706,12.289971127544234,0.26611848434814933,11.28853367613167,0.003537741187709109
SHUL4,m2,156,0.004516001127734932,0.9995905435715233,0.36613658912827346,3.65709131946949,9.061759268607256,0.5262526129455108,7.758825013802832,0.6523812445090778,6.291954563154649,0.04302485609483331
SHUL4,m3,156,0.06531152094738657,1.02176173912905,0.4084523661679743,3.5304191036396086,8.435598323922994,0.5863679507071287,5.803108787049973,0.831524951451676,6.166405486921641,0.04581229640395046
SHUL4,m4,156,0.06531150862493977,1.0217807341541996,0.40845706346097793,3.530419446132498,8.435686583379121,0.5863593784301,5.803124914382187,0.8315236431263109,6.166507617401087,0.04580995704778279
SIMH3,m1,156,-0.013228308378665765,1.0062302377321446,0.42364930008807594,3.494520876439232,14.876813082251246,0.1366179913429073,5.4829819336831696,0.8566722478021239,6.256027798115513,0.043804711492724246
SIMH3,m2,156,0.013612226608751863,1.0034019715611835,0.25241663118909136,3.227414684794574,13.29784624808789,0.2074923699806599,6.465429235911174,0.7747627894676827,1.9927314008134989,0.3692188577211021
