ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
RPMG3,m1,156,-0.020428377943172937,1.000258365909878,0.9657046017050066,9.740102836114096,4.651013780966006,0.913239429527437,2.6261815657395373,0.9889066052896521,319.53563039066614,0
RPMG3,m2,156,-0.010252142640617289,0.9990572071203849,0.8847601403214752,9.862621921716123,4.75791878134469,0.9067515263284126,2.5325235079429302,0.9903932502801414,326.4740808161651,0
RPMG3,m3,156,8.381550885197272e-4,1.0220391323727838,-0.27570184300648276,8.331101471371165,3.8503629772994517,0.9538449638692603,21.827285167924593,0.01600906111896294,186.71047799952925,0
RPMG3,m4,156,8.38306033207479e-4,1.022040080312327,-0.2757009604096259,8.331107950293985,3.850364784551047,0.9538448884350059,21.82725320684956,0.016009233118189803,186.71091436381082,0
RSID3,m1,156,-0.0073838928176333685,1.0005455717015177,-0.21340364719176785,5.02680682829103,6.283781253413278,0.790884292648478,4.267333105089124,0.9344822980419429,27.885717507349927,8.804270582585261e-7
RSID3,m2,156,-0.00789432755942217,1.0005301675157763,-0.20351823710605116,5.028605770697703,6.328370341411868,0.7869618718299911,4.091871809263509,0.9431073095489054,27.825980417605756,9.071208004751696e-7
RSID3,m3,156,-4.0891149746883287e-4,0.9929996238385683,-0.10256574219522654,5.964851820345793,5.559876640895795,0.8507869356590185,3.469862078524642,0.9681117948697447,57.41076407622397,3.4150460237469815e-13
RSID3,m4,156,-3.917196739989468e-4,0.9929914926046584,-0.10264002636490735,5.964707834323764,5.560122943290474,0.8507679219036923,3.470185304019141,0.9681010310088216,57.4056108791714,3.423927807943983e-13
RSUL4,m1,156,0.002035376573908069,0.9940750469140818,-0.2087691235026075,3.4275257947210984,7.082623123989374,0.7176224840571823,6.114766786126039,0.8055305900681213,2.321257203616616,0.3132891848249487
RSUL4,m2,156,-0.008239476881948494,1.0011023821256941,-0.26832766912726863,3.5382766850837957,10.488877550430106,0.39869803358236866,11.957889989108406,0.2878846575589039,3.7553148215822887,0.15294798070534443
RSUL4,m3,156,0.007422619447062203,0.9948473612602776,-0.22755391571820177,3.4359978333146803,7.6273365226975605,0.6651861213600805,6.007649043634458,0.8146201958286213,2.581912117783974,0.2750077337752299
RSUL4,m4,156,0.007423168338167949,0.9948498530483078,-0.22755305693435737,3.4359944046809185,7.627318234924918,0.665187899787099,6.007602464523723,0.814624114168438,2.581882522659389,0.27501180324941044
SANB11,m1,156,-0.002985859505689247,1.0007094305094093,0.15194570578507816,2.8316080361367897,7.615049578730676,0.6663808059962985,7.594246417945783,0.668402687519341,0.7845879828787715,0.6755054919335823
SANB11,m2,156,0.04244883744707055,0.952468813658477,0.36717000357115687,2.690125140559987,9.01163927580291,0.5309993230410571,7.542985861364926,0.6733798362781606,4.12930488491782,0.12686237488170415
SANB11,m3,156,0.0027818778280769662,1.0083943747967852,0.18906357287134462,2.912074165657344,7.374607959558521,0.6896692562987459,7.244685784205499,0.7021607914497275,0.9796220895003734,0.6127421640950932
SANB11,m4,156,0.002780033286621576,1.0084033652800388,0.1890647751225604,2.912079079886724,7.374551066888819,0.6896747425355518,7.244766390293588,0.702153066027519,0.9796282922539253,0.6127402637537226
SANB3,m1,156,0.013035141106864623,1.0001100241296241,0.17179959776582424,2.908766327366317,10.763476421612552,0.3762399245529937,14.257987686566448,0.16154588595625885,0.8214959362494683,0.6631540464986314
SANB3,m2,156,0.014199960469343806,1.0001546468764588,0.17135008407155983,2.921928717483157,11.070185473881983,0.3520761246719697,14.439758895903129,0.15386105217218837,0.8030004475944567,0.6693151699088273
SANB3,m3,156,0.006858995591459993,1.0075516564056837,0.2071865509769668,3.0076392876870575,9.729809952082864,0.4645092673489758,8.089294343890963,0.6201150798083473,1.1164622712053898,0.5722203493750738
SANB3,m4,156,0.0068535826031244544,1.007494058605454,0.2071899925593494,3.0076402784446965,9.729919596493874,0.46449939912026683,8.089335075577083,0.6201111019828723,1.1164994484909558,0.5722097126742673
SANB4,m1,156,-0.005263019252360688,0.9982851078472669,0.2088969118015421,3.081582598898775,10.164791712733136,0.4261565391796036,7.0905146253940465,0.7168730843764589,1.1778480966457623,0.5549240350858905
SANB4,m2,156,-0.06486584669685996,0.9647161882833297,0.40817977994490634,3.093412286381687,11.634245550150602,0.31028047745314624,10.942278562149397,0.36203270674264476,4.388597110758528,0.11143670077083312
SANB4,m3,156,0.007664091447677573,1.0085960240356606,0.2510160077795491,3.315428136752291,10.006060148870747,0.43996176707412604,5.388433983084033,0.8637672654058918,2.284951851658792,0.31902815310960186
SANB4,m4,156,0.007664968474974987,1.0085888985297204,0.2510145925121688,3.3154231387581774,10.00621270078566,0.43994839135300035,5.388586152708435,0.8637559741708206,2.2849128840216966,0.3190343690568036
SAPR11,m1,156,-0.013317189022386757,0.9917402706459091,0.29957657592132975,3.9701605383950587,17.606577909654057,0.06197400163678346,9.217980425061482,0.5115490791384582,8.451273802542879,0.014616022781026805
SAPR11,m2,156,-0.024922919150509124,1.000369258809017,0.4275550181185814,4.21212775246158,18.11049040815981,0.05312818261711738,6.674153155927059,0.7558070154552227,14.303034605347055,7.836741079452203e-4
SAPR11,m3,156,-0.0011816374262613848,0.946963448526024,0.3169053680452715,4.4847141996624975,18.06930901831791,0.053805690911441495,9.75553632543183,0.46219648439763006,16.939599975110077,2.097068431471394e-4
SAPR11,m4,156,-0.0011916720137026386,0.9463402431272857,0.31833136745690915,4.482555219865733,18.06407817307831,0.05389230583623672,9.774390239412295,0.4605049232260996,16.921511216864026,2.1161211435116734e-4
SAPR3,m1,156,0.010763027502518997,0.9651667931742373,-0.020706273216450712,4.899966227644089,18.485689416515182,0.04730292686863513,6.458254274581827,0.7754065323397987,23.4753133237361,7.987308912493774e-6
SAPR3,m2,156,-0.1006686484062953,0.880679753161429,-0.15373544830083918,3.2892534183089333,18.344680218514956,0.04942035414716606,6.0261180380243635,0.8130641647120735,1.1583382996928777,0.5603637515150481
SAPR3,m3,156,-0.00980818274150033,0.9797400075163354,0.05286716034161096,4.889440727199757,18.148115901439994,0.052515946488308485,6.878181129918152,0.7368931863257537,23.277579053114653,8.817347002532117e-6
SAPR3,m4,156,-0.0062133830224047944,0.9587831480495242,0.04083760303789351,5.037880719655743,18.767154048332262,0.04332181522017198,6.650054612113735,0.7580171405915825,27.03758633440884,1.3454350134001203e-6
SAPR4,m1,156,-0.014818471505559067,1.0008294225398928,0.38063075557591375,3.9557312291171405,14.375399630661464,0.1565467064375815,2.6017585369802427,0.9893084233786336,9.704118259361007,0.007812274489497839
SAPR4,m2,156,-0.019130788523564982,1.0010969632016862,0.255076248735114,3.833641182791844,13.583845223192329,0.1928336878146235,2.5410412991543416,0.9902640557749541,6.208885750091032,0.044849498374922137
SAPR4,m3,156,-9.926850639503846e-4,0.9643160341230447,0.2658093803112647,4.28703100753617,13.41862662778919,0.20119829098873165,7.930665290487356,0.6356094452369581,12.603937586535118,0.0018326930291058252
SAPR4,m4,156,-9.928986309779883e-4,0.9643568368940029,0.26652807867590356,4.287279974811237,13.412750839526824,0.2015009663213373,7.955034278183779,0.6332292473330818,12.618050902864505,0.0018198058645141346
SBFG3,m1,156,0.020051180333036902,1.022521907025872,-0.12333085337700883,5.301868668960827,9.935938464410011,0.44613152557057867,7.732567749379737,0.6549408480849391,34.83636888369492,2.7250759537800207e-8
SBFG3,m2,156,0.009947962400320285,1.0271654400752663,-0.10523916702112764,4.900514558648046,9.422327499752674,0.49254605034178156,7.96042751870687,0.6327024467801947,23.765668658773482,6.907972839864662e-6
SBFG3,m3,156,0.015630763072257664,1.0249432465718396,-0.2222213855159515,6.010019758864381,9.553942696059138,0.4804586224455625,6.466513636959658,0.7746654484288742,60.17536411559727,8.570921750106208e-14
SBFG3,m4,156,0.01562883086121704,1.024955856458394,-0.22221771221683398,6.010029012431867,9.553900191044626,0.4804625057186329,6.4664645022241105,0.7746698592691761,60.175683764125125,8.570921750106208e-14
SBSP3,m1,156,0.03590690402276937,1.031011956151629,0.13277711437630338,3.2712972706962593,11.03620108011063,0.3547045682235135,5.476433669223956,0.8571687156196021,0.9367881737216026,0.6260067739959452
SBSP3,m2,156,0.04301849660132192,1.026874249813257,-0.016646837779765004,3.1999334692343386,10.45182275169515,0.40178633622780313,7.295134139105463,0.697319539804772,0.2670320961902196,0.8750134265662481
SBSP3,m3,156,-2.7313325547594465e-4,1.048956740630702,0.38223990285363907,3.83494741360249,10.80163180408995,0.37318022464830536,5.803872729376494,0.831462972455971,8.330182619302217,0.015528296951993315
SBSP3,m4,156,-2.714268601469321e-4,1.0489622634761775,0.38224011422760584,3.8349375142586846,10.801628621716834,0.3731804792157718,5.803770190154563,0.831471292031265,8.330079370700124,0.015529098610162273
SCAR3,m1,156,-0.0447602300525183,1.0144925826663471,0.5266028591320443,3.413058290823257,25.908787666972007,0.00386481746007028,15.798337929599528,0.1055525652195558,8.31908633791302,0.01561468956580836
SCAR3,m2,156,-0.045871074587898505,1.014292487293405,0.6233716377119966,3.4960206288077225,25.977873884182333,0.0037700585096335226,15.116832974208528,0.12786004011545404,11.702634183615407,0.002876108563328761
SCAR3,m3,156,0.02628924053514028,1.0088716885768048,0.225874964887595,3.720223352717433,30.55632691088618,6.943105441745701e-4,9.927439535593791,0.4468822084536994,4.698197899534304,0.09545513334770817
SCAR3,m4,156,0.009422133124992226,1.009369021553726,0.3224858242726366,3.732229390130303,31.775040405898395,4.3650085163626784e-4,9.19920013835562,0.5133090008658575,6.188963996785718,0.045298471064745494
SEER3,m1,156,-0.024461199045043385,1.041314766707275,0.10900912798837001,2.8908449890740027,24.009914833157836,0.007574117185154661,4.722627949415312,0.9089201070692782,0.38640404627106056,0.824315426529306
SEER3,m2,156,-0.029138827442571763,1.0329469746504554,0.10404742365145893,2.8460111793616303,22.87198100465471,0.011229109499468315,3.6587742958588914,0.9614303631128802,0.4356041453115346,0.8042846158315989
SEER3,m3,156,2.0083143753020911e-4,1.0257515083339779,0.14536482057768382,3.2941778733198905,18.922806160617007,0.04125418697774441,5.353415334256788,0.8663545916129601,1.1119182450827274,0.5735219195150958
SEER3,m4,156,1.348456626447365e-4,1.0257742044996863,0.1453911709279704,3.2941845962083636,18.923646178729317,0.04124327805669015,5.354582937841785,0.8662686821024719,1.1121431553797652,0.5734574276487472
SEQL3,m1,156,0.06370198205095456,1.001451647597928,0.9317794489600731,7.264677861369174,10.796213848065353,0.37361377515641425,3.976263294173714,0.948411432989541,140.79213867725292,0
SEQL3,m2,156,0.008161855710000708,0.9996379897707947,0.2582968081765001,5.574911823802203,10.160591435589385,0.426518908368682,15.44950442478156,0.11651282185698852,44.83075912128486,1.841299335225699e-10
SEQL3,m3,156,-0.0030380493764293436,0.9337875875543552,0.12154875004447775,7.476926463861342,10.137851072323844,0.4284835864838581,10.39853009986579,0.40625152959378297,130.66278522291486,0
SEQL3,m4,156,-0.004352810398943536,0.9329260579058811,0.14528173573228698,7.46286886149973,10.092226471422034,0.4324395679053237,10.159775871838425,0.4265892880148814,130.0105664383073,0
SHOW3,m1,156,0.004375292791562572,1.028141898767695,0.12939637927569042,5.86129697648543,9.558094618205432,0.48007936611409063,12.414129320207694,0.25829575914057035,53.65096151690142,2.237876550736928e-12
SHOW3,m2,156,0.0033382979302780586,1.028578677116893,0.13754038464768478,5.846056286579518,9.57750247519165,0.4783082658620468,12.434091269781643,0.25705398761575093,53.14208780409704,2.886357819420482e-12
SHOW3,m3,156,0.00636725724320495,1.096026314899658,0.32794511704727936,6.6996314144635205,8.168648733185652,0.6123675810784112,7.366864527651837,0.6904158436518992,91.76351991342875,0
SHOW3,m4,156,0.006367943855796606,1.0960264009445104,0.32794510519914644,6.699630372272637,8.16864760742929,0.6123676909497815,7.366867198022178,0.6904155862292662,91.76346958700016,0
SHUL4,m1,156,-0.002124067233905709,1.0841611328149547,0.6400355246581511,3.2855122494620286,10.467470016612305,0.4004805810089195,12.002560127454984,0.28488519699041437,11.180644383288941,0.0037338246637592665
SHUL4,m2,156,0.004375364701146237,0.9996953402949411,0.3692812511655253,3.6766805059470014,8.866922618747704,0.544778063841572,7.475332115866531,0.6799367109178346,6.521912000358256,0.038351716238858136
SHUL4,m3,156,0.06531178043582715,1.0217616948720813,0.40845231715362573,3.5304190025865005,8.435596487199103,0.5863681291007539,5.803108968421968,0.8315249367379454,6.166403749073912,0.04581233621136538
SHUL4,m4,156,0.06531084747423596,1.0217810055601777,0.40845757677383804,3.5304202615682407,8.435692889532675,0.5863587659401573,5.803132895724368,0.8315229956406567,6.16652414285664,0.045809578534142026
SIMH3,m1,156,-0.013226849413201994,1.0062276187027688,0.4236462378261099,3.4945173093209148,14.876869870148997,0.13661586088757904,5.4829410432350185,0.8566753502998563,6.255937405346617,0.0438066913520464
SIMH3,m2,156,0.003755619464408362,1.0024799469389836,0.25627976412299586,3.290097381920109,12.936681944396499,0.22723358382586878,6.079271333601607,0.8085597970075243,2.254679446452263,0.32389375837068757
SIMH3,m3,156,-0.004771396528043236,0.9596176003295405,0.4993683555200121,4.023084992104371,12.074486401283998,0.28010234275287105,4.470396828976644,0.923642251601244,13.287156473813608,0.0013023587481871823
SIMH3,m4,156,-0.004205547123797518,0.951621085507213,0.4895183098067898,3.9640568242985257,12.085054136520885,0.2794044854605854,4.5087765118561185,0.9214911395786478,12.271468709636114,0.00216413539095639
SLCE3,m1,156,-0.01280297672167076,0.996584473462227,0.3840515391642323,3.6933332585637944,16.995049051286873,0.074473603496503,5.365341082255022,0.8654759583535357,6.9595067513943025,0.030815009826004602
SLCE3,m2,156,1.806263395356246e-4,0.9994346036968663,0.3273512271030559,3.665175678092319,12.950116789872883,0.22647423479745288,3.32706290116208,0.9726467080819928,5.662110910749038,0.05895060109406336
SLCE3,m3,156,-0.0011792031828078127,1.0275397104442598,0.33396632243035607,3.6677482220173183,14.508092656426804,0.15105142282333883,4.5962882048074505,0.9164660904547766,5.798141089506442,0.0550743854512723
SLCE3,m4,156,-0.0011956872375608097,1.027453626446473,0.3340944132967775,3.667985909916253,14.50587981946217,0.1511417347194456,4.596049805011714,0.9164800054544094,5.802429644902256,0.054956417198370855
SMTO3,m1,156,0.005462277442286214,1.0258884210600632,0.3111413327913234,3.694202915381691,18.04634059295726,0.05418695467668633,4.978653294689602,0.8925994254099332,5.649497123459044,0.05932357117047582
SMTO3,m2,156,-4.4206475293826137e-4,1.0206720390938757,0.38312047867938065,3.7518812380893327,18.022182878945046,0.05459059876672767,4.580607791521046,0.9173787115181607,7.490928906011323,0.02362465395763058
SMTO3,m3,156,0.0030182096414434786,1.0273797188544478,0.3144538967298809,3.7621079993493916,18.36609900308074,0.049093264812766435,4.399068984878113,0.9275540267880743,6.346168499753944,0.0418742478882016
SMTO3,m4,156,0.003021434348765142,1.0273757237057581,0.31445576066967723,3.762112667957743,18.366123418743637,0.049092893084349276,4.3990303162662965,0.9275561170048158,6.346245232177827,0.041872641362750596
SUZB3,m1,156,0.03801640103662088,1.0011254337118662,0.5979798383993419,4.703468093884977,6.516718286491298,0.7701452886310187,9.612074130414856,0.4751603874924315,28.15880012018144,7.680584037661475e-7
SUZB3,m2,156,0.019313118465621684,1.0040213291187046,0.39817087809694107,3.789880818277603,5.538440983787811,0.852437752906009,10.39935748636833,0.40618199479835315,8.17746734831554,0.01676044430964163
SUZB3,m3,156,-1.2187168638372069e-4,0.998542533620474,0.6296635024410667,5.674404829193093,5.709152384266208,0.8390784234114165,10.969873929068218,0.3598699224844135,56.79924702163885,4.636291350834654e-13
SUZB3,m4,156,-1.3289158675921603e-4,0.9981496285600963,0.6291501165621834,5.672960581979573,5.709826799659331,0.839024701001811,10.99225096995984,0.3581220436082101,56.73224537173324,4.795053243356051e-13
SYNE3,m1,156,-0.05405207962080645,1.0132029524453143,1.4962764634144843,25.731309169787746,9.96258491488736,0.44378196610923726,0.6627969170328483,0.9999747002596027,3416.840632350267,0
SYNE3,m2,156,-0.03665277444230819,1.0572474378483818,-0.1912665349053526,4.6247485740151335,20.46038234037936,0.02518694388206333,3.190746252946211,0.9765719225254816,18.109906608709572,1.1681100111760045e-4
SYNE3,m3,156,0.0030417275652152823,1.081040787528842,1.266640095386236,27.07153292209311,10.217789304413182,0.4215982732807806,0.4897252034995393,0.9999940148616618,3808.0653373384243,0
SYNE3,m4,156,0.0030389577389287126,1.0810414383310194,1.2666383218263917,27.071528293217238,10.217790824513635,0.4215981429118665,0.4897249274357851,0.999994014877847,3808.063772008826,0
TAEE11,m1,156,-6.861441430760088e-4,1.0020009011144326,0.7113347206246634,3.722123728477,13.377540172849237,0.20332227807843273,10.700679982511744,0.38130827479515084,16.54543161891229,2.55390755941276e-4
TAEE11,m2,156,-0.06909588018076901,0.9088236018530361,0.6998243720979622,3.3891030224617937,9.819834075417775,0.4564396572413979,3.7718717379546374,0.9570519612498021,13.717715499917857,0.0010501127391484566
TAEE11,m3,156,0.02974429697098664,1.0024180988109317,0.6393154963629684,3.5852854593447088,13.586404117548073,0.19270634533221098,10.643948192061691,0.38592182202908654,12.853465849117802,0.0016177274478615944
TAEE11,m4,156,0.029745587709116287,1.0024219853234078,0.6393100969421573,3.5852667907358415,13.58634928728009,0.19270907323908715,10.643735758630772,0.38593915904699116,12.853144307555471,0.0016179875520750953
TAEE3,m1,156,-0.06832144425648812,0.9018271778295199,0.7390460791385695,3.7730618607503144,11.169661916150265,0.3444535228494666,3.7423400155138657,0.958222798895485,18.085476947896204,1.1824657749770484e-4
TAEE3,m2,156,-0.013641257691487973,0.9736469435673701,0.46779567270896566,3.346521652230003,11.972944946058366,0.28687127756038855,2.9901408870741575,0.9816551286608397,6.4701547370534485,0.03935715981683818
TAEE3,m3,156,0.02461251754037012,1.0001677530413162,0.6297936314345834,3.728685563526466,12.311979615309555,0.2647193341068874,11.801854262422744,0.298536572680401,13.7640277012818,0.0010260756000991522
TAEE3,m4,156,0.024612234101448496,1.0001745878750883,0.6297721835737061,3.7286232293450117,12.311833338634882,0.26472861561541516,11.80096757385667,0.29859787851342023,13.762734850500536,0.0010267390958469402
TAEE4,m1,156,-0.011290708257273881,0.8639245826410636,0.6544861695074695,3.2442111432344087,10.328271957292902,0.41218021703758345,2.476204123363056,0.9912179638854361,11.524809834109634,0.003143542541544808
TAEE4,m2,156,-0.028058589079593958,0.8909169772827605,0.692842108193201,3.2729153704335108,12.395303918883442,0.2594708743838281,6.653175042782389,0.7577312618466201,12.964923055248171,0.0015300398049269415
TAEE4,m3,156,0.04330524736964158,0.9992325133279248,0.6343601252915428,3.859196183097193,10.954740385118676,0.36105501559298436,11.709429209804549,0.3049739380020908,15.261149509374558,4.853818026875345e-4
TAEE4,m4,156,0.043305615713637856,0.9992221862942287,0.6343797279079982,3.8592336659203466,10.955027583026366,0.3610325028532866,11.710525043493075,0.30489705711429327,15.262214820927225,4.8512333011119235e-4
TASA3,m1,156,-0.00367957898779732,1.0060311999478915,0.2539282338374613,3.1143801743144617,7.9850821511136045,0.6302941581090604,4.351052881205134,0.9301239973623758,1.7615066042304666,0.41447057249450425
TASA3,m2,156,0.005392119351777312,1.0662090486913323,-0.024823036556056877,2.920139622966784,15.355927073492547,0.11961415186908775,13.497732869568603,0.19715820707935228,0.057475680569715165,0.9716711641147489
TASA3,m3,156,0.027486665003191326,1.0079483302380283,0.27422529297095016,3.128242191295312,7.845523133302382,0.6439229751637665,5.554335366929103,0.8512144324370676,2.0620866815135424,0.3566346749009113
TASA3,m4,156,0.06909218133334433,0.9975018845533327,0.289579439913009,2.9023179401157084,6.621302755325804,0.760646957725632,6.710839282022343,0.7524323234644381,2.2422841538796807,0.32590737070253106
TASA4,m1,156,0.013905616081650467,1.002185324347435,0.5037836870593453,4.191036543943968,8.531490029495657,0.5770666903353264,12.33363093622762,0.2633481417252085,15.819440405589756,3.6715729580993894e-4
TASA4,m2,156,0.016775275284325368,1.0041388830763327,0.38963432083933736,3.788119734879732,7.970108842136256,0.6317567781051625,9.737981333497345,0.4637740895530039,7.984550160669074,0.018457673624915683
TASA4,m3,156,-9.807025899302437e-4,0.9717295267333044,0.3321394199517213,3.813804115185452,8.702868351827066,0.5605154506234162,11.096368937780735,0.35005945190929977,7.17303284773557,0.02769463896006641
TASA4,m4,156,-9.993515750121114e-4,0.9703100183106779,0.3319377889048486,3.8098409920995464,8.725852436560052,0.5583038420871552,11.037626692332031,0.3545940597941397,7.127725899430096,0.028329178878880756
TCSA3,m1,156,0.04776404500830015,0.9449630410783977,-0.024583514498241917,2.805485873357158,12.470464618087465,0.25480265515448774,14.79581276042955,0.13968538270918818,0.2616454243257959,0.8773733082196535
TCSA3,m2,156,-0.01912207080784218,1.0005076727913127,0.017434533262201155,2.8762095453208123,11.261956783752275,0.3374767430537402,14.066644870796345,0.16997337769127074,0.10750953505475948,0.947664476111038
TCSA3,m3,156,-4.902070395727501e-4,0.9670756579975941,0.691328214653365,4.824837395626347,8.47672834697452,0.5823753400882894,12.088715516068575,0.2791629908878299,34.07150709286731,3.994535080487083e-8
TCSA3,m4,156,-4.74758820481276e-4,0.9659377492997822,0.6904282725256239,4.818386621079385,8.48283289992784,0.5817831377607944,12.101931725129454,0.2782925295176679,33.886415561253905,4.3818585648836006e-8
TECN3,m1,156,-0.05540819153919729,1.0112433643339773,0.32980659593896167,3.5105416606089457,9.076605520249332,0.5248492176128251,7.687125649874625,0.6593678091155661,4.52232527575869,0.1042292334278121
TECN3,m2,156,-0.058851947934905176,1.0115258541377865,0.37134397390642504,3.673674183533579,8.702671241420537,0.5605344262387062,6.1290903030059685,0.804303486363426,6.535244907009636,0.03809689662782856
TECN3,m3,156,0.04097919182037207,1.0089105658886142,0.14006440787523122,3.2514090686114625,9.596593127914698,0.47656887210170185,7.331346915766899,0.6938370623783268,0.9209113757599574,0.6309960427343653
TECN3,m4,156,0.040978668083938616,1.0089115010761365,0.14006679044135031,3.2514150835128275,9.59662211234961,0.4765662333550058,7.331259866749292,0.6938454406631314,0.920948387813523,0.6309843656127475
TELB3,m1,156,0.014484866831673451,1.0484836379344267,1.5486819900856004,12.19197275728706,14.618527874905336,0.14660089845499102,5.365494434041425,0.8654646433126914,611.5591741764014,0
TELB3,m2,156,0.010507054494709593,1.0593142514486567,1.2640143357616402,11.128397810055397,15.054438615143251,0.13008969187866615,9.11612229487427,0.5211198088514514,471.001569496622,0
TELB3,m3,156,-0.1075096715515453,1.0542422132563531,3.0946464628345653,23.702163570923435,8.150069207073015,0.6141810700166159,0.5970100124554528,0.9999845853159631,3034.7650023405467,0
TELB3,m4,156,-0.10750740228922809,1.0542418995907226,3.0946478554453316,23.702156894982142,8.150138919402472,0.6141742650126883,0.5970024133002428,0.9999845862485327,3034.763429758488,0
TELB4,m1,156,0.0597182044930746,1.0322351104370189,1.134974891045023,8.701984197005508,16.979211580135143,0.0748252420343809,2.870527368885252,0.9843087977276697,244.8244226747228,0
TELB4,m2,156,0.04993141312432638,0.9485733156087728,0.6017231059983735,5.405921922839047,19.434463488735176,0.035078975875275864,10.335370035432556,0.4115790978332208,47.03883004578461,6.104472483059453e-11
TELB4,m3,156,-0.021008148441977254,1.0362187930045128,1.842680272846731,12.662289067522053,16.696287077806467,0.08136036862066676,3.466740074199959,0.9682156450967382,695.121130444717,0
TELB4,m4,156,-0.017733541370990837,1.0323125168388387,1.7938133705848547,12.329578590155146,16.772556644503023,0.07955067506262581,3.598017035685984,0.9636649814459707,649.4286649749422,0
TEND3,m1,156,-0.01438394169329995,1.0694196199783892,-0.11131769514787707,3.6610391446676416,11.837641488016233,0.29606954533254304,6.253978381966137,0.7934927598446764,3.1625052406679544,0.20571725113453554
TEND3,m2,156,-0.005045932448253503,1.0758806273632329,-0.15204924062587377,3.4828923477236646,11.621740983074417,0.31116914609662416,7.981662067566083,0.630628240622817,2.116795887632999,0.3470112968448007
TEND3,m3,156,0.0235890767779252,1.044504105927053,-0.31738082663667827,3.7684832761291633,11.479515192157425,0.32139854680257063,3.8011633726325345,0.9558713391119612,6.457677864017505,0.03960345440769242
TEND3,m4,156,0.023604031443264832,1.0443317831049779,-0.31741794819482594,3.7687437692564782,11.47880612805469,0.3214501048842573,3.8018786080028013,0.9558422702827474,6.460893387750817,0.039539832641936945
TFCO4,m1,156,0.003318046822815088,1.0032495056517168,-0.0709608502605523,3.58415926604268,16.993912724530258,0.07449878426560919,6.429811970129397,0.7779529486487289,2.34899481168511,0.30897422931342855
TFCO4,m2,156,-0.023471629979091448,1.0483540890568814,-0.11061541905927923,3.127149708337571,19.556610043913565,0.033736583745585746,5.375234145180256,0.8647451282030428,0.42321585842229914,0.8092819311785794
TFCO4,m3,156,8.178419789178137e-5,0.9871626964102002,-0.07501705575081978,3.667034582932584,16.776418966497246,0.07945998690075007,5.6599721882563845,0.8429762860841113,3.0383949013738714,0.21888748448025996
TFCO4,m4,156,9.802030002303276e-5,0.9864042010814635,-0.07556803364661482,3.665420221638706,16.78691079875616,0.07921409842432292,5.665490865132049,0.8425408433364802,3.026570184316699,0.22018545903038245
TGMA3,m1,156,-0.0031592436621196832,1.0003165983717934,-0.3606291602659302,4.297460586301438,17.88776320529753,0.056886688511498806,1.5426863878272457,0.9987961431398645,14.323513996623735,7.756904683776655e-4
TGMA3,m2,156,-0.008912324691369326,0.9991685123804416,-0.45375473151399226,4.917683688156049,17.425880210825227,0.06545568238503419,2.2566779902890786,0.9939674632721124,29.257046996483275,4.4351975259093734e-7
TGMA3,m3,156,-0.0015158867008190488,0.9676208456354277,-0.4739913820652512,4.956635590499602,16.534864344672766,0.08531097253665554,1.5111333541940692,0.9989002356012497,30.72611200813846,2.127695878373359e-7
TGMA3,m4,156,-0.0016031492063767103,0.9660889771996948,-0.4693699941000803,4.933754456748879,16.537189451962366,0.08525288889387805,1.4997946562186197,0.9989359614730342,30.034153918874306,3.007227901141718e-7
TIMS3,m1,156,-0.01542771388789826,1.0001628790297465,0.3814210321177903,3.9312237017882277,9.885938612275748,0.4505567189197115,4.825981476262214,0.9024952176144794,9.419186385305915,0.009008441537326939
TIMS3,m2,156,0.023207408708987878,0.983771744373097,0.13182312116430558,3.753053790956647,9.935329658225223,0.44618527881255,4.493280100267472,0.9223635700379786,4.1378957955931215,0.1263186119072348
TIMS3,m3,156,-5.022786487039248e-5,0.9961329047880478,0.2246952177246385,4.354670063235975,10.792112105128872,0.37394220331761197,3.6093544109045457,0.9632542020292015,13.24103783405682,0.0013327391850881387
TIMS3,m4,156,-4.911692843990153e-5,0.9961439807237201,0.2246862781401443,4.354639332817784,10.79215188179199,0.3739390175474955,3.609412490699857,0.9632520903483093,13.240392206306764,0.0013331694812379613
TKNO4,m1,156,0.1206527775884965,0.9460689202429273,1.7899636268439207,30.21342955058721,6.065998044500218,0.8096882145380515,1.3911548674913254,0.9992362074829911,4897.013075802056,0
TKNO4,m2,156,0.13709482310121474,1.0087282100207655,4.856815567383641,40.84832516334005,7.214640703588684,0.7050380692649284,0.39626514062490764,0.999997841944726,9924.52725869956,0
TKNO4,m3,156,0.002962203097777142,0.8787544565887588,6.282155760581281,64.8237096131899,5.382092579520107,0.864237437461361,0.16952417267846684,0.9999999660232666,25870.214463189513,0
TKNO4,m4,156,0.003025216726729289,0.8762113806755111,6.265777297818928,64.62861333230782,5.374014736526681,0.8648353051801694,0.17042836878376988,0.9999999651205519,25708.31797200265,0
TOTS3,m1,156,-0.028645293640448252,1.005276259289338,-0.030377915341151446,3.9251635959482587,12.861453608986178,0.231521613514179,12.166505867465421,0.2740674710802412,5.587523176493763,0.061190606595435404
TOTS3,m2,156,-0.028935627661342105,1.005082578625819,-0.03345592822487511,3.903187791824718,12.725793943129649,0.23940962017139045,11.42675355261553,0.3252501147707817,5.331464994925977,0.06954839085067677
