ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
PLPL3,m1,156,9.998379387770404e-4,1.0201798048706265,-0.05921693871139512,2.7333167630129367,6.522004451598926,0.7696678271427797,8.529159980970114,0.5772923892722367,0.5534524593734154,0.7582620583384297
PLPL3,m2,156,0.0010029696250693542,1.020218134615015,-0.0592221748412243,2.7332910246791093,6.522132076768365,0.7696562961329287,8.529441334313052,0.5772651352598676,0.5535578196747146,0.7582221140311098
PMAM3,m1,156,-0.023775494284859103,1.0220180582697662,1.5817836352994066,9.647926388254472,5.16762404889883,0.879702814600653,2.305965132256497,0.9934118520344021,352.32004040515216,0
PMAM3,m2,156,-0.016944439307940574,1.0070370987228272,1.495698687221529,9.524641320933116,5.330834603243777,0.8680111415429237,2.324258859050174,0.9931968149233604,334.8761170212417,0
PNVL3,m1,156,8.510584480668088e-4,0.9680109282849341,0.334716596447705,3.698217388862109,14.522238535709752,0.15047514930945027,11.623387554693613,0.3110520292239958,6.08171409208718,0.04779391035442493
PNVL3,m2,156,9.632636596043345e-4,0.9666520511696222,0.3318988573109419,3.6913796573370905,14.532880965805681,0.15004280393742575,11.576113003633687,0.3144265084196285,5.971116037359135,0.05051130942925264
POMO3,m1,156,0.0023229535432151794,1.0386770012106654,0.194040510011644,3.49024708775284,13.417492441620999,0.20125668756397508,4.279005277919472,0.9338840464367948,2.541169053490968,0.2806675161512092
POMO3,m2,156,0.002318834682112961,1.0386748114838353,0.19403716949057306,3.4902459580004885,13.417509948728128,0.20125578606263872,4.279028952230829,0.9338828299273957,2.541128147424545,0.2806732567119442
POMO4,m1,156,3.425211165927993e-4,1.0090177318741453,0.01577525869364537,3.121459670403227,11.356380553397761,0.3304348978578455,7.725070955531567,0.6556714404151579,0.10236126343213132,0.9501070355672538
POMO4,m2,156,3.500151307117976e-4,1.008982027983867,0.015745314324523967,3.121470763918216,11.356764512433577,0.3304064621269037,7.725064888399533,0.6556720316421689,0.10235424016731717,0.9501103719997683
POSI3,m1,156,0.0020046011940126765,1.055995720925906,0.4685852564432011,3.035051058294703,3.351946256175789,0.9718879328956822,12.980730768486092,0.2247511778274358,5.716861454923715,0.05735870111063712
POSI3,m2,156,0.0020055200339996596,1.055996142947459,0.46858505398749545,3.0350500776692093,3.3519478637718865,0.9718878834488731,12.980727355608424,0.22475136935281959,5.7168560749720765,0.057358855404363696
PPLA11,m1,156,-0.1168315676302926,0.9995605252067638,-0.3353306208138674,4.520000489727014,8.471664412853398,0.5828666692423512,7.269851726733016,0.6997472871399837,17.941221933648094,1.2709052033876844e-4
PPLA11,m2,156,-0.11683503836542991,0.999557051063891,-0.33533411266720053,4.5199928422071585,8.471673755734303,0.582865762683593,7.270047873807665,0.6997284637984404,17.941131707422237,1.2709625391715829e-4
PRIO3,m1,156,4.941025934648479e-4,1.0268585859184869,-0.26966307292545966,4.308810684754677,7.032029320831359,0.7224177693195157,6.723345818652795,0.7512791282577356,13.025077650821661,0.0014847055259560316
PRIO3,m2,156,4.925066554454037e-4,1.026854205287781,-0.2696610461602465,4.308797804647682,7.032023016499715,0.7224183658253057,6.723246824086931,0.7512882616876355,13.02483008265105,0.0014848893202467073
PRNR3,m1,156,0.002028488138374321,1.0517682666700139,0.08079729019210467,4.065106947665067,12.408882390451629,0.25862288711634485,5.739830248851031,0.8366273709406084,7.543676519430645,0.023009726532826624
PRNR3,m2,156,0.0020290424038986008,1.051768258962113,0.08079727929045112,4.065107082939424,12.408882300274884,0.25862289274117534,5.739825955281063,0.8366277150250483,7.543678346689476,0.02300970551047321
PSSA3,m1,156,-8.723407302996224e-5,1.0165467223355147,0.2540401713363978,3.743891585726814,7.473520766103541,0.6801120591952097,9.091513985218157,0.5234411842495202,5.274882118516779,0.07154411265898508
PSSA3,m2,156,-8.718837023975066e-5,1.0165481359644903,0.2540407243270567,3.7438917732144015,7.473519977980427,0.6801121354872808,9.091516003208422,0.5234409937449112,5.274891236696421,0.07154378648369286
PTBL3,m1,156,0.0016246564005127778,1.0603647921648696,0.14903503675352553,3.116882381302109,12.101900232369681,0.2782946014156569,7.758998202884144,0.6523643581407834,0.6662971885657776,0.7166636941155469
PTBL3,m2,156,0.0016252736436221725,1.0603647961028746,0.14903502158144388,3.11688239512937,12.101900147384404,0.2782946070068246,7.75900292176455,0.652363898037514,0.6662970919949758,0.7166637287199414
PTNT3,m1,156,-4.838839316608453e-4,0.9812232751150797,0.49726129823561527,5.582361899407374,9.081646343669247,0.5243729958291342,16.837972445277636,0.0780270074217908,49.77484313361779,1.5542789277844804e-11
PTNT3,m2,156,-4.955731143042391e-4,0.9813022202628643,0.4972873186967212,5.582504330039556,9.082081943795224,0.5243318500738415,16.837915820959115,0.0780283150519041,49.780297606125764,1.5500489780606586e-11
PTNT4,m1,156,2.050850008486944e-4,0.877800213329928,4.103456659781115,34.54558726346234,3.342616511487497,0.9721739715387967,0.33058855309017565,0.999999103800608,6906.103763204914,0
PTNT4,m2,156,2.646549042578931e-4,0.8744481575941697,4.076277783449561,34.232422348036046,3.328031714445005,0.9726174120970322,0.3354778126872071,0.999999037494065,6772.534391983619,0
QUAL3,m1,156,-0.003720618883147345,0.9934291409800591,-0.1647643946246294,3.772118862421497,9.97300147201367,0.4428651542861919,3.255126216516537,0.9747665910276817,4.5809189442324705,0.10121994342613039
QUAL3,m2,156,-0.0037199386538568544,0.9934260002227807,-0.16476276505245774,3.772117415421704,9.973006271496004,0.44286473207780774,3.2551225670524966,0.9747666958121577,4.580890458224701,0.10122138511244472
RADL3,m1,156,-0.01836068853451904,0.9846023642785376,-0.7785847249044775,8.801212640338457,12.857076142674334,0.23177301756792734,4.045179943584268,0.9452858159729045,234.51249115996666,0
RADL3,m2,156,-0.019737848900848207,0.9792047252779931,-0.7855225892649386,8.569199874082116,12.801385776958451,0.23498956427482787,4.183183894220779,0.9387050502360319,217.64710623797836,0
RAIL3,m1,156,-0.009593381480888938,0.9908005191068321,0.1739957193014032,3.4068929525818223,10.620511684052616,0.3878372663349152,8.119241285920088,0.6171907522589845,1.863289455310428,0.393905310339585
RAIL3,m2,156,-0.00959472869558193,0.9908159535861241,0.173996897795364,3.4068889548101193,10.620831754734448,0.38781106984795977,8.119108437157555,0.6172037236769297,1.8632789715547255,0.3939073751485185
RANI3,m1,156,-1.1268134313107748e-4,1.0459624354166022,0.42625916464238095,4.011970888358168,8.647118214004283,0.5658883357223257,4.066653811521868,0.9442900116075241,11.380671774230862,0.003378457998264639
RANI3,m2,156,-1.1263065153033248e-4,1.045962356314773,0.42625909430935865,4.0119699357544105,8.647124630915773,0.5658877166341645,4.066652186335927,0.944290087365406,11.380657683177409,0.0033784818013645745
RAPT3,m1,156,-0.02623273349810854,1.0058465426709566,0.11853487446149354,3.939252611903426,9.477790098820536,0.48743722942013346,13.172274963683979,0.21419863333207823,6.099583976341798,0.04736877663228367
RAPT3,m2,156,-0.026227279309133555,1.0057080664064313,0.11859308974297582,3.9392397784465025,9.47756321789973,0.48745808359312026,13.17114534913482,0.21425971870092175,6.099786193509947,0.04736398748446502
RAPT4,m1,156,-0.04027057757673497,1.0024571973742522,-0.09039197539590886,3.240031642720604,15.54608324230583,0.11338455297853622,11.49999907691476,0.3199114974463396,0.5869371714118239,0.7456726472760026
RAPT4,m2,156,-0.04027388211433157,1.0024591814229713,-0.09039820239518459,3.2400190846326202,15.54614362106095,0.11338262005522337,11.499666617542566,0.31993559575138386,0.5869272563245242,0.7456763439898633
RCSL3,m1,156,0.049770605399091616,1.0080586756416225,0.12166998743671992,5.015621945681783,3.3278890788264466,0.9726217265123538,7.612592777192946,0.6666196417141661,26.792650113355247,1.5207224245417095e-6
RCSL3,m2,156,0.0497755394842145,1.0080630656537888,0.12164211508489219,5.015609482946056,3.3279679388411476,0.9726193412228759,7.611845691398817,0.6666922660215959,26.792147228543918,1.5211048467467236e-6
RCSL4,m1,156,0.0808850545970364,0.9962201387219806,-0.11383472647356632,5.157038277099326,10.76590566142239,0.3760446739037111,10.76504393725247,0.3761139281900896,30.580208806399682,2.2887166550855653e-7
RCSL4,m2,156,0.08088109435068849,0.9962327455898754,-0.11381680012200403,5.156962712142647,10.765816751265032,0.37605181900200657,10.765112703957707,0.3761084013268752,30.57798378396981,2.291264294962403e-7
RDOR3,m1,156,3.1033013472224166e-4,1.0236980396191302,0.10991700252245176,3.296437047306649,8.34821341647001,0.5948642665156149,5.730314666331561,0.8373892297618015,0.8853124331347858,0.642327990856276
RDOR3,m2,156,3.10621164997322e-4,1.0236965566547973,0.10991726267096384,3.2964376383457177,8.348223573135,0.5948632780250613,5.730308726877059,0.83738970485296,0.8853161977419317,0.6423267818011418
REDE3,m1,156,0.037438697727391654,1.0450055098051056,1.5672906810252387,11.179870534331764,11.179769455826222,0.34368497402499654,4.43405218025371,0.925649486420021,498.7832347793309,0
REDE3,m2,156,0.03743864659587561,1.045005649099303,1.5672911817345228,11.17987386824811,11.179771153672384,0.34368484501826735,4.434051235789921,0.925649538202759,498.7836301098268,0
RENT3,m1,156,2.960882860268187e-4,0.9574471084637354,-0.37266987796195744,3.2793017477984465,13.338746061283201,0.20534392599093187,9.43920647401047,0.4909889820689213,4.1180153175459235,0.12758051049904218
RENT3,m2,156,3.495612147221552e-4,0.9569848173958926,-0.3731532817287453,3.280676384629026,13.333948282254834,0.20559504269721085,9.446147561406477,0.49034925380693273,4.132392677062983,0.1266666636771211
RNEW3,m1,156,2.746759079581993e-4,0.9587600884437917,0.4585219953972896,6.909752520950365,12.832622205985947,0.23318126887731527,34.16108743636288,1.7344438770661164e-4,104.82637396484618,0
RNEW3,m2,156,2.986577035288337e-4,0.9577918587183458,0.4565510575652739,6.895188249636938,12.82116486741311,0.23384330848442403,34.15380568785511,1.7393826709788396e-4,104.04060532297608,0
RNEW4,m1,156,2.5632793473821157e-4,0.9406911250493407,0.51079168784863,6.350418833704777,18.08341643318863,0.05357272179569128,18.053904960037002,0.054061120757012526,79.74810320584047,0
RNEW4,m2,156,2.8752095258324887e-4,0.939321994202939,0.5069815082886797,6.321483829798584,18.12601958858843,0.05287471411993905,18.15409616711743,0.0524192280933653,78.39244289890097,0
ROMI3,m1,156,-0.0033045036179171756,1.060215590668885,-0.053296321941845345,4.007478408308549,6.149981419120098,0.8025089235883955,6.100304430679969,0.8067668421059102,6.6714357770972725,0.03558902808280784
ROMI3,m2,156,-0.0033026565508877605,1.0602121156962119,-0.05330001236499876,4.007484788295991,6.149916116282815,0.8025145419852927,6.100373376451332,0.8067609551537791,6.67152956548165,0.03558735920321576
RPAD3,m1,156,-0.060004802574256944,1.0035454319899086,-0.6869607350690277,12.469673455038768,17.26166534060539,0.0687708239090562,3.4625078696143343,0.9683560868852927,595.1554410826193,0
RPAD3,m2,156,-0.04651175314540123,0.9841592475604536,0.22881257721020748,9.835897758933264,14.760682132578793,0.1410336050963248,15.740659881486089,0.10730088316223507,305.10297319155654,0
RPAD5,m1,156,0.013461047766683084,0.9890884465370385,-1.7757887545477167,11.89406415181886,12.420447144400526,0.25790226933113536,12.025448696937328,0.2833569249429553,596.1675196085821,0
RPAD5,m2,156,0.013459901077870876,0.9890828752382274,-1.7758565456591915,11.894415364448045,12.419916748426777,0.25793528670966825,12.025366468220689,0.2833624049035355,596.214388629417,0
RPAD6,m1,156,-0.0011789671471145167,0.9601763371386711,-1.3634792860735137,11.959694482722082,8.963644507037028,0.5355573002077532,3.4066819629955507,0.9701723118213884,570.1307838065228,0
RPAD6,m2,156,-0.0011777565640215659,0.9601721843925544,-1.3634771155979126,11.9596819056377,8.963650603523073,0.5355567204772969,3.4066785034289837,0.970172422288943,570.1291649901146,0
RPMG3,m1,156,8.381550885197272e-4,1.0220391323727838,-0.27570184300648276,8.331101471371165,3.8503629772994517,0.9538449638692603,21.827285167924593,0.01600906111896294,186.71047799952925,0
RPMG3,m2,156,8.38306033207479e-4,1.022040080312327,-0.2757009604096259,8.331107950293985,3.850364784551047,0.9538448884350059,21.82725320684956,0.016009233118189803,186.71091436381082,0
RSID3,m1,156,-4.0891149746883287e-4,0.9929996238385683,-0.10256574219522653,5.964851820345793,5.559876640895795,0.8507869356590185,3.469862078524642,0.9681117948697447,57.41076407622397,3.4150460237469815e-13
RSID3,m2,156,-3.917196739989468e-4,0.9929914926046584,-0.10264002636490731,5.964707834323763,5.560122943290474,0.8507679219036923,3.470185304019141,0.9681010310088216,57.40561087917137,3.423927807943983e-13
RSUL4,m1,156,0.007422619447062203,0.9948473612602776,-0.22755391571820174,3.4359978333146803,7.6273365226975605,0.6651861213600805,6.007649043634458,0.8146201958286213,2.581912117783974,0.2750077337752299
RSUL4,m2,156,0.007423168338167949,0.9948498530483078,-0.22755305693435732,3.4359944046809185,7.627318234924918,0.665187899787099,6.007602464523723,0.814624114168438,2.581882522659388,0.27501180324941055
SANB11,m1,156,0.0027818778280769662,1.0083943747967852,0.1890635728713446,2.9120741656573443,7.374607959558521,0.6896692562987459,7.244685784205499,0.7021607914497275,0.979622089500373,0.6127421640950933
SANB11,m2,156,0.002780033286621576,1.0084033652800388,0.18906477512256042,2.912079079886724,7.374551066888819,0.6896747425355518,7.244766390293588,0.702153066027519,0.9796282922539254,0.6127402637537225
SANB3,m1,156,0.006858995591459993,1.0075516564056837,0.20718655097696684,3.0076392876870575,9.729809952082864,0.4645092673489758,8.089294343890963,0.6201150798083473,1.1164622712053898,0.5722203493750738
SANB3,m2,156,0.0068535826031244544,1.007494058605454,0.20718999255934936,3.0076402784446965,9.729919596493874,0.46449939912026683,8.089335075577083,0.6201111019828723,1.1164994484909554,0.5722097126742675
SANB4,m1,156,0.007664091447677573,1.0085960240356606,0.2510160077795491,3.3154281367522915,10.006060148870747,0.43996176707412604,5.388433983084033,0.8637672654058918,2.2849518516587937,0.31902815310960153
SANB4,m2,156,0.007664968474974987,1.0085888985297204,0.2510145925121688,3.3154231387581774,10.00621270078566,0.43994839135300035,5.388586152708435,0.8637559741708206,2.2849128840216966,0.3190343690568036
SAPR11,m1,156,-0.0011816374262613848,0.946963448526024,0.31690536804527153,4.4847141996624975,18.06930901831791,0.053805690911441495,9.75553632543183,0.46219648439763006,16.939599975110077,2.097068431471394e-4
SAPR11,m2,156,-0.0011916720137026386,0.9463402431272857,0.31833136745690915,4.482555219865733,18.06407817307831,0.05389230583623672,9.774390239412295,0.4605049232260996,16.921511216864026,2.1161211435116734e-4
SAPR3,m1,156,-0.00980818274150033,0.9797400075163354,0.052867160341610944,4.889440727199757,18.148115901439994,0.052515946488308485,6.878181129918152,0.7368931863257537,23.277579053114653,8.817347002532117e-6
SAPR3,m2,156,-0.0062133830224047944,0.9587831480495242,0.040837603037893584,5.037880719655745,18.767154048332262,0.04332181522017198,6.650054612113735,0.7580171405915825,27.037586334408864,1.3454350134001203e-6
SAPR4,m1,156,-9.926850639503846e-4,0.9643160341230447,0.2658093803112648,4.28703100753617,13.41862662778919,0.20119829098873165,7.930665290487356,0.6356094452369581,12.603937586535118,0.0018326930291058252
SAPR4,m2,156,-9.928986309779883e-4,0.9643568368940029,0.26652807867590356,4.287279974811237,13.412750839526824,0.2015009663213373,7.955034278183779,0.6332292473330818,12.618050902864507,0.0018198058645141346
SBFG3,m1,156,0.015630763072257664,1.0249432465718396,-0.2222213855159515,6.010019758864381,9.553942696059138,0.4804586224455625,6.466513636959658,0.7746654484288742,60.17536411559727,8.570921750106208e-14
SBFG3,m2,156,0.01562883086121704,1.024955856458394,-0.22221771221683403,6.010029012431868,9.553900191044626,0.4804625057186329,6.4664645022241105,0.7746698592691761,60.17568376412516,8.570921750106208e-14
SBSP3,m1,156,-2.7313325547594465e-4,1.048956740630702,0.38223990285363907,3.83494741360249,10.80163180408995,0.37318022464830536,5.803872729376494,0.831462972455971,8.330182619302217,0.015528296951993315
SBSP3,m2,156,-2.714268601469321e-4,1.0489622634761775,0.38224011422760584,3.8349375142586846,10.801628621716834,0.3731804792157718,5.803770190154563,0.831471292031265,8.330079370700124,0.015529098610162273
SCAR3,m1,156,0.02628924053514028,1.0088716885768048,0.225874964887595,3.720223352717433,30.55632691088618,6.943105441745701e-4,9.927439535593791,0.4468822084536994,4.698197899534304,0.09545513334770817
SCAR3,m2,156,0.009422133124992226,1.009369021553726,0.3224858242726366,3.7322293901303025,31.775040405898395,4.3650085163626784e-4,9.19920013835562,0.5133090008658575,6.188963996785718,0.045298471064745494
SEER3,m1,156,2.0083143753020911e-4,1.0257515083339779,0.14536482057768382,3.2941778733198905,18.922806160617007,0.04125418697774441,5.353415334256788,0.8663545916129601,1.1119182450827254,0.5735219195150965
SEER3,m2,156,1.348456626447365e-4,1.0257742044996863,0.14539117092797038,3.2941845962083636,18.923646178729317,0.04124327805669015,5.354582937841785,0.8662686821024719,1.1121431553797652,0.5734574276487472
SEQL3,m1,156,-0.0030380493764293436,0.9337875875543552,0.12154875004447772,7.476926463861342,10.137851072323844,0.4284835864838581,10.39853009986579,0.40625152959378297,130.66278522291486,0
SEQL3,m2,156,-0.004352810398943536,0.9329260579058811,0.14528173573228703,7.46286886149973,10.092226471422034,0.4324395679053237,10.159775871838425,0.4265892880148814,130.0105664383073,0
SHOW3,m1,156,0.00636725724320495,1.096026314899658,0.32794511704727924,6.6996314144635205,8.168648733185652,0.6123675810784112,7.366864527651837,0.6904158436518992,91.76351991342875,0
SHOW3,m2,156,0.006367943855796606,1.0960264009445104,0.32794510519914644,6.699630372272637,8.16864760742929,0.6123676909497815,7.366867198022178,0.6904155862292662,91.76346958700016,0
SHUL4,m1,156,0.06531178043582715,1.0217616948720813,0.4084523171536258,3.530419002586501,8.435596487199103,0.5863681291007539,5.803108968421968,0.8315249367379454,6.166403749073914,0.04581233621136538
SHUL4,m2,156,0.06531084747423596,1.0217810055601777,0.40845757677383804,3.5304202615682407,8.435692889532675,0.5863587659401573,5.803132895724368,0.8315229956406567,6.16652414285664,0.045809578534142026
SIMH3,m1,156,-0.004771396528043236,0.9596176003295405,0.4993683555200121,4.023084992104371,12.074486401283998,0.28010234275287105,4.470396828976644,0.923642251601244,13.287156473813583,0.0013023587481871823
SIMH3,m2,156,-0.004205547123797518,0.951621085507213,0.4895183098067898,3.964056824298525,12.085054136520885,0.2794044854605854,4.5087765118561185,0.9214911395786478,12.271468709636114,0.00216413539095639
SLCE3,m1,156,-0.0011792031828078127,1.0275397104442598,0.33396632243035607,3.6677482220173183,14.508092656426804,0.15105142282333883,4.5962882048074505,0.9164660904547766,5.798141089506442,0.0550743854512723
SLCE3,m2,156,-0.0011956872375608097,1.027453626446473,0.3340944132967775,3.667985909916253,14.50587981946217,0.1511417347194456,4.596049805011714,0.9164800054544094,5.802429644902256,0.054956417198370855
SMTO3,m1,156,0.0030182096414434786,1.0273797188544478,0.3144538967298809,3.7621079993493907,18.36609900308074,0.049093264812766435,4.399068984878113,0.9275540267880743,6.346168499753944,0.0418742478882016
SMTO3,m2,156,0.003021434348765142,1.0273757237057581,0.31445576066967723,3.762112667957743,18.366123418743637,0.049092893084349276,4.3990303162662965,0.9275561170048158,6.346245232177827,0.041872641362750596
SUZB3,m1,156,-1.2187168638372069e-4,0.998542533620474,0.6296635024410667,5.674404829193093,5.709152384266208,0.8390784234114165,10.969873929068218,0.3598699224844135,56.79924702163885,4.636291350834654e-13
SUZB3,m2,156,-1.3289158675921603e-4,0.9981496285600963,0.6291501165621834,5.672960581979573,5.709826799659331,0.839024701001811,10.99225096995984,0.3581220436082101,56.73224537173324,4.795053243356051e-13
SYNE3,m1,156,0.0030417275652152823,1.081040787528842,1.2666400953862358,27.071532922093116,10.217789304413182,0.4215982732807806,0.4897252034995393,0.9999940148616618,3808.0653373384243,0
SYNE3,m2,156,0.0030389577389287126,1.0810414383310194,1.2666383218263921,27.071528293217238,10.217790824513635,0.4215981429118665,0.4897249274357851,0.999994014877847,3808.063772008828,0
TAEE11,m1,156,0.02974429697098664,1.0024180988109317,0.6393154963629684,3.5852854593447088,13.586404117548073,0.19270634533221098,10.643948192061691,0.38592182202908654,12.853465849117802,0.0016177274478615944
TAEE11,m2,156,0.029745587709116287,1.0024219853234078,0.6393100969421573,3.5852667907358415,13.58634928728009,0.19270907323908715,10.643735758630772,0.38593915904699116,12.853144307555471,0.0016179875520750953
TAEE3,m1,156,0.02461251754037012,1.0001677530413162,0.6297936314345833,3.728685563526466,12.311979615309555,0.2647193341068874,11.801854262422744,0.298536572680401,13.764027701281796,0.0010260756000991522
TAEE3,m2,156,0.024612234101448496,1.0001745878750883,0.6297721835737061,3.7286232293450117,12.311833338634882,0.26472861561541516,11.80096757385667,0.29859787851342023,13.762734850500536,0.0010267390958469402
TAEE4,m1,156,0.04330524736964158,0.9992325133279248,0.6343601252915428,3.8591961830971933,10.954740385118676,0.36105501559298436,11.709429209804549,0.3049739380020908,15.261149509374562,4.853818026875345e-4
TAEE4,m2,156,0.043305615713637856,0.9992221862942287,0.6343797279079981,3.8592336659203466,10.955027583026366,0.3610325028532866,11.710525043493075,0.30489705711429327,15.262214820927225,4.8512333011119235e-4
TASA3,m1,156,0.027486665003191326,1.0079483302380283,0.2742252929709502,3.128242191295312,7.845523133302382,0.6439229751637665,5.554335366929103,0.8512144324370676,2.0620866815135415,0.3566346749009115
TASA3,m2,156,0.06909218133334433,0.9975018845533327,0.289579439913009,2.9023179401157084,6.621302755325804,0.760646957725632,6.710839282022343,0.7524323234644381,2.2422841538796807,0.32590737070253106
TASA4,m1,156,-9.807025899302437e-4,0.9717295267333044,0.3321394199517213,3.813804115185452,8.702868351827066,0.5605154506234162,11.096368937780735,0.35005945190929977,7.17303284773557,0.02769463896006641
TASA4,m2,156,-9.993515750121114e-4,0.9703100183106779,0.33193778890484865,3.8098409920995464,8.725852436560052,0.5583038420871552,11.037626692332031,0.3545940597941397,7.1277258994300965,0.028329178878880645
TCSA3,m1,156,-4.902070395727501e-4,0.9670756579975941,0.691328214653365,4.824837395626347,8.47672834697452,0.5823753400882894,12.088715516068575,0.2791629908878299,34.07150709286731,3.994535080487083e-8
TCSA3,m2,156,-4.74758820481276e-4,0.9659377492997822,0.6904282725256238,4.818386621079385,8.48283289992784,0.5817831377607944,12.101931725129454,0.2782925295176679,33.886415561253905,4.3818585648836006e-8
TECN3,m1,156,0.04097919182037207,1.0089105658886142,0.14006440787523125,3.2514090686114625,9.596593127914698,0.47656887210170185,7.331346915766899,0.6938370623783268,0.9209113757599576,0.6309960427343653
TECN3,m2,156,0.040978668083938616,1.0089115010761365,0.14006679044135031,3.2514150835128275,9.59662211234961,0.4765662333550058,7.331259866749292,0.6938454406631314,0.920948387813523,0.6309843656127475
TELB3,m1,156,-0.1075096715515453,1.0542422132563531,3.0946464628345653,23.70216357092343,8.150069207073015,0.6141810700166159,0.5970100124554528,0.9999845853159631,3034.7650023405467,0
TELB3,m2,156,-0.10750740228922809,1.0542418995907226,3.0946478554453316,23.702156894982142,8.150138919402472,0.6141742650126883,0.5970024133002428,0.9999845862485327,3034.763429758488,0
TELB4,m1,156,-0.021008148441977254,1.0362187930045128,1.842680272846731,12.662289067522053,16.696287077806467,0.08136036862066676,3.466740074199959,0.9682156450967382,695.121130444717,0
TELB4,m2,156,-0.017733541370990837,1.0323125168388387,1.7938133705848547,12.329578590155146,16.772556644503023,0.07955067506262581,3.598017035685984,0.9636649814459707,649.4286649749422,0
TEND3,m1,156,0.0235890767779252,1.044504105927053,-0.3173808266366782,3.7684832761291633,11.479515192157425,0.32139854680257063,3.8011633726325345,0.9558713391119612,6.457677864017505,0.03960345440769242
TEND3,m2,156,0.023604031443264832,1.0443317831049779,-0.31741794819482594,3.7687437692564774,11.47880612805469,0.3214501048842573,3.8018786080028013,0.9558422702827474,6.460893387750817,0.039539832641936945
TFCO4,m1,156,8.178419789178137e-5,0.9871626964102002,-0.07501705575081975,3.667034582932584,16.776418966497246,0.07945998690075007,5.6599721882563845,0.8429762860841113,3.038394901373871,0.21888748448026007
TFCO4,m2,156,9.802030002303276e-5,0.9864042010814635,-0.07556803364661485,3.665420221638706,16.78691079875616,0.07921409842432292,5.665490865132049,0.8425408433364802,3.026570184316699,0.22018545903038245
TGMA3,m1,156,-0.0015158867008190488,0.9676208456354277,-0.4739913820652512,4.956635590499602,16.534864344672766,0.08531097253665554,1.5111333541940692,0.9989002356012497,30.726112008138465,2.127695878373359e-7
TGMA3,m2,156,-0.0016031492063767103,0.9660889771996948,-0.4693699941000802,4.933754456748879,16.537189451962366,0.08525288889387805,1.4997946562186197,0.9989359614730342,30.03415391887428,3.007227901141718e-7
TIMS3,m1,156,-5.022786487039248e-5,0.9961329047880478,0.22469521772463846,4.354670063235975,10.792112105128872,0.37394220331761197,3.6093544109045457,0.9632542020292015,13.241037834056819,0.0013327391850881387
TIMS3,m2,156,-4.911692843990153e-5,0.9961439807237201,0.22468627814014427,4.354639332817783,10.79215188179199,0.3739390175474955,3.609412490699857,0.9632520903483093,13.240392206306764,0.0013331694812379613
TKNO4,m1,156,0.002962203097777142,0.8787544565887588,6.282155760581281,64.82370961318989,5.382092579520107,0.864237437461361,0.16952417267846684,0.9999999660232666,25870.214463189503,0
TKNO4,m2,156,0.003025216726729289,0.8762113806755111,6.265777297818928,64.62861333230784,5.374014736526681,0.8648353051801694,0.17042836878376988,0.9999999651205519,25708.317972002664,0
TOTS3,m1,156,-3.2094684305510415e-4,0.9602318706226975,-0.0026813335161365937,4.7995873433664995,11.422488176005803,0.32556282237836565,7.628953948253543,0.6650288287935602,21.050531869916863,2.684943084108049e-5
TOTS3,m2,156,-3.639349274754521e-4,0.959012330900033,1.775704579578683e-4,4.793502312299335,11.40300045398395,0.3269940681270048,7.641369500342708,0.663821228288834,20.908229357262854,2.8829405176455936e-5
TPIS3,m1,156,3.4244265056188126e-4,0.9921803272565577,0.7189591187724261,6.022031249121379,8.877238173581732,0.543792498611283,14.736393042836584,0.14197212172990414,72.80183123544631,1.1102230246251565e-16
TPIS3,m2,156,3.704522778470683e-4,0.9920023832566696,0.7189355793335025,6.023763446186197,8.873529402100266,0.5441467832383808,14.738950073498067,0.14187307377851943,72.869022508218407,1.1102230246251565e-16
TRIS3,m1,156,0.026086984452403785,1.0147759283275717,-0.05791171335852314,3.2826895458504612,16.60086691880718,0.08367564887886803,5.9509881551267325,0.8193640525327803,0.6066348958125236,0.7383646668453225
TRIS3,m2,156,0.026093333416623277,1.0147638561147483,-0.05791849717226143,3.2826848515229883,16.600869087684888,0.08367559559885218,5.951175327466218,0.8193484568953503,0.6066380745057552,0.7383634933288705
TUPY3,m1,156,-0.0024294817503211657,0.9436569595895025,0.7736385574094506,6.992517952438416,21.939641264895286,0.015415060283783588,11.394939896684685,0.3275872821183794,119.17272945880457,0
TUPY3,m2,156,0.039364612699070906,0.9981488205558315,0.183423431118939,4.566269210768558,16.451540355834467,0.0874156321993087,13.232190615358311,0.2109780004826054,16.820543096079724,2.225694104250886e-4
UCAS3,m1,156,-2.5447929560270356e-4,0.9915941997078068,-0.34607783137968606,4.4202948075757975,4.16406094564442,0.9396425162701587,3.8799045603748445,0.952602087826118,16.226059212458146,2.9960979710774716e-4
UCAS3,m2,156,-2.5398292500958107e-4,0.9910747465608195,-0.34625521730062364,4.419910084288922,4.167074792259603,0.9394953137612957,3.8800431643367346,0.9525962101722777,16.22214977173037,3.001960232468237e-4
UGPA3,m1,156,-4.377208416053594e-4,0.9863400665408202,0.2824925451796582,3.4924595043189033,13.024346094942288,0.22231378456993267,2.9215674453235354,0.983209998916018,3.6512093521952416,0.16112018914117732
UGPA3,m2,156,-4.2409090451319434e-4,0.9855846621706407,0.28296132615204317,3.492744469478286,13.041305714750074,0.22137153238703877,2.921769667836187,0.9832055468683777,3.6599261438501474,0.16041949164880065
