ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,leverage_m1,status_m1,rv_pred_m2,alpha_m2,beta_m2,leverage_m2,gamma,gamma_pval,status_m2,rv_pred_m3,omega_m3,alpha_m3,beta_m3,status_m3,rv_pred_m4,alpha_m4,beta_m4,delta_m4,delta_pval_m4,status_m4
VIVT3,2025-06-06,7.3580599320739e-4,6.4766815221222e-4,0.0010540366744059486,2.7832865501970026,0.08879617950256088,-0.30491865282407044,0.20671985725619785,ok,9.725563270078046e-4,0.06435559580844274,-0.4149007580416669,0.23628171718095717,-0.19523070129652909,0.7275934875483232,ok,8.569473153223322e-4,0.5545195679824688,1.5998908885055298e-12,0.935291221765794,ok,8.56743799804811e-4,3.8405569982968495e-11,0.9353392911232344,1.003343884866691e-8,0.9999999937113866,ok
VIVT3,2025-06-13,6.0463497010788e-4,7.3580599320739e-4,6.892633089265901e-4,2.679708353313335,0.1008954959471874,-0.2612054031076753,0.18565305911352437,ok,7.124224715713704e-4,0.07616070570680557,-0.3739410164384845,0.22238514316855487,-0.2043781309461399,0.712048357074353,ok,8.704600718685137e-4,0.010019399566696147,1.3822946005615811e-10,0.9989865788387661,ok,8.709730382633412e-4,1.1077164247720798e-10,0.9999433012390021,9.887788455675498e-9,0.999999988061754,ok
VIVT3,2025-06-20,4.7277675215146e-4,6.0463497010788e-4,0.00106944536373164,2.5805058325178942,0.11363501508326339,-0.20974393556606866,0.17823968823424616,ok,0.0012428273397392152,0.08315234684745675,-0.3509561107707504,0.22192624950872356,-0.20940905390824852,0.7409101234036621,ok,8.716381373823134e-4,0.01022756782222681,2.5274995755007517e-8,0.9989715939198905,ok,8.722072686348716e-4,9.373142446311314e-9,0.9999572272494707,9.883171604138745e-9,0.9999999879485049,ok
VIVT3,2025-06-27,0.00105111020205061,4.7277675215146e-4,7.912697949563536e-4,2.50369540585273,0.11366337717458684,-0.1764701442295289,0.16418904144368782,ok,8.074103433124009e-4,0.1068726416411267,-0.20967251931072522,0.18137305572228518,-0.10351064303210351,0.841417472445599,ok,8.600721355525585e-4,0.022548805273140817,2.4275299516511606e-14,0.997447654432691,ok,8.603904069530187e-4,5.580173174003318e-13,0.9995544906881871,9.842464117459143e-9,0.9999999912540531,ok
VIVT3,2025-07-04,9.2542996750802e-4,0.00105111020205061,7.652280378424575e-4,2.68592328703764,0.09811571818664902,-0.26208680996676076,0.18414073998423522,ok,9.375315393068526e-4,0.015452574290047665,-0.626626063887371,0.22202879283794738,-0.2520009936414929,0.5542135286051575,ok,8.481346784637758e-4,0.06215057885075437,9.56765944653723e-10,0.9926855020210207,ok,8.482239028256296e-4,5.191962091388338e-10,0.9928068447050564,9.770108648288553e-9,0.9999999874015901,ok
VIVT3,2025-07-11,5.0448041824765e-4,9.2542996750802e-4,0.001348437672467132,2.1398345834121493,0.15300753748792723,0.010293483757714796,0.09353523856983921,ok,0.0010929454137479735,0.011566989157763129,-0.6663487786456361,0.23297520962041354,-0.31463428507002505,0.48267663466799515,ok,8.858655550282002e-4,0.009898443433088178,3.5681806320677276e-10,0.9989993486922575,ok,8.869370420681673e-4,6.068273367887564e-10,0.999997165595049,9.789893444513736e-9,0.9999999868459377,ok
VIVT3,2025-07-18,0.0011390876556286,5.0448041824765e-4,7.829830601669875e-4,2.2823782044735914,0.13255278291228223,-0.056171566479120236,0.0769209794205701,ok,7.855976225616399e-4,0.12716643011474305,-0.06724548115113944,0.11165751324290395,-0.22605280270790273,0.6347167176852662,ok,8.72644755553258e-4,0.009125382392657706,4.510544081248473e-11,0.9989804146387046,ok,8.731264185244397e-4,1.6206034686752788e-9,0.9999400194553326,9.76058446576767e-9,0.9999999865235774,ok
VIVT3,2025-07-25,6.7802692058872e-4,0.0011390876556286,5.932883623669503e-4,0.24596677855936966,-0.08733838680896702,0.884846567987444,-0.14605227465951784,ok,7.827805942358039e-4,0.1333121428062719,-2.339030930459575e-6,0.11583338387831799,-0.25945702637894846,0.5745293373166545,ok,8.819138469282673e-4,0.009168902815436945,4.823484531294412e-9,0.9989860442001909,ok,8.827487688808798e-4,2.0119232617060065e-9,0.9999843019670207,9.742774267439503e-9,0.9999999869895333,ok
VIVT3,2025-08-01,5.0303541423981e-4,6.7802692058872e-4,6.564656848814639e-4,0.24024313257687613,-0.09220838516692184,0.8871182089443649,-0.14788815720513648,ok,8.118461792641845e-4,0.13697642583399666,-0.01756177984254597,0.1134213649749824,-0.21302896197379753,0.6495207145452624,ok,8.748187405852035e-4,0.009588992991059558,2.6796659188588336e-10,0.9989928921896298,ok,8.754383011835925e-4,8.275153142583647e-10,0.9999905942093147,9.772524526849346e-9,0.9999999877273968,ok
VIVT3,2025-08-08,5.9252343232899e-4,5.0303541423981e-4,0.001014861343128409,2.125701755077834,0.14948921304962842,0.01473887816537384,0.07641531194023735,ok,9.831746314853808e-4,0.14522079099102378,0.002764244565024426,0.10231130654508193,-0.17294677416609985,0.710496194430086,ok,8.716696074995451e-4,0.009294831840515137,1.9197839375843083e-8,0.9989771442616485,ok,8.714486027346139e-4,1.166468799160795e-10,0.9984652609880386,9.876063946633123e-9,0.9999999895275642,ok
VIVT3,2025-08-15,2.5514171978971e-4,5.9252343232899e-4,0.0010720901700703078,2.072448875775944,0.15366864585759657,0.037736670913054084,0.08653047563593702,ok,0.0011093083939113294,0.1496759775444618,0.015275694424842499,0.11060988046577003,-0.16654192021054026,0.7178541953959112,ok,8.772984960409979e-4,0.009089675301418817,2.7652249667486545e-8,0.9989853808766522,ok,8.778011986861658e-4,1.1068356344999412e-12,0.9997046942434296,9.839816586832585e-9,0.9999999889687645,ok
VIVT3,2025-08-22,3.4313336920611e-4,2.5514171978971e-4,8.704787878285712e-4,2.1335431837258394,0.179826603943202,-0.0010000000027280752,0.05590839748554016,ok,9.406216417189913e-4,0.1817340070079161,0.02063252244868004,0.09274843586357578,-0.29199861489626777,0.5362478316151744,ok,8.663023460578959e-4,0.012954018644765962,1.5472294738908847e-11,0.9985145933928808,ok,8.666113309815103e-4,6.081975404401861e-10,0.9996035680054324,9.767710755870519e-9,0.9999999889553948,ok
VIVT3,2025-08-29,3.6459804975154e-4,3.4313336920611e-4,9.743044914363814e-4,2.1373499896095898,0.17761520298002964,-0.0010000000030451115,0.07091177862148805,ok,0.0010277387707948568,0.18046022701974432,0.010936685721501353,0.1033150580195055,-0.2651076984198882,0.5776497647310554,ok,8.662292048255856e-4,0.012529876164359764,7.786966375995592e-10,0.9986579575566198,ok,8.661682669037734e-4,1.015676829966579e-8,0.9984758502492473,9.893423364855219e-9,0.9999999915837818,ok
VIVT3,2025-09-05,2.4855911047454e-4,3.6459804975154e-4,7.546662461049299e-4,2.061761801418329,0.17393413971273552,0.03360041133042606,0.06769908748949868,ok,7.80043639572324e-4,0.1761899121719605,0.06029698795347578,0.0936430408837983,-0.22758213206366498,0.6290191733064958,ok,8.559145030871826e-4,0.04591206612430197,7.282505012536583e-11,0.9946607006024633,ok,8.561146040113042e-4,1.0054994986800085e-9,0.9960740022804604,9.828604941968768e-9,0.9999999923452116,ok
VIVT3,2025-09-12,2.7760842665813e-4,2.4855911047454e-4,7.777998496274657e-4,2.1281518177955134,0.15426464458503822,-0.009284706140097687,0.06882505629948875,ok,8.197083292626749e-4,0.15728348751652158,0.026792981812901663,0.09678209137888003,-0.2529014422521032,0.5921095094226323,ok,8.429647975282185e-4,0.008642043740118874,4.993134619602101e-10,0.9989495968317683,ok,8.424654210859309e-4,3.120758870736477e-11,0.999717895648786,9.84713320082421e-9,0.9999999922281595,ok
VIVT3,2025-09-19,5.7991257127162e-4,2.7760842665813e-4,6.073075139794507e-4,0.2044993587608629,-0.10201144482038653,0.9018829790489176,-0.13112998783862814,ok,7.097532870546318e-4,0.1609942311745137,0.048976792860748325,0.09992840964290849,-0.23637491547239337,0.6135924275483611,ok,8.430922518253456e-4,0.09233686330171878,6.575778743240546e-10,0.9890892709879556,ok,8.430966840856318e-4,7.469762317461156e-9,0.9890888391127897,9.861113535686393e-9,0.9999999920282785,ok
VIVT3,2025-09-26,1.3264256419931e-4,5.7991257127162e-4,7.534740143243821e-4,2.0389872651984087,0.1563039705766188,0.0261013225142858,0.07092942321047603,ok,7.793043736821293e-4,0.1572102777180791,0.051495379134962944,0.10068793527858906,-0.25581752764177135,0.5815588026411223,ok,8.343201823058131e-4,0.11725927845063629,5.831636818189823e-10,0.9859676048409414,ok,8.343197450074338e-4,4.111507564906511e-9,0.9859667443787901,9.842194404444281e-9,0.9999999959819648,ok
VIVT3,2025-10-03,8.9147086943763e-4,1.3264256419931e-4,7.24862917805785e-4,2.037562222409265,0.15120761660829377,0.027168937852733756,0.08373113682691184,ok,7.563858521375172e-4,0.15255357919760026,0.05370928302313499,0.1125800149531161,-0.2517332841550995,0.588022989223663,ok,8.298489963206165e-4,0.13749114043198457,1.5639544534480357e-9,0.9834545350336331,ok,8.298570111380961e-4,3.44027330794315e-11,0.9834753753422972,9.79865343197948e-9,0.999999995467237,ok
VIVT3,2025-10-10,6.0005704865344e-4,8.9147086943763e-4,7.871801518781797e-4,2.0252794923222215,0.15614274847329065,0.03181754690151953,0.08508355432301462,ok,8.095541940358108e-4,0.1571463653831256,0.04955505992505847,0.1105833231006158,-0.21836658015112181,0.6401020413721752,ok,8.112628139690166e-4,0.01850127691853087,9.885635473204211e-13,0.9977005510354133,ok,8.067281670284931e-4,3.1747204931444137e-10,0.9999383421519367,9.805296671906785e-9,0.9999999915801359,ok
VIVT3,2025-10-17,2.6467145790055e-4,6.0005704865344e-4,7.053592947531743e-4,2.1015168694634183,0.14872544688858935,-0.001000000000809934,0.0813188821492332,ok,6.79162296817675e-4,0.1515337126602046,0.03894752508824072,0.1088677444951711,-0.23220113886822155,0.6208669467366441,ok,8.121020330943593e-4,0.007787246585970443,3.8961902093149765e-12,0.9989935454960468,ok,8.103639203216813e-4,1.8857202397672248e-13,0.999933018411186,9.767932531721305e-9,0.9999999673358673,ok
VIVT3,2025-10-24,8.1800747064936e-4,2.6467145790055e-4,8.711485673836718e-4,2.0947904385931087,0.15703311031621295,0.0010000000001829663,0.0742974039087762,ok,8.768657266428288e-4,0.15920135327632268,0.03717415643990981,0.10347075104745788,-0.23273780880020686,0.62282692707714,ok,7.99814467386985e-4,0.006841936687940335,9.590276164240754e-10,0.9989992947519379,ok,7.979944446203147e-4,1.5601605608792021e-9,0.9998288838041305,9.827326442486396e-9,0.9999999837026479,ok
VIVT3,2025-10-31,0.0039239357487094,8.1800747064936e-4,0.001049106554627066,2.033330463578217,0.17075375255429107,0.0356639033430587,0.0722733770143122,ok,0.0010672665245892374,0.17019293947527508,0.04207559720099476,0.09916788305688524,-0.2118198538829465,0.6556482192864868,ok,8.078919929572355e-4,0.00772711787354369,2.7991003582532118e-12,0.99892131013817,ok,8.060442826496089e-4,2.0380501375067807e-10,0.999851504271793,9.866429568992271e-9,0.9999999930724968,ok
VIVT3,2025-11-07,0.00128790504752386,0.0039239357487094,6.353151059006565e-4,1.89401945812964,0.20736875710832112,0.11366858511701301,0.09231965930538341,ok,6.01275739298234e-4,0.20256107871854945,0.09349171449494742,0.12450291091549996,-0.26355412227565694,0.5795042717709271,ok,8.739537527407542e-4,0.009801966370237633,2.0058684206968517e-8,0.998988853512719,ok,8.745097065147537e-4,2.127731695736556e-9,0.9999798178386787,9.859201865518173e-9,0.9999999929000549,ok
VIVT3,2025-11-14,0.00181061656414771,0.00128790504752386,0.001251982241305032,1.8078633665084929,0.17743964541473733,0.14653020565759722,0.19701985428831748,ok,0.001182811303460759,0.1744636620070914,0.14055239366861388,0.21667753277124188,-0.17228463299592378,0.7053453942863808,ok,8.874919610965577e-4,0.00992163523004293,4.568604166924917e-9,0.9989977660869936,ok,8.885479747994271e-4,1.0437664938550859e-9,0.9999964642481329,9.856743599208e-9,0.9999999931272803,ok
VIVT3,2025-11-21,7.6983707243823e-4,0.00181061656414771,0.0010123292556253793,1.8031762923499433,0.16234271265119168,0.15177232697821194,0.2284483672072401,ok,9.338803849774127e-4,0.15684930811194073,0.1424921149165988,0.2503996235529103,-0.20772960629780202,0.6493217995909426,ok,8.995477899184273e-4,0.012349779684526717,1.633502903204748e-9,0.998998145018148,ok,9.011192881347441e-4,1.407890320768887e-10,0.9999970017384916,9.8811233640487e-9,0.9999999797771233,ok
VIVT3,2025-11-28,1.9864510460957e-4,7.6983707243823e-4,7.445316960707366e-4,1.787261051488387,0.15237944597348124,0.15769080017393897,0.22102550100151327,ok,7.668521736435598e-4,0.15002712880394942,0.14874680743792523,0.24708135462420808,-0.24016115034043542,0.5980463953687278,ok,8.875780317491937e-4,0.01148549461705613,6.302213989526305e-10,0.9989943762803289,ok,8.886150132684335e-4,7.172456341071313e-12,0.9999898276794539,9.809948911917874e-9,0.999999991984623,ok
VIVT3,2025-12-05,0.00354758411486584,1.9864510460957e-4,9.386070812600548e-4,1.7767839849706057,0.14694363035533395,0.15574273017094054,0.23792560766817503,ok,9.652761332673851e-4,0.14174180087007435,0.14614387835802675,0.2599073953922773,-0.23180792859703256,0.6080562951960973,ok,8.824379960780226e-4,0.011181889212202981,1.4785662976546876e-10,0.9989691272852462,ok,8.831379016408697e-4,3.2526123986542776e-10,0.9998684398417748,9.855149975805152e-9,0.9999999912428992,ok
VIVT3,2025-12-12,0.00117704988109043,0.00354758411486584,8.221480310910156e-4,1.8404203249764506,0.17104277817952152,0.13603580059523238,0.24169709760576572,ok,8.549396544360821e-4,0.1682633613313169,0.1375499017379155,0.2685968759512166,-0.27185993807970354,0.5489229056300926,ok,9.374662658845983e-4,0.014242970117866913,6.120051054309628e-10,0.9989994092292266,ok,9.403052893848312e-4,1.2576883541581602e-8,0.9999995187097135,9.873942166948921e-9,0.9999999909578503,ok
VIVT3,2025-12-19,8.515683562971e-4,0.00117704988109043,6.924471949715618e-4,1.8488333014002816,0.1975456668301141,0.12717265800345443,0.2151084198224459,ok,6.506145043982487e-4,0.194720391911566,0.11354531170456629,0.2481187604566827,-0.31798878328194774,0.49978174514250195,ok,9.249072759412197e-4,0.013613665317986834,2.798961782129856e-8,0.998998351468804,ok,9.272004179638606e-4,1.6611408067466192e-9,0.9999990422057836,9.895591707815065e-9,0.9999999860860993,ok
VIVT3,2025-12-26,3.1522021525439e-4,8.515683562971e-4,6.947052864627863e-4,1.8165535326617237,0.20077930730070573,0.14431978429519568,0.21827789484188298,ok,7.572489094803172e-4,0.1944748456804048,0.12222914372224596,0.25409814354067917,-0.32893627726636715,0.4827032842138137,ok,9.22625542131764e-4,0.013783488549924127,2.8447761817396136e-8,0.9989978446063896,ok,9.24791768740365e-4,3.8538516057807765e-9,0.9999992440117015,9.854024635330874e-9,0.9999999852143089,ok
VIVT3,2026-01-02,1.4631732617375e-4,3.1522021525439e-4,6.828482747561786e-4,1.7977896519938708,0.2094775679588995,0.15195535997184703,0.21194964394272997,ok,7.254217305164779e-4,0.20287899123204875,0.13376826782793208,0.2434988266880177,-0.28912862814735507,0.5338667293277197,ok,9.080522550377099e-4,0.012829418725826073,2.543307017904077e-8,0.998993981987527,ok,9.095818409546716e-4,3.5530444962343957e-12,0.9999966314267787,9.818616507323462e-9,0.9999999842475011,ok
VIVT3,2026-01-09,4.159704919477e-4,1.4631732617375e-4,6.791992373681333e-4,1.7738889648856946,0.20798555219579656,0.16236299443322752,0.217406903246014,ok,7.002969638659974e-4,0.20679142438685166,0.15255786833322296,0.24328274934319746,-0.22874055566366913,0.6192747637349683,ok,8.933446018024373e-4,0.030854609568163556,8.543093365656715e-13,0.9968199427174422,ok,8.939207763166618e-4,1.810667651080106e-11,0.9974057355511444,9.914423419728155e-9,0.9999999931329413,ok
VIVT3,2026-01-16,0.00169175246927092,4.159704919477e-4,8.464227542750425e-4,1.7507208849204206,0.21705147151585097,0.17219906792446266,0.2248726715062774,ok,8.332281633120583e-4,0.21042680919325865,0.15296574212231628,0.25008425866378337,-0.2230916835467211,0.6287515302340794,ok,8.807078147522878e-4,0.0596721028068771,2.592569728483755e-9,0.9933717715008973,ok,8.807079085362064e-4,5.189693312490322e-10,0.9933765057413264,9.920298403849928e-9,0.9999999931402765,ok
VIVT3,2026-01-23,0.00435791176644931,0.00169175246927092,7.079638194752734e-4,1.8062257919610603,0.21263680598977316,0.14704969690900158,0.22532857331804945,ok,7.275202457767917e-4,0.20958690489726373,0.1323372791049271,0.2516037247854199,-0.2233258051099732,0.6324712430037649,ok,8.84226793653621e-4,0.055193576048858786,2.241582973895178e-9,0.9939230258708505,ok,8.842206652428166e-4,9.914982823860277e-9,0.9939184263322113,9.927247131159624e-9,0.9999999929795655,ok
VIVT3,2026-01-30,4.1434641397908e-4,0.00435791176644931,0.0010939044800688527,3.945296581109181,0.00249362186874766,-0.8304189508034305,0.27052109894771503,ok,0.0012319506508529623,-0.01701015785466309,-0.6571119054040863,0.4131118038336171,-0.6297109338466192,0.1710012616776877,ok,0.0010969375829439495,0.019902870009160353,2.574443121584633e-11,0.9989999630941974,ok,0.00110435486923352,3.127592709159934e-9,0.9999999795499727,1.012138888630926e-8,0.9999999927212828,ok
VIVT3,2026-02-06,0.00122448564622793,4.1434641397908e-4,6.637569270953267e-4,4.049075492772401,-0.004068011247015003,-0.8218828645056467,0.28573755163309095,ok,5.259601573085119e-4,-0.02885041832876406,-0.6494338132528142,0.4397640868850576,-0.6780857731599944,0.13380504188189657,ok,0.00108670998366476,0.01985135738379403,2.347446776212104e-9,0.998999953300501,ok,0.0010937198097710104,1.585784499714435e-9,0.9999999586623023,1.0080763998650336e-8,0.9999999934437256,ok
VIVT3,2026-02-13,0.00134864332907782,0.00122448564622793,0.0013517702229375514,3.9891200298361986,0.0032478329199899575,-0.8325673973505621,0.29200473249634185,ok,0.0017038964873563945,-0.02910927382633511,-0.6682098503350535,0.43241238200640253,-0.6050520175178402,0.1913573261876138,ok,0.0010882843879931436,0.019509514486975323,9.160456162357511e-10,0.99899994461127,ok,0.001095204941946734,2.4477938476432866e-9,0.9999999652769722,1.0053693237905755e-8,0.9999999932488923,ok
VIVT3,2026-02-20,1.8066173295894e-4,0.00134864332907782,7.166983320029037e-4,3.9860878809335345,0.006668460556840411,-0.8357818735845454,0.29203922395954546,ok,6.709351115822352e-4,-0.03256961831975118,-0.6714158433770461,0.41708348609231705,-0.6164881307684924,0.18445285576197934,ok,0.0011113008630952166,0.0214712690092611,4.9520220319918e-9,0.9989999509939701,ok,0.0011188721656113692,5.086052512264796e-9,0.9999999803032105,1.0197046703666233e-8,0.9999999848964503,ok
VIVT3,2026-02-27,0.00172588771214518,1.8066173295894e-4,9.357807817831938e-4,3.929491865866213,0.009599111499831448,-0.8289897921462069,0.28934141587897577,ok,0.0010908107732932506,-0.0279761361882571,-0.663194220472943,0.42388559729520336,-0.6249265301578449,0.18135839251113062,ok,0.0011083614127120338,0.02268802777186779,1.7335996242623693e-9,0.9989999820894043,ok,0.0011157588157772373,9.512323140859494e-9,0.9999999860784847,1.0078724499575384e-8,0.9999999977293887,ok
VIVT3,2026-03-06,0.00180642811211119,0.00172588771214518,0.0010776572800447778,3.95203841610855,0.015295171744840545,-0.8074634686580479,0.30332431028445184,ok,7.452335972535779e-4,-0.01680002782406599,-0.6502596295770826,0.4368539558474869,-0.6730667230674542,0.14804743157532152,ok,0.0011370224612378857,0.023912796583825266,8.291610299621285e-10,0.9989999982636625,ok,0.001150407440255535,2.4213462304559138e-4,0.999999978742143,9.964133120219405e-9,0.9999999961285668,ok
VIVT3,2026-03-13,9.8313690239262e-4,0.00180642811211119,8.447658314523082e-4,3.9579416746415017,0.013570707174996104,-0.8161865035631215,0.30487486442212003,ok,0.0013376549392466798,-0.022520078255334804,-0.6644553024275173,0.4392906659600643,-0.5925089385632417,0.20226500982134454,ok,0.0011531474390383814,0.0242903282441745,2.7683213338576806e-9,0.9989999936120791,ok,0.001193253500460386,0.0014058376200478853,0.999999987504084,9.925603092892573e-9,0.9999999959494477,ok
VIVT3,2026-03-20,3.9033925234315e-4,9.8313690239262e-4,9.292589835406524e-4,4.002858063910877,0.011332981115967233,-0.8135038999064279,0.30656090326578656,ok,6.319962568112966e-4,-0.0218396383456668,-0.6706186246903467,0.4281329166627447,-0.5502317184516392,0.23556534664720186,ok,0.0011491712757200623,0.02380352955474251,2.1279003642998217e-9,0.9989999936427186,ok,0.0011572015857166794,1.869917447418342e-7,0.9999999889076694,9.903441250689295e-9,0.9999999970684683,ok
VLID3,2024-04-05,0.0025943590672127,7.9607341610517e-4,0.0023053040406816497,1.7044434920819853,-0.039178892906560375,0.5171844030172142,0.4306302874756031,ok,0.0024200843107055467,0.030995065321214512,-0.6285178851666415,0.23805087667511757,0.2606096916869076,3.700633032099887e-5,ok,0.0028302493243724056,1.0289573844914913e-6,2.734955224441804e-10,0.9986693929764148,ok,0.002830246273828519,5.596155190107049e-11,0.9986693499778836,9.624860462984512e-9,0.9999993774754432,ok
VLID3,2024-04-12,0.0030644352643214,0.0025943590672127,0.0021143467392723174,1.595144462154304,-0.03974231367680512,0.5483785884186648,0.4482511991357162,ok,0.0034123151862120436,0.02715197654792254,-0.6333073593174372,0.2390992053929598,0.25991159262094266,3.4971725066279546e-5,ok,0.0027801636012108164,1.042361101261234e-6,1.2558564127166222e-9,0.9986028640365588,ok,0.0027801800387295293,3.7902348856633556e-10,0.998602884787815,9.510943948586563e-9,0.9999993918774357,ok
VLID3,2024-04-19,0.00116399974989759,0.0030644352643214,0.0038222819561107677,3.6562902926935767,0.0083686505823272,-0.03937278247924524,0.41175695284393604,ok,0.0028578937994403726,0.023728568423689696,-0.6186980784875041,0.2482263914169762,0.26029917822719423,3.729710892996785e-5,ok,0.002783274547938353,3.003331633584969e-6,4.8203762158919175e-9,0.9986067681931343,ok,0.0027832723437704577,1.6680227432299711e-10,0.9986068293260808,9.491667158748304e-9,0.9999995241372661,ok
VLID3,2024-04-26,8.7551586385608e-4,0.00116399974989759,0.0026569677010595066,1.5852878959493677,-0.043264157006660225,0.5523479519850507,0.4369513881529704,ok,0.002684255518382107,0.026228237271777047,-0.6524973124536818,0.23303091839112106,0.2566426327658488,4.3329816435289104e-5,ok,0.002714020759834093,7.952247709237471e-7,1.324946595901085e-9,0.9984441686713393,ok,0.002714054660931968,1.5865047024698814e-9,0.9984442439556389,9.52897199685651e-9,0.999999801036038,ok
VLID3,2024-05-03,0.00159448986500009,8.7551586385608e-4,0.0029878620102307286,1.5999491541716846,-0.040022094355752595,0.5483213205228075,0.4351286109136362,ok,0.003570102037769329,0.029264295066789042,-0.6316567815816707,0.23787578653287902,0.2602099589761764,3.8161409178227856e-5,ok,0.0026734545990083633,2.0893938871742286e-6,2.3010198630539693e-8,0.9983331345391067,ok,0.0026734603875346228,3.5356906180176977e-10,0.9983332139781934,9.419039448071296e-9,0.9999995877222831,ok
VLID3,2024-05-10,0.00357275559021377,0.00159448986500009,0.0027995475988065,1.5762369900469555,-0.04315547370653774,0.554729213565122,0.4362086240019018,ok,0.0027804042577599026,0.023880118805349744,-0.667325838123856,0.22627282530512557,0.25450833854426236,4.3756934250849255e-5,ok,0.002622375441012711,2.2827686899518454e-6,2.3739016244235846e-8,0.9982074345127943,ok,0.002622369735159898,3.86208892299193e-9,0.9982074930401672,9.527914345628949e-9,0.9999993111503551,ok
VLID3,2024-05-17,7.0199238027804e-4,0.00357275559021377,0.003507998288311961,1.568843730000553,-0.047325971170109185,0.5575455142680514,0.4366816044134366,ok,0.003589397305814189,0.021403461529833315,-0.6394493160101209,0.2377562260844135,0.25898435515751533,3.8665795454750906e-5,ok,0.002617262633445486,6.349164224573244e-7,1.5385322281234633e-9,0.9981849385766716,ok,0.00261725888064297,8.98430755036361e-9,0.9981849090109687,9.62285193116235e-9,0.9999998399958328,ok
VLID3,2024-05-24,3.3945094018913e-4,7.0199238027804e-4,0.0027303676503503296,1.5446749819054966,-0.03928023059219484,0.5639965632004278,0.4366293768789895,ok,0.002299298843219933,0.016971215963416355,-0.6789500104930855,0.22010765404050525,0.2526253708450336,4.224774704875145e-5,ok,0.0025549981461140225,6.861799875340334e-7,1.8831707493641719e-10,0.9980477349051537,ok,0.0025549999705111416,4.2211787871628295e-9,0.998047721104574,9.621753669663585e-9,0.9999998599398894,ok
VLID3,2024-05-31,0.00305815631239774,3.3945094018913e-4,0.002265560107417494,1.5012168981618432,-0.03865000771163513,0.5752598666099342,0.4412366280356938,ok,0.003420128861787145,0.024140657195850856,-0.6377854658200898,0.213313722838205,0.2613584066698325,4.636072088248788e-5,ok,0.002488061372519932,5.708855676790187e-7,2.9469126349443047e-9,0.9978763559621822,ok,0.0024880675529276456,1.4905850290210855e-8,0.9978763444885168,9.66645134635301e-9,0.999999883132296,ok
VLID3,2024-06-07,0.0025612696449882,0.00305815631239774,0.003040329884787844,1.4926749739086858,-0.04097022160722931,0.5773299553669201,0.45092238140477703,ok,0.0026396755960703335,0.01188400202767796,-0.6594194662913423,0.24757948959484155,0.251315282651892,3.95969457458456e-5,ok,0.002467100431450934,4.647657406851828e-7,2.8114690835972162e-9,0.9977918034797478,ok,0.002467105598751576,3.755983547035505e-10,0.9977918217389963,9.45961791842791e-9,0.9999995955063667,ok
VLID3,2024-06-14,0.00381286225108409,0.0025612696449882,0.002262856214764285,1.5029894471518932,-0.033086926894119205,0.5735760494667503,0.451621323791069,ok,0.0026057159307467754,-0.003860413265834252,-0.6387144887743997,0.2795395122948239,0.25356618182367946,3.941614863678389e-5,ok,0.002414944138461185,5.186422321742152e-7,2.0454300110467845e-8,0.9977219919720759,ok,0.002414953706935755,1.6020900463363606e-9,0.9977220432802395,9.459949903094849e-9,0.9999993170732633,ok
VLID3,2024-06-21,2.1984825354615e-4,0.00381286225108409,0.0034154361083090145,4.97256752333232,-0.021800009120919304,-0.4301175245982993,0.4035093173496184,ok,0.002817554231454633,-0.013050181077813233,-0.6496456782756509,0.29678645381662505,0.24856912912151005,2.2946867250572822e-5,ok,0.0023623863517356573,4.1878678232174513e-7,2.3100563007281733e-8,0.9975813475043233,ok,0.002362380946267666,8.065259546777608e-9,0.9975813576601111,9.409704979742765e-9,0.9999994225126356,ok
VLID3,2024-06-28,9.6332736821875e-4,2.1984825354615e-4,0.002228461186957506,1.4084783664968148,-0.04223756941919088,0.5981986302410214,0.46469555622747416,ok,0.002730654224075636,7.237028439484227e-4,-0.625525963532138,0.31973486317674094,0.25323217061626,3.6373636744801985e-5,ok,0.0023172749221156896,2.1335658058334416e-7,4.262436366959833e-9,0.997502413329792,ok,0.0023172745599788444,6.5802768755651416e-9,0.9975024086602062,9.364083507314295e-9,0.999999660516838,ok
VLID3,2024-07-05,9.6263933733295e-4,9.6332736821875e-4,0.0017983386135584545,1.3825922336711445,-0.05126528868267632,0.602448453681504,0.47339917523912156,ok,0.0019003706767898325,-0.035656532960075114,0.4884145560372707,0.4222065796476832,0.080611873933083,0.3681962592792245,ok,0.002253269564275538,8.988196377011698e-8,1.2751605615135412e-8,0.9973383865434627,ok,0.0022532696174686092,3.2109568405604766e-8,0.9973383622532926,9.408095440100783e-9,0.9999998680210465,ok
VLID3,2024-07-12,7.4607676141467e-4,9.6263933733295e-4,0.002142563733430859,1.3982774307162997,-0.0603108932423489,0.5991951994043441,0.4834269721262565,ok,0.002248356241830401,-0.04843965198030778,0.5068971992923604,0.4393533376011006,0.07539697601439531,0.32287706544881023,ok,0.0022509164337429057,5.092329304769411e-7,2.2218136875888158e-8,0.9975334453135603,ok,0.0022509302801924946,5.311418461166752e-9,0.9975335120758876,9.564185984523908e-9,0.9999998711616815,ok
