ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
WHRL3,2025-12-05,0.00138907793675545,0.00101681069373708,7.986666586127966e-4,0.011578596573951215,1.4586148389904394e-11,0.9989980997297991,ok,8.004211475589559e-4,8.031015664857037e-10,0.9999980137750313,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2025-12-12,4.8339232035808e-4,0.00138907793675545,7.877789917800187e-4,0.011194461019869187,1.1088023923322954e-10,0.9989941271610361,ok,7.889855892896535e-4,3.441663830390196e-9,0.9999371482140187,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2025-12-19,4.5133012480621e-4,4.8339232035808e-4,7.807917328698475e-4,0.04754046081604729,1.3638933435880604e-9,0.9942873725499637,ok,7.80791591884055e-4,9.973334572196628e-10,0.9942873395286252,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2025-12-26,1.3892438282308e-4,4.5133012480621e-4,7.714254168864164e-4,0.07614377289282398,6.664911843511851e-9,0.9903992844870606,ok,7.71421274452048e-4,5.215456470857079e-9,0.9903985351495648,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2026-01-02,9.6288153788011e-4,1.3892438282308e-4,7.621918218414316e-4,0.09653386037524135,6.0513245108363985e-9,0.9875134020991464,ok,7.621755131575875e-4,1.0367975911457012e-10,0.9875114398024255,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2026-01-09,1.9016299683681e-4,9.6288153788011e-4,7.562111043804119e-4,0.1120808296347142,2.4329568613305112e-9,0.9853045905339994,ok,7.56209425765522e-4,4.056736699705293e-9,0.985305196497392,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2026-01-16,8.2896127271265e-4,1.9016299683681e-4,7.488001800814258e-4,0.13970282222701524,1.6783459289105708e-9,0.9814281933705444,ok,7.48786819802441e-4,5.015747029702306e-9,0.9814263853744285,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2026-01-23,2.5326076405433e-4,8.2896127271265e-4,7.415051177936484e-4,0.16152195019918364,1.1058611928119547e-9,0.9782689308889967,ok,7.415012694695316e-4,5.972507978810172e-11,0.9782700157177344,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2026-01-30,7.0049804145281e-4,2.5326076405433e-4,7.349298509798063e-4,0.18328946050097983,4.789364728217414e-9,0.9750917440483117,ok,7.349319397982493e-4,4.555418652925284e-12,0.9750918247595712,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2026-02-06,3.0394319383337e-4,7.0049804145281e-4,7.324811922693362e-4,0.19910401181356027,3.071542761678705e-11,0.9728395349023768,ok,7.324817720009234e-4,1.8618037352179005e-12,0.9728407610541655,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2026-02-13,2.8439290286791e-4,3.0394319383337e-4,7.285301931641527e-4,0.22231713103651837,1.4171870602193173e-8,0.9694983919531008,ok,7.28638662611864e-4,6.259771055248389e-11,0.969556172641457,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2026-02-20,4.298123848074e-4,2.8439290286791e-4,7.235490743718952e-4,0.2445441419749628,2.252459918267558e-11,0.9662103356644937,ok,7.235501477187181e-4,2.2642478098953529e-13,0.9662732914555576,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2026-02-27,6.0138169773006e-4,4.298123848074e-4,7.249215848451071e-4,0.25902817070762,1.040983520477916e-9,0.9642743870173782,ok,7.249156017659819e-4,3.607816262696288e-11,0.9642520555556386,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2026-03-06,0.00129213076962332,6.0138169773006e-4,7.338850072553318e-4,0.26187778463577216,6.155896753569984e-11,0.964323093870067,ok,7.338926824311442e-4,9.576962944506936e-9,0.9643047837284265,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2026-03-13,0.00209412695860774,0.00129213076962332,7.294468228294929e-4,0.2990502626833657,1.2546252878161944e-13,0.9590064825301493,ok,7.294463809149324e-4,2.8693968072945464e-12,0.9590054665364619,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL3,2026-03-20,0.00124340000679495,0.00209412695860774,7.249715628471868e-4,0.3384833763418982,7.829641107753193e-11,0.9533121522893333,ok,7.249710922252977e-4,3.8093450584746763e-13,0.9533205853584412,1e-8,NA,ok_warning: rugarch-->warning: failed to invert hessian
WHRL4,2024-04-05,1.0504398881014e-4,5.942194436276e-4,5.707210046628397e-4,1.359439449832712e-7,0.009965341784260607,0.9865615467757969,ok,5.7072462930504e-4,0.0099648120658436,0.986562148592321,1.9086418838083704e-9,0.9999999661241386,ok
WHRL4,2024-04-12,4.7080245882988e-4,1.0504398881014e-4,5.219926185217492e-4,1.3690063904397938e-7,0.014852088347262584,0.9809597890727187,ok,5.219922184789256e-4,0.01485205619902817,0.9809598191172687,4.095977096935241e-9,0.999999981939939,ok
WHRL4,2024-04-19,0.00111393277516181,4.7080245882988e-4,5.263395153784383e-4,8.726993528148147e-7,0.01565356519939221,0.980642797753828,ok,5.263358791553288e-4,0.015653341920625466,0.9806429636879644,7.504210077528833e-9,0.9999999628372374,ok
WHRL4,2024-04-26,0,0.00111393277516181,4.979177633272245e-4,2.1244849532417454e-7,0.018186440552071935,0.9777283375333456,ok,4.979171746092602e-4,0.018186497223472403,0.9777282778100502,4.969103608803777e-9,0.9999999727312203,ok
WHRL4,2024-05-03,5.058526122502039e-5,0,4.6232501566983774e-4,8.438774930121935e-7,0.021075378516117894,0.9743816414274539,ok,4.6238280818260337e-4,0.02106736096390065,0.974390704189162,5.361701969107358e-9,0.9999999704335842,ok
WHRL4,2024-05-10,1.0070169874867e-4,5.058526122502039e-5,4.223423540464611e-4,1.1256311239587289e-6,0.02919911103006551,0.9666763519776445,ok,4.223414225339356e-4,0.029199184061477333,0.9666763873912942,4.237430168834219e-9,0.9999999721628436,ok
WHRL4,2024-05-17,3.9518481014286e-4,1.0070169874867e-4,3.9035801227885707e-4,3.7407676854206177e-6,0.035379485577765844,0.9609599640880502,ok,3.9035527417779684e-4,0.035379508884034454,0.960960323590168,3.1888759248872356e-9,0.9999999760199323,ok
WHRL4,2024-05-24,2.796217973463e-4,3.9518481014286e-4,4.4665376922519735e-4,0.02267100171329021,0.03071088206218418,0.9629585516119631,ok,4.46654438269453e-4,0.030710958064506754,0.9629583126502569,9.40411586608302e-9,0.9999999350083879,ok
WHRL4,2024-05-31,0.00141211770331912,2.796217973463e-4,4.3334654933932477e-4,0.006957907229336407,0.030199384032069208,0.9652261701329059,ok,4.334982182675308e-4,0.030204227780224042,0.9651981444514925,9.96325166394741e-9,0.9999999417358052,ok
WHRL4,2024-06-07,2.9205602947937e-4,0.00141211770331912,6.544778823424996e-4,0.20263249282671297,0.023210786770779864,0.949833443759645,ok,6.544853318570269e-4,0.023210904507445743,0.9498313882340199,2.0501592993897193e-10,0.9999999996021014,ok
WHRL4,2024-06-14,1.1890594352123e-4,2.9205602947937e-4,6.09071640887892e-4,0.12868841766845038,0.021769857875628587,0.9596566992978492,ok,6.090229526472164e-4,0.021770328554385637,0.9596642026026915,1.8052384208055087e-9,0.9999999884766066,ok
WHRL4,2024-06-21,3.9719715854718e-4,1.1890594352123e-4,5.495698764057957e-4,0.04904596285698492,0.019184983071142383,0.971359652946927,ok,5.49561954175487e-4,0.01918424756284124,0.9713611794497299,8.385046467578883e-9,0.9999999576798175,ok
WHRL4,2024-06-28,8.401420349458e-4,3.9719715854718e-4,5.408304548906977e-4,3.3597115023682952e-6,0.011887994238717309,0.98477336635164,ok,5.408218092451197e-4,0.011890113753673978,0.9847715289900325,4.1975835606724995e-9,0.9999999205448622,ok
WHRL4,2024-07-05,2.841805821357e-4,8.401420349458e-4,5.155436793852497e-4,7.843515591563145e-8,0.01448167535667643,0.9817954806379233,ok,5.155438313400052e-4,0.014480269180817294,0.9817967423506099,6.2418825150665724e-9,0.9999999722518951,ok
WHRL4,2024-07-12,3.4779771566349e-4,2.841805821357e-4,4.915229569360919e-4,1.4185661183358447e-6,0.01622246198004112,0.9796849792677006,ok,4.915221515195821e-4,0.016222317771565093,0.9796852970213147,4.105766822288738e-9,0.9999999825064814,ok
WHRL4,2024-07-19,1.3019881668329e-4,3.4779771566349e-4,4.709101887968396e-4,2.843398485830644e-7,0.01732794171371706,0.9783062497900834,ok,4.7091010320149753e-4,0.017327886172194953,0.9783063111033674,9.696906685646209e-9,0.9999999653470462,ok
WHRL4,2024-07-26,0.00370620065037226,1.3019881668329e-4,4.5203104202766003e-4,6.232611977203815e-7,0.01822819447953349,0.9771494528871386,ok,4.5203059974606506e-4,0.018228145911675334,0.9771495631382886,1.1811567109511518e-8,0.9999999675203295,ok
WHRL4,2024-08-02,9.7642519468107e-4,0.00370620065037226,4.542225692180127e-4,2.225989470650968e-7,0.017805755795982214,0.9777200180163663,ok,4.542219763732457e-4,0.01780549103746956,0.9777202729869959,2.1787065458553402e-8,0.9999999628052247,ok
WHRL4,2024-08-09,4.0315617755267e-4,9.7642519468107e-4,4.3447875967631184e-4,5.372242891698539e-8,0.018866915861480038,0.9763252134529221,ok,4.344864331459733e-4,0.018872194669636355,0.9763208796470081,1.3062803482431572e-8,0.9999999764928067,ok
WHRL4,2024-08-16,5.5316789219258885e-5,4.0315617755267e-4,4.334605260944053e-4,6.874323978161959e-7,0.01960315582827588,0.975839966460081,ok,4.3346025417202754e-4,0.01960311840829919,0.9758400519938298,1.0666109108131676e-8,0.9999999738629399,ok
WHRL4,2024-08-23,0.00120704618686372,5.5316789219258885e-5,4.131428339303471e-4,1.700867169559217e-7,0.021022043485706274,0.9742150078819298,ok,4.1314255839608916e-4,0.0210220940516452,0.974214966098824,1.239601055836279e-8,0.99999997098646,ok
WHRL4,2024-08-30,2.2717882157271e-4,0.00120704618686372,4.1598622646187266e-4,2.2595804742990205e-7,0.020945252437732056,0.9744477019686655,ok,4.1598640122321353e-4,0.02094523623636328,0.9744477041260493,1.0754691402952544e-8,0.9999999769684367,ok
WHRL4,2024-09-06,4.7224523207784e-4,2.2717882157271e-4,0.00039800059665928667,1.8208726214089907e-7,0.022166601900361092,0.9730371825042929,ok,3.9800046520421117e-4,0.02216655766120761,0.9730372380001215,1.2720002430315028e-8,0.9999999742601933,ok
WHRL4,2024-09-13,0.00632331095743384,4.7224523207784e-4,3.82126444802195e-4,1.2230775854620026e-7,0.022817134722820227,0.9720512431194209,ok,3.8212631435704153e-4,0.02281715804443206,0.9720512305670772,1.2686990990964531e-8,0.999999973531599,ok
WHRL4,2024-09-20,0.00131959523437471,0.00632331095743384,6.914438444557509e-4,0.00529517978320438,1.730444994931996e-8,0.9981565144980006,ok,6.914470484114705e-4,2.762315864613766e-10,0.9981567672074483,1.0086072694755568e-8,0.9999999719598218,ok
WHRL4,2024-09-27,0.00130771070649869,0.00131959523437471,7.1487318557408e-4,0.021707490128260405,4.598087982863957e-9,0.9962147571957041,ok,7.148724041940817e-4,7.548941719023701e-9,0.9962148711222152,1.0147767208131592e-8,0.9999999802566526,ok
WHRL4,2024-10-04,2.320145379315e-4,0.00130771070649869,6.999296691446383e-4,0.01715389505856496,1.2472643892703142e-9,0.9966573879740152,ok,6.999214925822236e-4,4.100130878596701e-10,0.9966599238548808,1.015742585585326e-8,0.99999997123763,ok
WHRL4,2024-10-11,0.00187443376145208,2.320145379315e-4,6.885363994553247e-4,0.00815390404353043,7.188706397701386e-10,0.997819647738994,ok,6.885374524818194e-4,4.804336055180084e-10,0.9978191345565357,1.0095428430523062e-8,0.9999999701462672,ok
WHRL4,2024-10-18,4.7134763418626e-4,0.00187443376145208,7.083444498113519e-4,0.006477797923511571,2.032658021801892e-10,0.9984079419203334,ok,7.083452902064115e-4,4.509775637560261e-11,0.9984072215801258,1.0238716929115226e-8,0.9999999673348325,ok
WHRL4,2024-10-25,2.1702645161871e-4,4.7134763418626e-4,6.946791505862279e-4,0.001809793929810194,4.954451177354431e-10,0.9989092964754926,ok,6.946569943616483e-4,3.87874455695391e-11,0.9989252840414129,1.0132512128675257e-8,0.9999999606293644,ok
WHRL4,2024-11-01,3.0300341833930985e-5,2.1702645161871e-4,6.8613452022921e-4,0.0020592705802431298,1.522654666407213e-8,0.9987759108211941,ok,6.861153949096665e-4,1.8046193672997905e-9,0.9987829397930009,1.0189640751916593e-8,0.9999999628355905,ok
WHRL4,2024-11-08,5.608477061003118e-5,3.0300341833930985e-5,6.720252203824869e-4,2.5700796766895738e-5,1.0693873572851878e-8,0.9989735513159214,ok,6.720300624120914e-4,3.872789130635712e-9,0.9989742201829394,1.0250771413164318e-8,0.9999999612053185,ok
WHRL4,2024-11-15,0.00166757033273971,5.608477061003118e-5,6.628975316039626e-4,4.137964237922826e-6,5.645028185985972e-10,0.9989401723303113,ok,6.62897752838757e-4,4.904166277699979e-10,0.9989401364671645,1.0317475036860898e-8,0.9999987074733039,ok
WHRL4,2024-11-22,0.00112868996354839,0.00166757033273971,6.618295241075101e-4,1.0927701624241147e-5,9.927354275252685e-10,0.9988930856689491,ok,6.618290970395826e-4,1.9239412494674428e-9,0.9988932782096828,1.0314838473114367e-8,0.999999272586068,ok
WHRL4,2024-11-29,2.1633516045114837e-5,0.00112868996354839,6.4813547874449e-4,4.014263617551557e-6,1.2320841833577736e-10,0.9987576409503625,ok,6.48136719731812e-4,1.030359922546735e-9,0.9987571633277252,1.0258767316465061e-8,0.9999991280082858,ok
WHRL4,2024-12-06,0.00540851443311578,2.1633516045114837e-5,6.337600258175896e-4,3.2516325801284127e-6,8.510855810655543e-11,0.9986474376925896,ok,6.337602492308489e-4,1.490195773244475e-9,0.9986473473022157,1.042350992881646e-8,0.9999967597678883,ok
WHRL4,2024-12-13,4.5643338739905e-4,0.00540851443311578,6.655108899645792e-4,0.010470317652667536,6.522512112135185e-10,0.9974547256553713,ok,6.65507695642437e-4,5.497255908466995e-11,0.9974556438681914,1.0244751293167584e-8,0.9999999506113713,ok
WHRL4,2024-12-20,0.00184126583645216,4.5643338739905e-4,6.537158028270575e-4,0.008078809185196935,2.0603202998037174e-8,0.9976538496117636,ok,6.537160826491439e-4,2.0439464686089113e-9,0.9976537341239775,9.963209415179739e-9,0.9999999616341981,ok
WHRL4,2024-12-27,8.7860173955082e-4,0.00184126583645216,6.478068854442743e-4,0.00946773245968797,3.4270327588004274e-9,0.9973876241795792,ok,6.478067894369781e-4,1.1113737756622822e-9,0.9973876276688058,9.983928777354168e-9,0.9999999564964774,ok
WHRL4,2025-01-03,0.00102245220489905,8.7860173955082e-4,6.336177200724337e-4,0.005465591573538066,4.164392150430099e-9,0.9977952224266277,ok,6.336165287118224e-4,7.03780330963143e-9,0.9977951192846004,9.959177413139802e-9,0.9999999612202422,ok
WHRL4,2025-01-10,7.2748515679932e-4,0.00102245220489905,6.319621384134501e-4,0.011604822958141435,9.430643251548856e-10,0.9968978332842899,ok,6.319625482385034e-4,6.615563444549343e-9,0.9968975492543393,1.0030899170155702e-8,0.9999999322090156,ok
WHRL4,2025-01-17,0.00298480112793846,7.2748515679932e-4,6.179650779962956e-4,9.480843286273203e-4,3.5157029207259903e-9,0.9983617369209176,ok,6.179743729668902e-4,1.2855547013400957e-10,0.9983605155931056,1.001468454015423e-8,0.9999999056342688,ok
WHRL4,2025-01-24,3.1637441189226e-4,0.00298480112793846,6.158414509588233e-4,7.207836142272786e-6,2.310344403195273e-10,0.9986359412058274,ok,6.158411652056025e-4,9.747982948900312e-10,0.9986360371441172,1.0119001956660218e-8,0.9999978894937358,ok
WHRL4,2025-01-31,9.1544754398465e-4,3.1637441189226e-4,6.012006323403969e-4,6.001370147852827e-6,1.684849907428098e-8,0.9984834006847961,ok,6.011998894560148e-4,1.6474170824500355e-10,0.9984836586722573,1.0073673870848987e-8,0.9999955603530957,ok
WHRL4,2025-02-07,4.330452933838e-4,9.1544754398465e-4,5.892737889812064e-4,3.884706100189587e-6,2.021496613446325e-10,0.9983456080324262,ok,5.892739331043763e-4,1.634348557695728e-10,0.9983457027719607,1.0139205535113915e-8,0.9999973321382998,ok
WHRL4,2025-02-14,2.0363234519529e-4,4.330452933838e-4,5.75501124623759e-4,1.9639588157180183e-6,2.2897449736622185e-9,0.9982021557344233,ok,5.755010516387066e-4,1.4177919844952155e-9,0.998202146507018,1.0176684893793827e-8,0.9999969036875516,ok
WHRL4,2025-02-21,1.2791150831113e-4,2.0363234519529e-4,5.636873455067671e-4,2.7578015302031536e-6,2.2710254715869896e-8,0.9981398703382603,ok,5.636865336353337e-4,5.638638582966726e-10,0.9981400953138514,1.025529582262682e-8,0.9999970719819231,ok
WHRL4,2025-02-28,1.633368864798e-4,1.2791150831113e-4,5.493937037505314e-4,1.3303456792099951e-6,1.5244405543676497e-10,0.9979796947539042,ok,5.493938548240173e-4,4.4871821372842884e-10,0.9979797046828278,1.0199463154370227e-8,0.9999973247112217,ok
WHRL4,2025-03-07,5.8513429195219025e-5,1.633368864798e-4,5.451645075952011e-4,6.287415646018134e-7,6.423567754400392e-12,0.9981552845293846,ok,5.451643575844047e-4,6.500814302743043e-9,0.9981552115809614,1.047392561201997e-8,0.9999977742050923,ok
WHRL4,2025-03-14,1.2779742385265e-4,5.8513429195219025e-5,5.356994127106779e-4,9.564077892934898e-7,9.820082820256842e-9,0.9981401440210533,ok,5.356993525689133e-4,1.3150917351480852e-10,0.9981401633652404,1.0523720375191402e-8,0.9999981193324903,ok
WHRL4,2025-03-21,5.63726198148e-4,1.2779742385265e-4,5.220896375169603e-4,5.068614232424163e-7,4.45922948912728e-10,0.9979765758927627,ok,5.220894667921961e-4,2.2355356004628805e-10,0.9979766039047799,1.0953995058051352e-8,0.9999983327436459,ok
WHRL4,2025-03-28,5.3902859784096e-4,5.63726198148e-4,5.194093913997457e-4,2.941861252863331e-7,6.177429686418697e-10,0.9980652021342182,ok,5.194095995077816e-4,1.0726613132964228e-9,0.9980651965964794,1.0957878583428861e-8,0.9999950043630053,ok
WHRL4,2025-04-04,5.659418000763e-4,5.3902859784096e-4,5.333028963295437e-4,8.645922246838775e-7,5.950742625251919e-10,0.9981367553931237,ok,5.33302745897739e-4,9.477560122489174e-10,0.9981367885666302,1.0093129627011545e-8,0.9999907466443039,ok
WHRL4,2025-04-11,7.7134336181011e-4,5.659418000763e-4,5.274919699721386e-4,7.101196313223254e-7,9.049433982826439e-11,0.9980545934004785,ok,5.274924487179373e-4,1.5597051146152353e-9,0.9980545195197568,1.0092292456654951e-8,0.9999061284562896,ok
WHRL4,2025-04-18,7.332001687497e-4,7.7134336181011e-4,5.171419121890691e-4,7.14669156501112e-7,6.161492619870583e-10,0.9979707986560818,ok,5.171408765812779e-4,1.1390910365251675e-11,0.9979708020811242,1.0096854516912638e-8,0.9999832846529821,ok
WHRL4,2025-04-25,9.0821277657395e-4,7.332001687497e-4,5.473172619970898e-4,1.035751612532235e-5,2.0851510774305437e-8,0.9982944216184754,ok,5.473150965116931e-4,1.6045496577538048e-10,0.9982951494718263,1.0310046437973494e-8,0.9999984691208093,ok
WHRL4,2025-05-02,0.00181734603026897,9.0821277657395e-4,5.345348248633391e-4,2.6762409975972614e-6,8.157675702235655e-10,0.9981648942014285,ok,5.345350151623957e-4,2.7306836359147647e-10,0.9981648730843549,1.0372004236966003e-8,0.9999982063192552,ok
WHRL4,2025-05-09,0.00207601630119298,0.00181734603026897,5.549492195380346e-4,3.115775407675063e-5,8.46312019485009e-10,0.9985379146432976,ok,5.549478806973607e-4,1.7248866237530759e-9,0.9985384645982134,1.0475242666845163e-8,0.999999901457429,ok
WHRL4,2025-05-16,0.00278263749738196,0.00207601630119298,5.463275898690766e-4,6.832495114780316e-6,1.474809836486468e-8,0.9985503672066927,ok,5.463264022268006e-4,1.2488958599500941e-10,0.9985507916081554,1.0048909934884657e-8,0.9999990888633574,ok
WHRL4,2025-05-23,6.720323540906e-4,0.00278263749738196,6.592002219365404e-4,0.1466079282870106,2.0009937234715515e-9,0.9776799188954421,ok,6.592032264810765e-4,4.4872879854913264e-10,0.9776783265062051,1.1352833319395952e-8,0.9999999197032652,ok
WHRL4,2025-05-30,3.6855310733848e-4,6.720323540906e-4,6.515754319756817e-4,0.14949959711219116,8.608374560938378e-10,0.9769731367826842,ok,6.515767929377195e-4,8.769404041472279e-9,0.9769722776233158,1.0980158475287937e-8,0.9999999191806517,ok
WHRL4,2025-06-06,0.00158055901076483,3.6855310733848e-4,6.429732177868135e-4,0.14894269351936523,3.1715375712447155e-9,0.9767494941094563,ok,6.429711005628456e-4,2.0390209539993626e-10,0.9767502495504072,1.079977731128465e-8,0.9999999120757799,ok
WHRL4,2025-06-13,0.00116153551048924,0.00158055901076483,6.34314564016385e-4,0.15226938402168383,2.367461413463868e-9,0.9759090899456547,ok,6.343160872615771e-4,2.8648990905264953e-9,0.9759114315977585,1.1639351227175305e-8,0.9999999052411055,ok
WHRL4,2025-06-20,0.00122764262996705,0.00116153551048924,6.371447635565737e-4,0.1653151588065177,3.3841424686770585e-11,0.9739899374308539,ok,6.371444521107752e-4,4.606260876027098e-9,0.9739895155248515,1.057440236880164e-8,0.9999999459504931,ok
WHRL4,2025-06-27,7.7602047337581e-4,0.00122764262996705,6.470018180255468e-4,0.20183963322514908,8.316893355369074e-10,0.9687713119151565,ok,6.470054724377515e-4,7.774141012630243e-9,0.9687706598957381,1.071576367796776e-8,0.9999999533359873,ok
WHRL4,2025-07-04,0.00542724936209753,7.7602047337581e-4,6.744770343764633e-4,0.2307199736328758,2.207923165882769e-12,0.9657812728643234,ok,6.744778235036336e-4,6.7138941588088105e-12,0.9657813013833034,1.0398061590091114e-8,0.999999961796314,ok
WHRL4,2025-07-11,0.00311046117427149,0.00542724936209753,8.22394180106825e-4,0.010875925986694632,1.4436486129938934e-8,0.9989997479033477,ok,8.289368805679187e-4,1.0924943580791939e-8,0.9999998029519763,1.0264127751023155e-8,0.9999999688376855,ok
WHRL4,2025-07-18,0.00203951969512677,0.00311046117427149,9.233946918643023e-4,0.014705318465393323,2.6624912826911334e-10,0.9989999599666894,ok,9.324078195499631e-4,2.03754163925863e-10,0.9999999674641826,1.0815613944153988e-8,0.9999999087738727,ok
WHRL4,2025-07-25,2.6272700233859e-4,0.00203951969512677,9.128732018760042e-4,0.013962519501242377,2.5982199573554744e-10,0.9989999549197931,ok,9.216323432064186e-4,1.644589624046246e-9,0.999999950289021,1.0542283262542342e-8,0.9999999328365055,ok
WHRL4,2025-08-01,0.00218177024147102,2.6272700233859e-4,9.080316309039018e-4,0.013435877339056036,6.047683154362586e-10,0.9989999477001631,ok,9.166401833436345e-4,2.3155685308729034e-10,0.999999967531914,1.0529011249780301e-8,0.9999999212240056,ok
WHRL4,2025-08-08,0.00428636633793051,0.00218177024147102,0.0016927516577562947,1.5035391317028777,0.08264721139794286,0.7372693110780482,ok,0.0015317302399926282,0.1161095870059927,0.4909454233557064,1.047048394875267,0.5922070086546738,ok
WHRL4,2025-08-15,0.00191431765019217,0.00428636633793051,0.0017099344027035929,1.458085498378825,0.08532158565164814,0.7392206075220804,ok,0.0015169393189049737,0.11443366263227275,0.5414115053944454,0.921819489051326,0.6200118545157736,ok
WHRL4,2025-08-22,0.00109529539584669,0.00191431765019217,0.0014831231470818522,1.6677187753960627,0.09487340417464421,0.6999511968682961,ok,0.001103866322737836,0.13862814697839937,0.3822066474601288,1.5752293777450685,0.41275241247043115,ok
WHRL4,2025-08-29,0.00112930737322729,0.00109529539584669,0.0011786544097010852,1.8218791836597004,0.09970724360016027,0.6765897003447364,ok,7.843938410324438e-4,0.1397869576191554,0.368770991840561,1.8511748099508287,0.3625112782111448,ok
WHRL4,2025-09-05,0.00366153879913501,0.00112930737322729,0.0010023177545178466,0.02083803399846382,5.447988618662357e-7,0.9989994540365776,ok,6.639622786747759e-4,0.1422563998013014,0.3369431021614323,2.1196566512062844,0.3444358962954721,ok
WHRL4,2025-09-12,0.00280986670423865,0.00366153879913501,0.0016858196209195726,1.1836005128731428,0.0869086449838329,0.7770463441897381,ok,0.0017502404338066682,0.09288830044760853,0.7428745124572701,0.2695420818149008,0.8137524374455964,ok
WHRL4,2025-09-19,6.737791454221586e-5,0.00280986670423865,0.0014171201532808474,1.194494932244475,0.08324467028602296,0.7769091577119348,ok,0.0014275610757611542,0.08711678613020377,0.7532831418047686,0.19343282292760952,0.8505751526996168,ok
WHRL4,2025-09-26,0.00160363972887047,6.737791454221586e-5,0.0011853763826239546,1.2451380739726448,0.08132060743133486,0.77012202682072,ok,0.0011762710576263085,0.08488461363583623,0.7477028774859529,0.18172788491867556,0.8534028865353802,ok
WHRL4,2025-10-03,3.0564250077526e-4,0.00160363972887047,0.0011648618682682064,1.2246809289477152,0.08093167196244917,0.773053127315997,ok,0.0011486391992467716,0.08447243151017542,0.7503547663009407,0.1880639267642064,0.8487288523267531,ok
WHRL4,2025-10-10,1.5052317064567e-4,3.0564250077526e-4,9.910828884520492e-4,1.3087874230035061,0.08160922653097298,0.7604716298725638,ok,9.605154724078059e-4,0.0863567987057043,0.7305798293804859,0.2328250882960535,0.8197073120321066,ok
WHRL4,2025-10-17,0.00153927573649641,1.5052317064567e-4,8.612885765842348e-4,1.37960472759412,0.08310863368499231,0.7478896959044753,ok,8.213790900263152e-4,0.08905521023234408,0.7100478153346124,0.3007578558989269,0.7717668848346748,ok
WHRL4,2025-10-24,0.00298110100798786,0.00153927573649641,7.570838894301135e-4,1.4678660655209845,0.08700100938712581,0.7301842999431759,ok,7.092270610644856e-4,0.09536353178513504,0.677237041242315,0.423321111539838,0.7000981153537247,ok
WHRL4,2025-10-31,0.00324372732048899,0.00298110100798786,9.232966575285714e-4,1.3011046855479063,0.07867888691492515,0.7610965568649283,ok,8.975984694303317e-4,0.08301446828411062,0.7287094503364849,0.2738318990097167,0.7824461565623815,ok
WHRL4,2025-11-07,0.00247988975254603,0.00324372732048899,8.292578263252528e-4,1.2860284245974256,0.07473796002142333,0.7647351213230648,ok,7.979236067417292e-4,0.0784460656708484,0.7329426411811061,0.27467717238527184,0.7805982395345559,ok
WHRL4,2025-11-14,7.8564204286551e-4,0.00247988975254603,7.565530099584375e-4,1.3443592129238342,0.07674727842335184,0.7530680732405304,ok,7.169563188435896e-4,0.08196533750382322,0.7071991832426945,0.39086795846516503,0.7099218684478532,ok
WHRL4,2025-11-21,4.975555117618e-4,7.8564204286551e-4,7.388835514772523e-4,1.3336938894310697,0.08016831611263929,0.752484795941823,ok,7.062674421610789e-4,0.08490586030357056,0.7127872450334902,0.3466330630956168,0.7344654747490864,ok
WHRL4,2025-11-28,0.00120116213732056,4.975555117618e-4,6.898475763063279e-4,1.3707332692430814,0.08152994333434092,0.7451348220626747,ok,6.566646441937752e-4,0.08702927479386481,0.6986403094669477,0.40984805011054165,0.6973246658162151,ok
WHRL4,2025-12-05,3.5330258052465e-4,0.00120116213732056,7.34552954730108e-4,1.364748774053418,0.08247469871708243,0.7468435270706772,ok,7.108923836258984e-4,0.0875740572164921,0.7053872723493803,0.3623832327342134,0.7273657798664619,ok
WHRL4,2025-12-12,2.7861858282213e-4,3.5330258052465e-4,6.899041930515141e-4,1.3707135338047016,0.08213574561131767,0.7452973051213295,ok,6.652206121107314e-4,0.08709342298658357,0.7031468326986611,0.381410596792838,0.71205245238175,ok
WHRL4,2025-12-19,7.526048136459e-4,2.7861858282213e-4,6.566877186374544e-4,1.3778165755614253,0.08313795914028088,0.7429133550510734,ok,6.334020171309636e-4,0.08802834715609253,0.7010646257251378,0.3920991208820565,0.7014661876442314,ok
