ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
RENT3,2025-09-12,0.00207502855280328,0.0012977972002116,0.0028129622147520512,0.8038771255844122,0.07746066741545007,0.7425039290815001,ok,0.002582914529578024,0.01986249376776436,0.8517215633371013,-0.34572623343502135,0.10895720803051434,ok
RENT3,2025-09-19,0.0012621360456989,0.00207502855280328,0.0021145281340497015,0.7570050935395163,0.06773738621442453,0.7565670947889258,ok,0.0021341441098874222,0.008279846208202128,0.8632521888446387,-0.33972010017446735,0.10110983047914979,ok
RENT3,2025-09-26,0.00164721406748309,0.0012621360456989,0.0024704062149501914,0.7752416049114156,0.06870067877572952,0.7508217562394418,ok,0.00212191962561667,0.00947555946867624,0.8595079633206615,-0.3413681149088278,0.10375531211486821,ok
RENT3,2025-10-03,0.0013744939359133,0.00164721406748309,0.002285876097236074,0.7726843681495223,0.0672899906076655,0.7510731106918712,ok,0.0020272340454562956,0.021413093804866695,0.8457891071448804,-0.338768624653465,0.12024076443517595,ok
RENT3,2025-10-10,0.00245503911273657,0.0013744939359133,0.0020263744188773964,0.8336584318068708,0.06723442620480387,0.7308869897579375,ok,0.002070992447259903,0.0035286819109366092,0.8572701553990414,-0.3502819020776382,0.09498918252061062,ok
RENT3,2025-10-17,0.0013346111554111,0.00245503911273657,0.0024647917714111698,0.7282670552545983,0.0588186439136513,0.7651822217108175,ok,0.002766835627238429,0.034723578792898384,0.8232688170950695,-0.3119914235374568,0.18077167964352636,ok
RENT3,2025-10-24,6.6371077044578e-4,0.0013346111554111,0.0022680643509201074,0.7729157720220675,0.053558354154620375,0.7496505676581934,ok,0.0026994195544698604,-0.008884056414639945,0.8671587230273136,-0.31904330672320147,0.12864258229797243,ok
RENT3,2025-10-31,6.6477302206864e-4,6.6371077044578e-4,0.0027156922355433535,0.7533146420457323,0.057422679774233015,0.7551624830153562,ok,0.0030408421128634354,0.04778995881038,0.7930595221378545,-0.25583038278927017,0.29527860927028216,ok
RENT3,2025-11-07,0.00139893705131229,6.6477302206864e-4,0.00130852833364007,0.09121028943430794,-0.11022088513076359,0.9723067915183612,ok,0.002404551136345512,-0.06156479950538459,0.9029938376915924,-0.22619151227173623,0.33002942882494546,ok
RENT3,2025-11-14,0.00434990378811108,0.00139893705131229,0.0018945043065306862,5.482945063508683,0.013142296231783911,-0.7895991507994443,ok,9.970565170466517e-4,-0.09488497148103155,0.9709694209643271,-0.21227825774374745,0,ok
RENT3,2025-11-21,7.3726538207135e-4,0.00434990378811108,0.0026229300302608705,0.9321861706879092,0.023709993992348504,0.695164030699264,ok,0.002032645935867223,0.021279188570433087,-0.7866914256390969,-0.10853850839993434,0.8046199301561949,ok
RENT3,2025-11-28,0.00158833067742327,7.3726538207135e-4,0.002446053285277593,0.8982456184308348,0.03101361396289366,0.7047971993209571,ok,0.0023088093261342656,0.01078258221821949,-0.7631962026344248,-0.32535410395705155,0.47198018620004967,ok
RENT3,2025-12-05,0.01052768531650514,0.00158833067742327,0.0029895817933537697,0.8909104124120044,0.046636439315726995,0.7064433314726413,ok,0.0029226299245164442,0.03665407684313469,0.7424472677569032,-0.130869147350404,0.6517947194514848,ok
RENT3,2025-12-12,0.00149505740663922,0.01052768531650514,0.0023510403834299406,1.0113109062263819,0.05877131314436636,0.665083953547809,ok,0.002285720367175246,0.05214156961236093,0.6887147602945026,-0.06918949147555296,0.8263525389989785,ok
RENT3,2025-12-19,0.00441294683964803,0.00149505740663922,0.0022988750774950648,1.183526495075766,0.09268479576651435,0.6052041533145982,ok,0.0022824970063587916,0.091697149316978,0.6080213990820932,-0.01616492259853303,0.9592218140919964,ok
RENT3,2025-12-26,0.00117252684648507,0.00441294683964803,0.0022073134855424563,1.0174052719274498,0.11191335082427209,0.6614580269635189,ok,0.002206830317144258,0.11162884507200962,0.6622562642175812,-0.0032953889095826516,0.9913695963189859,ok
RENT3,2026-01-02,0.00102730260419594,0.00117252684648507,0.002158842952698209,1.0540600646295646,0.11019465017698742,0.6493988295775601,ok,0.0021869732610798674,0.10807918214756626,0.6557811646213979,-0.02544832775416309,0.9338454321076888,ok
RENT3,2026-01-09,4.3566327219534e-4,0.00102730260419594,0.0019104352441636778,1.0730447153329519,0.10826785172581686,0.6426950378681952,ok,0.0019312928094586362,0.10710791295012757,0.6463113329363331,-0.014588099158610328,0.9621991262150105,ok
RENT3,2026-01-16,0.00160475932430905,4.3566327219534e-4,0.001677659900375139,1.0922899038491838,0.11376912945036054,0.6353996732176442,ok,0.002315502254806393,0.008416768940992771,-0.7642116294241834,-0.22316606969900565,0.6039315430897987,ok
RENT3,2026-01-23,0.00330284034327151,0.00160475932430905,0.0017295126977968632,1.0566521771681283,0.10604443078386828,0.6476508454931811,ok,0.001728260648892892,0.10667722651051267,0.6456280888921776,0.007555671734637914,0.9805199673994249,ok
RENT3,2026-01-30,0.00332233393883145,0.00330284034327151,0.0030718102425542747,0.9856033531472691,0.08877866957326878,0.6762319241184475,ok,0.0030723314718480404,0.08564236739011241,0.6889349727811095,-0.025589506201065797,0.9404605430006276,ok
RENT3,2026-02-06,0.00152102836759223,0.00332233393883145,0.003642066489185513,1.04988677829996,0.101589888028154,0.6567621915114954,ok,0.0036557240581968848,0.10033869675360495,0.6618486892347849,-0.012885410317353744,0.9685023982425258,ok
RENT3,2026-02-13,3.1941812737371e-4,0.00152102836759223,0.003305852120276753,1.0618063042598145,0.09737081888714288,0.6530998719357849,ok,0.0033161063136689472,0.09600331103212806,0.6586993163712613,-0.013425702637248696,0.9675389891799062,ok
RENT3,2026-02-20,5.3991960984192e-4,3.1941812737371e-4,0.002470793546487484,1.1104262552431823,0.0885678212273079,0.6362211179284053,ok,0.0023442980191525488,-0.03242113010194779,0.9121872532189167,-0.19148285978779142,0.36783169382031744,ok
RENT3,2026-02-27,0.00175749480527971,5.3991960984192e-4,0.002286381967651727,1.1786632151454368,0.0848568488068817,0.6136594424094076,ok,0.0021381856533434114,0.0023734530315528695,-0.7558982722217564,-0.20213659149051139,0.7058684502038721,ok
RENT3,2026-03-06,0.0099882336273023,0.00175749480527971,0.0020788225865608595,1.1849691939171598,0.08139577022250385,0.6115150840908463,ok,0.0020841835795374023,0.07933008916871288,0.620153504613335,-0.02224386193004946,0.947672419481957,ok
RENT3,2026-03-13,0.00365170565660134,0.0099882336273023,0.002385625327168066,0.9265094493562194,0.0708849119571279,0.6989713842694882,ok,0.002436713177721233,-0.0553897084423337,0.9850487243919561,-0.37876407077983043,0,ok
RENT3,2026-03-20,0.00165901809393769,0.00365170565660134,0.0022267562531306157,0.9164388128403791,0.07245280030441144,0.7018948007367739,ok,0.002489680253426388,-0.017446566712379666,-0.8576888293762844,0.104911675684952,0.8105605202719834,ok
RNEW3,2024-04-05,0.0016653451804912599,9.7960895695262e-4,0.0028619508457055575,-0.008245264356578342,0.08362128073816437,0.99999999,ok,0.0018333498409449994,0.07698598290419813,0.9669469807591063,0.038124055615279366,0,ok
RNEW3,2024-04-12,8.4181712955786e-4,0.0016653451804912599,0.004133027439576943,5.0679358124687734,0.1546156643037349,-0.3236073784267326,ok,0.004234824329863034,0.15331653974852244,-0.3202818977673306,0.007457020189568664,0.924552873109274,ok
RNEW3,2024-04-19,0.00248740086820773,8.4181712955786e-4,0.001618575262416968,-0.019733357964428332,0.07192599368327729,0.99999999,ok,0.004113478011928931,0.15279518189724625,-0.33132905762140963,-0.0013227514602731573,0.9865303154305336,ok
RNEW3,2024-04-26,5.5477117930198e-4,0.00248740086820773,0.00430988111471394,5.072714044969057,0.1517347408046507,-0.32177874946372154,ok,0.0016000510538070774,0.08305933418241286,0.9534251640667324,0.048827230936426054,0,ok
RNEW3,2024-05-03,0.00419371574945783,5.5477117930198e-4,0.004188605533672114,5.018479567877428,0.15562704979948794,-0.31097419984866836,ok,0.0016176750664938491,0.09554817323797445,0.9618664989975982,0.04277307393816983,0,ok
RNEW3,2024-05-10,0.0028738765032221,0.00419371574945783,0.006696335745507201,4.99368335622216,0.1640970425847267,-0.29911446160781197,ok,0.0023446408711431024,0.1259840433481207,0.9405886166776245,0.04903837565809655,0,ok
RNEW3,2024-05-17,7.3273654831237e-4,0.0028738765032221,0.003687967618053606,5.048698336233896,0.16068494825000107,-0.3136035680798898,ok,0.0018597885645663904,0.15146043480709528,0.9413905818603119,0.03979436056598165,0,ok
RNEW3,2024-05-24,0.00116143490584569,7.3273654831237e-4,0.004381945846096562,5.106590853794371,0.1661275626188632,-0.32847104993068443,ok,0.004522788129368673,0.16446168611571405,-0.3223216969167094,0.011253330054667558,0.8889145554422684,ok
RNEW3,2024-05-31,0.00244947477800461,0.00116143490584569,0.00620860554882367,0.25657772576453625,0.05718562400586243,0.9338170513566124,ok,0.004135883367403446,0.16828754521461478,-0.28353323333097463,0.003950301925936793,0.9611359460067375,ok
RNEW3,2024-06-07,5.0915765369462e-4,0.00244947477800461,0.005469475652353577,0.3242488896007847,0.0696340949947837,0.916005091138489,ok,0.004327837839373759,0.16993074010598302,-0.27290078191600836,0.006615078638366723,0.9344550677368144,ok
RNEW3,2024-06-14,7.5855235004069e-4,5.0915765369462e-4,0.0040549007666852745,4.905882553708967,0.17172638711306623,-0.2784643447701272,ok,0.0040460670812938375,0.16925931590577722,-0.2731709603781155,0.01647900346364086,0.8354371562515526,ok
RNEW3,2024-06-21,0.00338242465270529,7.5855235004069e-4,0.004085389519701914,4.936559191249727,0.17399844454487132,-0.29200502411288576,ok,0.00408508304659772,0.17374341482193884,-0.2909586016544926,0.0017622387595345576,0.9829092033621556,ok
RNEW3,2024-06-28,0.001393302514723,0.00338242465270529,0.004183222970802963,4.829892737785856,0.1747530598202756,-0.26261474005442187,ok,0.004379518645044664,0.17248943835531216,-0.2520587558144723,0.01716846561669611,0.8353822924338028,ok
RNEW3,2024-07-05,3.5319571141345e-4,0.001393302514723,0.004006715871939289,4.837421540539534,0.170555051460664,-0.26830280150219254,ok,0.0062360904612581486,0.029533943751852098,0.9166169176705625,0.0546204132735031,4.324529409898137e-4,ok
RNEW3,2024-07-12,7.2196300099447e-4,3.5319571141345e-4,0.004404617837438531,4.796893530643031,0.17132235912552266,-0.2560935932669233,ok,0.006640908082947848,0.045821069189506826,0.9117880525378731,0.057341931225932806,1.0558757704193233e-4,ok
RNEW3,2024-07-19,0.0023202154290486,7.2196300099447e-4,0.0038166265321851007,4.687107441931368,0.16877349623119425,-0.2313793657854429,ok,0.0038139193764675132,0.16790869733720104,-0.22064654905577089,0.009921010406343383,0.90422238775545,ok
RNEW3,2024-07-26,0.00125699912162973,0.0023202154290486,0.004326104216492488,4.7591739229764904,0.15445164948669704,-0.257938552785825,ok,0.0043185866998053865,0.15300804317777278,-0.25456182630465246,0.008854931723378518,0.9125646091891357,ok
RNEW3,2024-08-02,0.00206628966909276,0.00125699912162973,0.0037371669829601487,4.678851522573279,0.1535941482456264,-0.237281311799659,ok,0.003737621598342969,0.15228570757911677,-0.22957677971842935,0.010291124196149453,0.8984978377054949,ok
RNEW3,2024-08-09,0.00341606418813667,0.00206628966909276,0.003052455642027981,0.8462033871578336,0.09327682658448298,0.7768128571954183,ok,0.003522904394462683,0.031238440214576578,0.912894514286371,0.0861035884427163,0,ok
RNEW3,2024-08-16,0.01287815334154864,0.00341606418813667,0.003038533428692566,0.7850002608928802,0.09127412303365122,0.7926213766166931,ok,0.005917714795090239,0.040031777542855494,0.930624476959564,0.059503610649748656,3.471298803958689e-10,ok
RNEW3,2024-08-23,9.9065744867651e-4,0.01287815334154864,0.00993767657893535,4.977631781064964,0.1365735202145758,-0.29960014896826204,ok,0.009937206198012537,0.13627057015601726,-0.29924031833159653,2.8302509195101967e-4,0.9971143308974464,ok
RNEW3,2024-08-30,0.00178237582627772,9.9065744867651e-4,0.0034557223178004882,5.361572067867949,0.0913287161728435,-0.4166145828582956,ok,0.0036407206724241256,0.04032672906646202,-0.5828451883492329,0.05760809994691216,0.4559202355037977,ok
RNEW3,2024-09-06,0.00295669834794717,0.00178237582627772,0.0043603506676024376,5.513899541166188,0.08999452086901505,-0.4572414907203423,ok,0.004313504461266477,0.04386249383556461,-0.5908361038493573,0.052387450839504905,0.49766023600512477,ok
RNEW3,2024-09-13,0.0017944015344529,0.00295669834794717,0.004800088775737819,5.507499177669075,0.09031637533812556,-0.4535124271691281,ok,0.006579414119204175,0.19411453536334727,0.9512351679252473,0.04246639901991199,0,ok
RNEW3,2024-09-20,0.00223240741378752,0.0017944015344529,0.004046655184993538,5.584089087005686,0.08698731211069272,-0.4720427235413103,ok,0.00756785210138161,0.18140683783718023,0.933668575058545,0.06053740818000927,0,ok
RNEW3,2024-09-27,0.01039116558771586,0.00223240741378752,0.004063605641301003,5.544250955695271,0.09193437759446474,-0.46105854354572096,ok,0.00426506534164569,0.03652090167309359,-0.6296741897748341,0.04957486256507414,0.6074116798427949,ok
RNEW3,2024-10-04,0.00779782100337002,0.01039116558771586,0.005408081532097908,0.4556378673906953,0.05665709298417092,0.8815708547494655,ok,0.005981521100649777,-0.03192672277528213,-0.7924714448445138,0.057163454022141555,0.4385058019436918,ok
RNEW3,2024-10-11,0.01806336385837982,0.00779782100337002,0.005025802335358897,0.3816604222863081,0.05587863322022053,0.9006021350744575,ok,0.0035494380243399214,-0.04233156506168583,-0.8246217239267644,0.05108960251648475,0.35427409914192154,ok
RNEW3,2024-10-18,0.00448260868996744,0.01806336385837982,0.00522328662247892,0.37421555981095306,0.055868773158944667,0.9025236472570313,ok,0.004994092814566599,-0.03839676647292578,-0.8109051062882063,0.05352459230595585,0.4041903031940628,ok
RNEW3,2024-10-25,0.01034007535101619,0.00448260868996744,0.0049872767266582055,5.80664279226848,0.10299875788433001,-0.5135247481928824,ok,0.005446893711126461,0.031894223072583265,-0.6778285160080983,0.05994982786489725,0.37466402128017506,ok
RNEW3,2024-11-01,0.00597664601562921,0.01034007535101619,0.00413712253651221,5.872467447438767,0.10011301781062451,-0.5232630756479613,ok,0.003824176099942565,0.004493285775830159,-0.7359457133165496,0.07219868324188006,0.23444589393301474,ok
RNEW3,2024-11-08,0.00251339967624726,0.00597664601562921,0.004467829236251982,0.01754446823022405,-0.05149541311632987,0.9999402829833799,ok,0.007311572842668741,0.0023195163461158493,-0.7657733768923422,0.05837078678277653,0.29960332637769094,ok
RNEW3,2024-11-15,0.00252444785233283,0.00251339967624726,0.005138635630398434,0.44036039775681,0.059820535131639936,0.8854087817021563,ok,0.0038303151041750184,0.015132900178704053,-0.767014444406415,0.04962265717222589,0.36147924763252837,ok
RNEW3,2024-11-22,0.00333977982843084,0.00252444785233283,0.004245118082179276,6.11853895305565,0.10085403883451112,-0.600227683765218,ok,0.004354798844576404,0.04916227665457703,-0.7263246418197897,0.04641372854191441,0.43209004850806965,ok
RNEW3,2024-11-29,0.00143308632006095,0.00333977982843084,0.004818753889873837,0.07247968191755473,0.11300347842820833,0.9840196828566633,ok,0.0038622877626046867,0.05828749783801641,-0.7058835760995137,0.047461626436761044,0.44694691433410916,ok
RNEW3,2024-12-06,0.0013547592814977,0.00143308632006095,0.0042739490301611244,6.205896109000746,0.09650633272094453,-0.625654545229548,ok,0.004860477498732391,0.03195313331641705,-0.7558046375666729,0.050102984672832834,0.35834990928599386,ok
RNEW3,2024-12-13,0.00524866335903557,0.0013547592814977,0.004274845114930249,6.102927157957994,0.10429512551324903,-0.5916075431936854,ok,0.004641433858732398,0.04943175800880501,-0.7191932173749049,0.04912193942264,0.4108051175394638,ok
RNEW3,2024-12-20,0.01012305023405376,0.00524866335903557,0.004325487907864316,6.182542053021467,0.09990208711787246,-0.6244181640390338,ok,0.0038213322907328456,0.041891703239705834,-0.7437150021402015,0.04669296417998335,0.3917773710476027,ok
RNEW3,2024-12-27,0.0022850562531944,0.01012305023405376,0.00468216229756871,0.037554873703031615,0.03049909511571485,0.99999999,ok,0.0060399560607526485,0.06961289954311964,-0.7038429586037143,0.046586472791769765,0.44780196547593487,ok
RNEW3,2025-01-03,0.00153761303257916,0.0022850562531944,0.004012593810293307,3.862903141535361,0.08918479811544183,-0.011869112809650105,ok,0.0034624724502938294,0.07768190379611448,-0.685271208191044,0.016736064847964534,0.8184122386140145,ok
RNEW3,2025-01-10,0.0022850562531944,0.00153761303257916,0.0042818030243859904,6.352649989415656,0.08400749855662035,-0.661814765015445,ok,0.004861768287708358,0.04187349381720759,-0.736989043654243,0.03262254341170235,0.5295129613749121,ok
RNEW3,2025-01-17,0.0081404411770509,0.0022850562531944,0.003367719816007961,0.9558105326093932,0.04247447413392959,0.7475159463918685,ok,0.003660330819025469,0.05419289610239802,-0.7082957265343455,0.03264632128965145,0.5467163080413266,ok
RNEW3,2025-01-24,4.8308890274395e-4,0.0081404411770509,0.003772669127653051,1.2519467707752057,0.018295505721893004,0.668823390832325,ok,0.004841318977798209,0.08867797827223242,-0.6384786457817742,0.04475713116184177,0.5087171841145144,ok
RNEW3,2025-01-31,0.00550857912612799,4.8308890274395e-4,0.0033675480795590518,1.1545354888779373,0.02714158827760005,0.6924311090639316,ok,0.0054741051687954055,0.0293046107665251,0.9785730295813698,0.06490219251589066,0,ok
RNEW3,2025-02-07,0.00876562606193558,0.00550857912612799,0.003810304349159359,1.0963578510172352,-0.0033820967103797973,0.706572567825774,ok,0.0048556850279842185,0.08329797575528736,-0.5265111847527427,0.004766216889348241,0.953373870173944,ok
RNEW3,2025-02-14,0.00217132727492185,0.00876562606193558,0.004115285104189175,0.08560934931949367,0.09710484356528425,0.9836235606948859,ok,0.006657292546624949,0.054907900871208816,0.9370527172916032,0.06567039356776477,0,ok
RNEW3,2025-02-21,0.00395547443929707,0.00217132727492185,0.0038034208981148152,5.721156416561119,0.0775162272717998,-0.5385103476057002,ok,0.004276060231044032,0.06517736274746982,-0.5747431214649864,0.020126925024421163,0.7866874336720471,ok
RNEW3,2025-02-28,0.00318433823351961,0.00395547443929707,0.004744256416661328,1.365384622749984,-0.002901983596378518,0.6359986894916586,ok,0.002850020455239894,-0.07706863060303806,0.9737387417947502,0.04053961366878764,0,ok
RNEW3,2025-03-07,0.00388691047187464,0.00318433823351961,0.004516124757861615,1.3122666978588926,-0.0014493105925188438,0.6499274219505117,ok,0.005144278796027606,-0.04028616268587017,-0.8272461640381567,0.018544732169779678,0.6979245189167191,ok
RNEW3,2025-03-14,0.00514091833717999,0.00388691047187464,0.004503197083767799,1.3292000791991698,-1.8356464127261213e-4,0.6454737256068812,ok,0.0034140605821324664,-0.08441999703842826,-0.8832476109610136,0.007805097579813324,0,ok
RNEW3,2025-03-21,0.00464884078174673,0.00514091833717999,0.004467474919141221,7.165090945187536,-0.01288081496199881,-0.9338056256745627,ok,0.00490275447475458,-0.04676260661633345,-0.8336608655484506,0.01826133070350408,0.6695926896295847,ok
RNEW3,2025-03-28,0.00489453738223918,0.00464884078174673,0.0045753881333036655,1.3069359671991927,-0.0021580462498911584,0.6512398165640241,ok,0.003812864672918965,-0.04884379154737387,-0.8343413522166434,0.02250943327581303,0.5805353816632572,ok
RNEW3,2025-04-04,0.00361669785637501,0.00489453738223918,0.004684031071358122,1.1785789192589402,0.0015672729360693119,0.6857502910634338,ok,0.0033285357672348747,-0.048044641816701775,-0.8926658530759669,-0.0016343419982550124,0,ok
RNEW3,2025-04-11,0.00796849402955964,0.00361669785637501,0.004830345602886977,1.228882858797206,-0.008742695481621198,0.6731807712584924,ok,0.0037683009271751024,0.05975316203876621,0.9511737850091654,0.02565394898278822,0,ok
RNEW3,2025-04-18,0.00413364707116917,0.00796849402955964,0.00486260876219536,1.2576470353501503,-0.011024494343692562,0.6658836735143105,ok,0.004544091784863552,-0.05569625401774382,-0.8451170046566322,0.017110079876046756,0.6514678050580001,ok
RNEW3,2025-04-25,2.7359415822514e-4,0.00413364707116917,0.004205957037671196,1.2786922232329658,-0.008300087601712183,0.6598123817169422,ok,0.003695934483515248,0.07437755612832415,0.9388526953372385,0.04616960842080824,0,ok
RNEW3,2025-05-02,0.00140415642009493,2.7359415822514e-4,0.0037925775187073085,1.4314125718472535,-0.009294193917244087,0.6184875117376069,ok,0.004349529966573343,-0.056297687764619186,-0.8437816145879802,0.01598564461147578,0.6678194247962526,ok
RNEW3,2025-05-09,0.00120391133448071,0.00140415642009493,0.003353736552892542,6.742712446044037,-0.1445687939871236,-0.9362586927043972,ok,0.0037683990182638917,-0.06173635056671384,-0.8578601353006744,0.01422942719434852,0.8014586907405143,ok
RNEW3,2025-05-16,0.00236645120546724,0.00120391133448071,0.0040281157778107885,1.4902955896279628,-0.0017824654476686628,0.6030627322476725,ok,0.004416485873563221,-0.04517653870942123,-0.8210780020010211,0.022040003370549434,0.6679965544026261,ok
RNEW3,2025-05-23,0.0025615099569699,0.00236645120546724,0.00389389474902825,1.407063166942358,-0.0012259223460181713,0.6250170701058427,ok,0.003421139520511852,0.05702850123017589,0.9880387875245566,0.04150771508364172,0,ok
RNEW3,2025-05-30,5.4089887165393e-4,0.0025615099569699,0.004182380044041879,1.4201675894555337,-0.00475886666102909,0.6219048980205223,ok,0.005140449136314637,-0.05376450511076683,-0.8363525022353455,0.019516948027582744,0.7158183558539846,ok
RNEW3,2025-06-06,0.02339175901081713,5.4089887165393e-4,0.003574112607350363,7.1182793488229095,-0.04437219651012633,-0.9437370016457544,ok,0.0022210176616069984,-0.022993886805834998,-0.9121450443623881,0.005135836973013712,0,ok
RNEW3,2025-06-13,0.00846121102508653,0.02339175901081713,0.0057588741157649954,1.8088869268905234,-0.027562737504670108,0.5304479056658226,ok,0.004133432587522078,0.06578679172820241,0.9691297618934045,0.04376065771844409,0,ok
RNEW3,2025-06-20,0.00342746585613343,0.00846121102508653,0.002163126969419008,0.18299963171974948,0.20167837007019454,0.9514640524442335,ok,0.003960521303155079,-0.01142640809483091,-0.7721894446852557,0.03438388580841609,0.5848943852982689,ok
RNEW3,2025-06-27,0.03152263571884824,0.00342746585613343,0.003975482146051698,0.020506611659781952,0.11952646263437122,0.9988054928059843,ok,0.0055409869180252525,-0.016867749331786332,-0.7852196529245418,0.03200539845447002,0.618731794008746,ok
RNEW3,2025-07-04,0.01914100304032501,0.03152263571884824,0.008565666635621512,1.1650284008559633,-0.07318419536140917,0.7004770594938454,ok,0.00545097995093313,0.10149167201451627,0.9979690677525609,0.05426260758432193,0,ok
RNEW3,2025-07-11,0.00520981784715668,0.01914100304032501,0.0037348638528450196,6.9792416163990065,-0.02631471338800795,-0.9437833350670691,ok,0.0036264305258136374,0.0011644535582924613,-0.9642174908934762,0.0071638550591027516,0,ok
RNEW3,2025-07-18,0.06097104763219348,0.00520981784715668,0.005290918521641569,1.372249288441356,-0.10631624351125844,0.6443902254007753,ok,0.005237827922778141,-0.04428691268901689,-0.9327131105931152,-0.011502121915527748,0,ok
RNEW3,2025-07-25,0.01404799542316434,0.06097104763219348,0.006211999559972424,0.2877495927943663,-0.1435341834408037,0.9286785980789252,ok,0.0019735042843474463,-0.15039262330496972,-0.8137612816980532,0.020541214902544676,0.7440355357734685,ok
RNEW3,2025-08-01,0.00239552654294421,0.01404799542316434,0.0093539662559321,0.3023645902936012,-0.1398766636410691,0.9261865922789873,ok,0.007511526722926321,-0.07234261918280019,-0.7029832663664877,0.028716542093612882,0.6636937605320352,ok
RNEW3,2025-08-08,0.01184262524415539,0.00239552654294421,0.007980038576589472,0.31713467336693785,-0.14009520479402304,0.9220716115584808,ok,0.004637622145998976,-0.06043361037973165,-0.6915644167873641,0.014540831818907937,0.8403207956255461,ok
RNEW3,2025-08-15,0.0063530266252291,0.01184262524415539,0.010722032876053538,0.2994888911007256,-0.14118855166004066,0.9272047606888245,ok,0.011413825274956014,-0.017886925344374104,0.99106366797632794,0.038391014355374016,0,ok
RNEW3,2025-08-22,9.7122278157609e-4,0.0063530266252291,0.009357816434412525,0.310248533047599,-0.13880779640377583,0.9241183473222925,ok,0.0046399652265393726,-0.024471137935822524,-0.6646771098284947,-0.020929065445870122,0.7996944314353509,ok
RNEW3,2025-08-29,3.8461158184323e-4,9.7122278157609e-4,0.009085504987807776,0.27223966862148163,-0.139128399362308,0.9332905513139045,ok,0.005848276066975117,-0.027206127273547858,-0.6671591739578953,-0.01938720875737662,0.8125421550007603,ok
RNEW3,2025-09-05,0.01640977265995563,3.8461158184323e-4,0.008172690129793528,0.23573541847300597,-0.13370015754657688,0.9420530453876929,ok,0.009122072405496697,0.1286860425999891,0.9584412808767363,0.02541346125436874,0,ok
RNEW3,2025-09-12,0.01339658933480326,0.01640977265995563,0.007055848794478227,0.2595379732876778,-0.13448002899545392,0.9360177567793281,ok,0.005872440200229653,0.0938559998798898,-0.08059453278599821,-0.09189529991335219,0.347267370160538,ok
RNEW3,2025-09-19,0.00383505216793583,0.01339658933480326,0.006194897622031273,0.234736075195823,-0.13308836710743552,0.9418766285861948,ok,0.0015756042284561388,-0.13938763920970215,-0.9577260018200158,-0.03852893770344158,0,ok
RNEW3,2025-09-26,0.00279531465646157,0.00383505216793583,0.006167509638378327,0.2769503529037099,-0.1273468503433376,0.9314862595654224,ok,0.005046054176159425,-0.008303945477227861,-0.6772583045175591,-0.013844171243505881,0.8622057686265576,ok
RNEW3,2025-10-03,0.0029878104867699,0.00279531465646157,0.0063383774929366065,0.30133701830841925,-0.12644856616838823,0.9253645343188224,ok,0.00514146243595188,0.10488787406854272,-0.07730260185439103,-0.07367000932565136,0.4862401804459149,ok
RNEW3,2025-10-10,0.00194655983097131,0.0029878104867699,0.006018159030708515,0.34290186521773647,-0.12219022681840701,0.914895244323491,ok,0.004835038591458916,-0.01188120329778623,-0.6713842765587594,-0.016690194050662972,0.8375084343132753,ok
RNEW3,2025-10-17,6.2561307189514e-4,0.00194655983097131,0.0057416994773308964,0.3356531460658799,-0.12509805679466843,0.9164688560310508,ok,0.006944394758006821,-0.10815779534223298,0.9636941768279478,0.037096469953912775,0.03741150840227592,ok
RNEW3,2025-10-24,0.00209486483369642,6.2561307189514e-4,0.0051971852879418865,0.36476801504215306,-0.12431879425284294,0.9089001469181698,ok,0.00642044107293568,-0.10673430526925859,0.9639727455644774,0.038252591229010494,0.04455499851892819,ok
RNEW3,2025-10-31,0.01082850205066483,0.00209486483369642,0.004484019547144862,0.4584771723561139,-0.11581657329605449,0.8855177570317686,ok,0.006195915202459354,-0.1022902109675197,0.9548455655661805,0.030890314378955498,0.15548595460301629,ok
RNEW3,2025-11-07,3.0921134026391e-4,0.01082850205066483,0.004755576435431424,0.46555272088029614,-0.1188241055851068,0.8837502119869842,ok,0.006505964653129412,-0.10540729513656585,0.9562642266044578,0.03158023333991587,0.1355506214747082,ok
RNEW3,2025-11-14,5.0915765369462e-4,3.0921134026391e-4,0.00430661116097627,0.4912617320252941,-0.11771983142961803,0.8770448418795534,ok,0.005550762988358127,0.10225314605720791,-0.05345938625167443,-0.06939530220581294,0.5053527272709577,ok
RNEW3,2025-11-21,0.00185100444934205,5.0915765369462e-4,0.003939627409841067,0.5060469088049744,-0.12393561695302356,0.8734407363149014,ok,0.0037265880191500464,-0.12338710111912769,0.8628114835520578,-0.009739706031663953,0.8521771238996394,ok
RNEW3,2025-11-28,0.00107517472239958,0.00185100444934205,0.004351606888837986,0.5113123348259712,-0.12666765019137696,0.8721883387922412,ok,0.007649542934479635,-0.11259246799574965,0.9647209858241791,0.03491266153086528,0.06766408509035848,ok
RNEW3,2025-12-05,0.00178668952120369,0.00107517472239958,0.004338760248902191,0.5197414220846038,-0.12852476897691495,0.8700594916180441,ok,0.004146688163760915,-0.12774485856127246,0.8570138325878491,-0.01527110759003663,0.764675932774779,ok
